sid,name,market,event_date,first_limit_date,prev_close,close,limit_price,streak_len,value_20d_median,branch_era,has_branch_watchlist,has_branch_research,year,event_idx,value_bucket
3713,新晶投控,tpex,2020-05-29,2020-05-28,16.0,19.35,19.35,3,3057325.0,False,False,False,2020,62,A <30M
3713,新晶投控,tpex,2020-07-16,2020-07-15,45.9,55.4,55.4,2,35442977.5,False,False,False,2020,94,B 30M-100M
3713,新晶投控,tpex,2022-12-09,2022-12-08,24.35,29.4,29.4,2,3553882.0,True,False,False,2022,686,A <30M
3713,新晶投控,tpex,2023-07-07,2023-07-06,25.0,30.25,30.25,2,1472466.0,True,False,False,2023,819,A <30M
3713,新晶投控,tpex,2024-06-28,2024-06-27,23.4,28.25,28.25,2,909612.0,True,False,False,2024,1057,A <30M
3713,新晶投控,tpex,2025-09-16,2025-09-15,20.8,25.1,25.1,3,3301229.5,True,False,False,2025,1353,A <30M
3713,新晶投控,tpex,2026-05-27,2026-05-26,12.95,15.6,15.6,2,1418625.5,True,False,False,2026,1517,A <30M
3714,富采,twse,2026-04-14,2026-04-13,52.0,62.9,62.9,4,1083296197.0,True,False,True,2026,1274,D 500M-2B
3715,定穎投控,twse,2023-08-30,2023-08-29,47.95,57.9,57.9,2,1011862097.5,True,False,True,2023,244,D 500M-2B
3715,定穎投控,twse,2024-08-08,2024-08-07,47.3,57.2,57.2,2,357450885.5,True,False,True,2024,472,C 100M-500M
3715,定穎投控,twse,2026-03-19,2026-03-18,158.0,190.5,190.5,2,4446367668.0,True,False,True,2026,860,E >=2B
4102,永日,tpex,2015-11-19,2015-11-18,19.8,23.9,23.9,3,2755425.0,False,False,True,2015,213,A <30M
4102,永日,tpex,2020-03-09,2020-03-06,18.05,21.8,21.8,2,4552413.0,False,False,True,2020,1258,A <30M
4102,永日,tpex,2020-06-15,2020-06-12,24.9,30.05,30.05,4,20925790.5,False,False,True,2020,1325,A <30M
4102,永日,tpex,2020-12-22,2020-12-21,22.3,26.95,26.95,2,5067462.0,False,False,True,2020,1456,A <30M
4102,永日,tpex,2022-09-01,2022-08-31,21.1,25.5,25.5,2,10973116.5,True,False,True,2022,1869,A <30M
4102,永日,tpex,2022-12-13,2022-12-12,33.75,40.8,40.8,2,97025088.0,True,False,True,2022,1940,B 30M-100M
4105,東洋,tpex,2020-10-14,2020-10-13,69.5,84.0,84.0,2,26175157.0,False,False,True,2020,1411,A <30M
4105,東洋,tpex,2021-05-17,2021-05-14,73.2,88.5,88.5,2,138547884.5,False,False,True,2021,1552,C 100M-500M
4106,雃博,twse,2020-05-18,2020-05-15,29.05,35.1,35.1,2,66664554.5,False,False,False,2020,1309,B 30M-100M
4106,雃博,twse,2021-05-04,2021-05-03,31.65,38.25,38.25,2,14037785.0,False,False,False,2021,1543,A <30M
4106,雃博,twse,2022-04-18,2022-04-15,30.0,36.3,36.3,2,11869285.0,True,False,False,2022,1777,A <30M
4108,懷特,twse,2016-03-09,2016-03-08,27.5,33.25,33.25,5,31729955.5,False,False,False,2016,284,B 30M-100M
4108,懷特,twse,2020-04-15,2020-04-14,13.6,16.4,16.4,3,3986239.5,False,False,False,2020,1287,A <30M
4108,懷特,twse,2020-06-18,2020-06-17,24.0,29.0,29.0,2,22856990.0,False,False,False,2020,1332,A <30M
4108,懷特,twse,2025-09-04,2025-09-03,14.15,17.1,17.1,2,2114588.5,True,False,False,2025,2602,A <30M
4109,加捷生醫,tpex,2025-01-09,2025-01-08,19.8,23.9,23.9,2,8398787.5,True,False,True,2025,2438,A <30M
4111,濟生,tpex,2015-11-19,2015-11-18,21.85,26.4,26.4,3,4480899.5,False,False,False,2015,213,A <30M
4111,濟生,tpex,2018-04-10,2018-04-09,25.5,30.85,30.85,2,2598652.0,False,False,False,2018,795,A <30M
4111,濟生,tpex,2024-05-21,2024-05-20,26.5,32.05,32.05,2,1901451.5,True,False,False,2024,2286,A <30M
4113,聯上,tpex,2024-06-03,2024-05-31,49.85,60.2,60.2,2,48029638.0,True,False,True,2024,2295,B 30M-100M
4116,明基醫,tpex,2016-05-31,2016-05-30,45.35,54.8,54.8,3,7252048.0,False,False,True,2016,304,A <30M
4116,明基醫,tpex,2021-12-29,2021-12-28,27.8,33.6,33.6,2,338150.0,True,False,True,2021,1672,A <30M
4116,明基醫,tpex,2022-04-28,2022-04-27,35.65,43.1,43.1,2,1956523.0,True,False,True,2022,1747,A <30M
4116,明基醫,tpex,2025-09-01,2025-08-29,42.8,51.7,51.7,2,1245549.0,True,False,True,2025,2561,A <30M
4119,旭富,twse,2015-11-25,2015-11-24,92.6,111.5,111.5,2,90493583.5,False,True,True,2015,217,B 30M-100M
4119,旭富,twse,2020-03-23,2020-03-20,83.7,101.0,101.0,2,327869734.0,False,True,True,2020,1272,C 100M-500M
4120,友華,tpex,2020-07-10,2020-07-09,51.0,61.7,61.7,2,7991702.5,False,True,False,2020,1346,A <30M
4121,優盛,tpex,2015-07-20,2015-07-17,10.85,13.05,13.05,2,853579.5,False,False,False,2015,128,A <30M
4121,優盛,tpex,2015-11-19,2015-11-18,11.8,14.2,14.2,4,3028215.5,False,False,False,2015,213,A <30M
4121,優盛,tpex,2016-01-19,2016-01-18,15.0,18.15,18.15,2,10206043.5,False,False,False,2016,255,A <30M
4121,優盛,tpex,2018-01-16,2018-01-15,13.05,15.75,15.75,2,2990491.5,False,False,False,2018,744,A <30M
4121,優盛,tpex,2019-09-25,2019-09-24,10.65,12.85,12.85,2,623155.0,False,False,False,2019,1156,A <30M
4121,優盛,tpex,2020-02-24,2020-02-21,13.65,16.5,16.5,2,19751585.5,False,False,False,2020,1253,A <30M
4121,優盛,tpex,2021-05-27,2021-05-26,20.8,25.1,25.1,4,56566156.5,False,False,False,2021,1560,B 30M-100M
4121,優盛,tpex,2022-04-15,2022-04-14,22.15,26.75,26.75,3,12666686.0,True,False,False,2022,1776,A <30M
4121,優盛,tpex,2023-04-28,2023-04-27,27.8,33.6,33.6,2,23143946.5,True,False,False,2023,2028,A <30M
4121,優盛,tpex,2024-12-27,2024-12-26,16.2,19.55,19.55,2,1286108.0,True,False,False,2024,2436,A <30M
4123,晟德,tpex,2020-06-03,2020-06-02,57.5,69.5,69.5,3,125709890.0,False,False,True,2020,1321,C 100M-500M
4127,天良,tpex,2020-05-07,2020-05-06,9.11,11.0,11.0,2,2097071.0,False,False,False,2020,1302,A <30M
4127,天良,tpex,2020-07-09,2020-07-08,14.7,17.75,17.75,3,11453400.5,False,False,False,2020,1345,A <30M
4127,天良,tpex,2020-10-21,2020-10-20,10.7,12.9,12.9,2,1291512.5,False,False,False,2020,1416,A <30M
4127,天良,tpex,2021-05-13,2021-05-12,9.93,11.95,11.95,2,1824639.0,False,False,False,2021,1550,A <30M
4127,天良,tpex,2024-03-19,2024-03-18,15.65,18.9,18.9,3,2304094.0,True,False,False,2024,2244,A <30M
4127,天良,tpex,2026-05-12,2026-05-11,39.8,48.1,48.1,2,4087448.5,True,False,False,2026,2763,A <30M
4128,中天,tpex,2017-05-15,2017-05-12,20.45,24.65,24.65,2,10525913.5,False,False,True,2017,572,A <30M
4128,中天,tpex,2020-04-16,2020-04-15,13.8,16.65,16.65,4,6119666.0,False,False,True,2020,1288,A <30M
4128,中天,tpex,2020-06-17,2020-06-16,39.5,47.75,47.75,5,172199976.0,False,False,True,2020,1330,C 100M-500M
4128,中天,tpex,2020-07-31,2020-07-30,60.8,73.4,73.4,4,346859830.0,False,False,True,2020,1360,C 100M-500M
4128,中天,tpex,2021-02-22,2021-02-19,57.9,69.9,69.9,2,175820324.5,False,False,True,2021,1495,C 100M-500M
4128,中天,tpex,2022-08-23,2022-08-22,55.6,67.2,67.2,2,128725184.5,True,False,True,2022,1865,C 100M-500M
4128,中天,tpex,2025-06-12,2025-06-11,22.95,27.7,27.7,2,15398923.0,True,False,True,2025,2541,A <30M
4130,健亞,tpex,2020-03-23,2020-03-20,16.85,20.35,20.35,3,12467705.0,False,False,True,2020,1272,A <30M
4130,健亞,tpex,2020-06-15,2020-06-12,28.4,34.3,34.3,2,58740483.5,False,False,True,2020,1329,B 30M-100M
4130,健亞,tpex,2020-09-09,2020-09-08,32.35,39.1,39.1,2,52389454.5,False,False,True,2020,1389,B 30M-100M
4130,健亞,tpex,2022-12-13,2022-12-12,27.15,32.8,32.8,2,12018530.0,True,False,True,2022,1944,A <30M
4130,健亞,tpex,2025-09-17,2025-09-16,18.45,22.25,22.25,2,2387336.5,True,False,True,2025,2611,A <30M
4131,浩泰,tpex,2015-11-17,2015-11-16,7.28,8.8,8.8,4,88368.5,False,False,False,2015,164,A <30M
4131,浩泰,tpex,2017-02-03,2017-02-02,6.39,7.72,7.72,4,86033.5,False,False,False,2017,398,A <30M
4131,浩泰,tpex,2018-07-23,2018-07-20,8.1,9.8,9.8,2,123825.5,False,False,False,2018,679,A <30M
4131,浩泰,tpex,2020-02-14,2020-02-13,4.73,5.72,5.72,2,43732.5,False,False,False,2020,931,A <30M
4131,浩泰,tpex,2020-06-22,2020-06-19,4.42,5.34,5.34,15,27466.5,False,False,False,2020,1006,A <30M
4131,浩泰,tpex,2020-09-03,2020-09-02,9.6,11.6,11.6,2,1053630.0,False,False,False,2020,1057,A <30M
4131,浩泰,tpex,2021-05-17,2021-05-14,6.46,7.81,7.81,4,194328.5,False,False,False,2021,1219,A <30M
4131,浩泰,tpex,2021-07-02,2021-07-01,6.22,7.52,7.52,3,166181.5,True,False,False,2021,1252,A <30M
4131,浩泰,tpex,2022-01-14,2022-01-13,14.0,16.9,16.9,2,344794.0,True,False,False,2022,1372,A <30M
4131,浩泰,tpex,2022-06-16,2022-06-15,15.6,18.85,18.85,2,136787.5,True,False,False,2022,1454,A <30M
4131,浩泰,tpex,2022-09-15,2022-09-14,23.05,27.85,27.85,2,592628.5,True,False,False,2022,1517,A <30M
4131,浩泰,tpex,2024-02-22,2024-02-21,25.75,31.1,31.1,3,364991.5,True,False,False,2024,1827,A <30M
4131,浩泰,tpex,2024-07-02,2024-07-01,31.3,37.8,37.8,2,842808.5,True,False,False,2024,1915,A <30M
4131,浩泰,tpex,2024-12-19,2024-12-18,30.0,36.3,36.3,2,406501.5,True,False,False,2024,2027,A <30M
4131,浩泰,tpex,2025-03-12,2025-03-11,36.0,43.55,43.55,2,739419.0,True,False,False,2025,2072,A <30M
4133,亞諾法,twse,2020-02-03,2020-01-31,27.45,33.15,33.15,2,1410872.0,False,False,False,2020,1238,A <30M
4133,亞諾法,twse,2020-04-20,2020-04-17,33.25,40.2,40.2,2,69681986.5,False,False,False,2020,1290,B 30M-100M
4133,亞諾法,twse,2020-06-18,2020-06-17,69.4,83.9,83.9,3,1986045851.5,False,False,False,2020,1332,D 500M-2B
4133,亞諾法,twse,2021-05-13,2021-05-12,50.3,60.8,60.8,2,42244658.0,False,False,False,2021,1550,B 30M-100M
4133,亞諾法,twse,2021-09-08,2021-09-07,46.75,56.5,56.5,2,27275756.0,True,False,False,2021,1633,A <30M
4133,亞諾法,twse,2021-11-29,2021-11-26,37.15,44.9,44.9,2,13230443.0,True,False,False,2021,1688,A <30M
4133,亞諾法,twse,2022-04-07,2022-04-06,48.1,58.1,58.1,4,24408132.5,True,False,False,2022,1770,A <30M
4133,亞諾法,twse,2026-01-28,2026-01-27,24.0,29.0,29.0,2,2111309.0,True,False,False,2026,2700,A <30M
4139,馬光-KY,tpex,2017-02-17,2017-02-16,26.5,32.05,32.05,5,618175.0,False,False,False,2017,515,A <30M
4139,馬光-KY,tpex,2026-07-15,2026-07-14,26.0,31.45,31.45,4,438526.5,True,False,False,2026,2802,A <30M
4141,龍燈-KY,twse,2015-11-20,2015-11-19,32.85,39.7,39.7,2,11679051.5,False,False,False,2015,214,A <30M
4141,龍燈-KY,twse,2020-03-31,2020-03-30,10.6,12.8,12.8,2,6298391.0,False,False,False,2020,1278,A <30M
4141,龍燈-KY,twse,2021-09-28,2021-09-27,14.85,17.9,17.9,3,22570722.5,True,False,False,2021,1645,A <30M
4142,國光生,twse,2020-05-06,2020-05-05,30.05,36.35,36.35,3,299257827.5,False,False,True,2020,1301,C 100M-500M
4142,國光生,twse,2021-02-19,2021-02-18,49.2,59.5,59.5,3,474812551.5,False,False,True,2021,1495,C 100M-500M
4142,國光生,twse,2021-05-13,2021-05-12,52.0,62.9,62.9,2,241426418.0,False,False,True,2021,1550,C 100M-500M
4142,國光生,twse,2025-01-10,2025-01-09,20.85,25.15,25.15,2,18521193.5,True,False,True,2025,2445,A <30M
4144,康聯-KY,twse,2018-03-21,2018-03-20,33.9,40.95,40.95,4,3449216.5,False,False,False,2018,783,A <30M
4147,中裕,tpex,2015-12-02,2015-12-01,214.0,258.5,258.5,2,680524070.5,False,False,True,2015,222,D 500M-2B
4147,中裕,tpex,2020-08-27,2020-08-26,101.5,122.5,122.5,2,69039786.5,False,False,True,2020,1379,B 30M-100M
4147,中裕,tpex,2021-09-23,2021-09-22,61.1,73.9,73.9,2,21411076.5,True,False,True,2021,1641,A <30M
4147,中裕,tpex,2022-08-31,2022-08-30,60.2,72.8,72.8,2,22618836.5,True,False,True,2022,1871,A <30M
4148,全宇生技-KY,twse,2017-09-25,2017-09-22,95.7,115.5,115.5,2,42151548.0,False,False,True,2017,77,B 30M-100M
4148,全宇生技-KY,twse,2020-04-28,2020-04-27,24.85,30.0,30.0,3,1411975.0,False,False,True,2020,707,A <30M
4148,全宇生技-KY,twse,2022-04-11,2022-04-08,68.5,82.8,82.8,2,125254683.0,True,False,True,2022,1183,C 100M-500M
4148,全宇生技-KY,twse,2022-07-08,2022-07-07,45.0,54.4,54.4,2,15076382.5,True,False,True,2022,1245,A <30M
4152,台微體,tpex,2015-08-31,2015-08-28,99.4,119.5,119.5,2,10727840.0,False,False,True,2015,158,A <30M
4152,台微體,tpex,2015-11-19,2015-11-18,130.0,157.0,157.0,2,7311612.0,False,False,True,2015,213,A <30M
4152,台微體,tpex,2017-07-24,2017-07-21,90.8,109.5,109.5,2,5396932.5,False,False,True,2017,619,A <30M
4152,台微體,tpex,2020-06-18,2020-06-17,72.7,87.8,87.8,2,2206800.0,False,False,True,2020,1328,A <30M
4152,台微體,tpex,2021-05-25,2021-05-24,50.3,60.8,60.8,4,27292313.0,False,False,True,2021,1554,A <30M
4153,鈺緯,tpex,2018-01-16,2018-01-15,32.9,39.75,39.75,2,6987127.0,False,False,False,2018,744,A <30M
4153,鈺緯,tpex,2020-07-13,2020-07-10,31.0,37.5,37.5,2,4553909.5,False,False,False,2020,1347,A <30M
4153,鈺緯,tpex,2021-05-14,2021-05-13,21.2,25.6,25.6,2,1155390.5,False,False,False,2021,1545,A <30M
4153,鈺緯,tpex,2023-04-07,2023-04-06,46.55,56.3,56.3,2,27124607.5,True,False,False,2023,2007,A <30M
4154,樂威科-KY,tpex,2016-05-18,2016-05-17,20.1,24.3,24.3,2,122675.0,False,False,False,2016,322,A <30M
4154,樂威科-KY,tpex,2017-05-23,2017-05-22,21.4,25.85,25.85,2,1332400.0,False,False,False,2017,568,A <30M
4154,樂威科-KY,tpex,2017-07-18,2017-07-17,24.7,29.85,29.85,2,1802775.0,False,False,False,2017,607,A <30M
4154,樂威科-KY,tpex,2020-05-19,2020-05-18,31.95,38.6,38.6,2,869338.0,False,False,False,2020,1261,A <30M
4154,樂威科-KY,tpex,2021-08-26,2021-08-25,27.7,33.45,33.45,4,1287575.0,True,False,False,2021,1559,A <30M
4154,樂威科-KY,tpex,2023-08-14,2023-08-11,11.7,14.1,14.1,4,2449087.0,True,False,False,2023,2006,A <30M
4154,樂威科-KY,tpex,2023-10-31,2023-10-30,12.3,14.85,14.85,2,382257.0,True,False,False,2023,2059,A <30M
4154,樂威科-KY,tpex,2025-02-04,2025-02-03,14.2,17.15,17.15,4,175817.0,True,False,False,2025,2336,A <30M
4154,樂威科-KY,tpex,2026-03-25,2026-03-24,10.3,12.4,12.4,4,123144.5,True,False,False,2026,2579,A <30M
4154,樂威科-KY,tpex,2026-05-13,2026-05-12,11.4,13.75,13.75,2,508218.5,True,False,False,2026,2611,A <30M
4157,太景*-KY,tpex,2020-03-30,2020-03-27,9.45,11.35,11.35,2,39742057.5,False,False,False,2020,1277,B 30M-100M
4157,太景*-KY,tpex,2020-06-18,2020-06-17,20.7,25.0,25.0,3,82202486.5,False,False,False,2020,1332,B 30M-100M
4157,太景*-KY,tpex,2025-12-15,2025-12-12,11.5,13.9,13.9,2,21464748.5,True,False,False,2025,2670,A <30M
4160,訊聯基因,tpex,2015-11-02,2015-10-30,28.75,34.75,34.75,2,5847400.0,False,False,False,2015,200,A <30M
4160,訊聯基因,tpex,2020-05-18,2020-05-15,28.9,34.9,34.9,2,1708006.0,False,False,False,2020,1308,A <30M
4160,訊聯基因,tpex,2022-11-29,2022-11-28,26.0,31.45,31.45,2,503664.5,True,False,False,2022,1925,A <30M
4160,訊聯基因,tpex,2023-08-01,2023-07-31,39.9,48.2,48.2,2,8066924.0,True,False,False,2023,2083,A <30M
4160,訊聯基因,tpex,2024-04-23,2024-04-22,41.8,50.5,50.5,2,2774760.0,True,False,False,2024,2258,A <30M
4160,訊聯基因,tpex,2024-06-27,2024-06-26,90.9,109.5,109.5,4,98264979.0,True,False,False,2024,2303,B 30M-100M
4160,訊聯基因,tpex,2025-07-28,2025-07-25,49.2,59.5,59.5,2,1218462.5,True,False,False,2025,2565,A <30M
4161,聿新科,tpex,2019-11-07,2019-11-06,27.8,33.6,33.6,2,2161847.5,False,False,False,2019,1184,A <30M
4162,智擎,tpex,2021-02-22,2021-02-19,50.4,60.9,60.9,3,22853574.5,False,False,True,2021,1496,A <30M
4162,智擎,tpex,2022-11-11,2022-11-10,102.5,123.5,123.5,2,758103789.5,True,False,True,2022,1922,D 500M-2B
4162,智擎,tpex,2023-10-24,2023-10-23,91.0,110.0,110.0,2,81314696.5,True,False,True,2023,2148,B 30M-100M
4163,鐿鈦,tpex,2026-05-15,2026-05-14,97.9,118.0,118.0,2,2162263.0,True,False,True,2026,2762,A <30M
4164,承業醫,twse,2015-09-30,2015-09-25,44.0,53.2,53.2,2,11128723.0,False,False,True,2015,178,A <30M
4166,友霖,tpex,2025-09-08,2025-09-05,23.4,28.25,28.25,2,11312005.0,True,False,False,2025,2373,A <30M
4167,松瑞藥,tpex,2015-09-17,2015-09-16,23.3,28.15,28.15,4,27506866.5,False,False,True,2015,171,A <30M
4167,松瑞藥,tpex,2019-03-22,2019-03-21,16.05,19.4,19.4,3,5717864.0,False,False,True,2019,1029,A <30M
4167,松瑞藥,tpex,2020-03-25,2020-03-24,17.15,20.7,20.7,2,80697195.5,False,False,True,2020,1274,B 30M-100M
4167,松瑞藥,tpex,2020-06-08,2020-06-05,26.6,32.15,32.15,2,104587719.5,False,False,True,2020,1324,C 100M-500M
4167,松瑞藥,tpex,2022-12-13,2022-12-12,18.8,22.7,22.7,3,19132682.5,True,False,True,2022,1944,A <30M
4168,醣聯,tpex,2015-09-21,2015-09-18,38.3,46.3,46.3,2,8640560.5,False,False,False,2015,173,A <30M
4168,醣聯,tpex,2018-03-16,2018-03-15,27.5,33.25,33.25,2,4033858.5,False,False,False,2018,780,A <30M
4168,醣聯,tpex,2020-05-07,2020-05-06,15.55,18.8,18.8,2,2660668.5,False,False,False,2020,1302,A <30M
4168,醣聯,tpex,2020-07-09,2020-07-08,28.9,34.9,34.9,2,101729082.5,False,False,False,2020,1345,C 100M-500M
4168,醣聯,tpex,2021-04-12,2021-04-09,31.9,38.55,38.55,2,40997273.0,False,False,False,2021,1528,B 30M-100M
4168,醣聯,tpex,2022-08-31,2022-08-30,30.05,36.35,36.35,2,21978453.0,True,False,False,2022,1872,A <30M
4168,醣聯,tpex,2025-05-28,2025-05-27,18.5,22.35,22.35,3,1505899.0,True,False,False,2025,2532,A <30M
4169,泰宗,twse,2026-06-22,2026-06-18,153.0,184.5,184.5,2,20295855.0,True,False,False,2026,2600,A <30M
4171,瑞基,tpex,2015-09-30,2015-09-25,32.0,38.7,38.7,3,2115707.5,False,False,False,2015,178,A <30M
4171,瑞基,tpex,2016-03-03,2016-03-02,32.25,38.95,38.95,2,1347318.0,False,False,False,2016,280,A <30M
4171,瑞基,tpex,2017-02-18,2017-02-17,19.3,23.3,23.3,3,329475.0,False,False,False,2017,515,A <30M
4171,瑞基,tpex,2017-06-27,2017-06-26,20.9,25.2,25.2,2,288450.0,False,False,False,2017,601,A <30M
4171,瑞基,tpex,2018-09-17,2018-09-14,21.6,26.1,26.1,3,533375.0,False,False,False,2018,900,A <30M
4171,瑞基,tpex,2020-02-24,2020-02-21,60.9,73.5,73.5,2,9514105.0,False,False,False,2020,1246,A <30M
4171,瑞基,tpex,2020-04-22,2020-04-21,122.5,147.5,147.5,4,70142797.5,False,False,False,2020,1285,B 30M-100M
4171,瑞基,tpex,2020-08-19,2020-08-18,184.5,222.5,222.5,2,350084320.0,False,False,False,2020,1367,C 100M-500M
4171,瑞基,tpex,2021-05-13,2021-05-12,105.5,127.5,127.5,5,59794916.5,False,False,False,2021,1543,B 30M-100M
4171,瑞基,tpex,2022-04-15,2022-04-14,119.0,143.5,143.5,3,169378565.0,True,False,False,2022,1769,C 100M-500M
4171,瑞基,tpex,2022-12-30,2022-12-29,54.6,66.0,66.0,2,52199823.0,True,False,False,2022,1950,B 30M-100M
4171,瑞基,tpex,2025-10-23,2025-10-22,17.15,20.7,20.7,4,941561.0,True,False,False,2025,2627,A <30M
4173,久裕,tpex,2020-06-18,2020-06-17,22.0,26.6,26.6,2,33008209.0,False,False,False,2020,1332,B 30M-100M
4173,久裕,tpex,2020-10-14,2020-10-13,21.45,25.9,25.9,2,7318540.0,False,False,False,2020,1411,A <30M
4173,久裕,tpex,2021-06-07,2021-06-04,22.95,27.7,27.7,2,14792091.0,False,False,False,2021,1567,A <30M
4173,久裕,tpex,2022-04-18,2022-04-15,17.7,21.35,21.35,2,1161104.5,True,False,False,2022,1777,A <30M
4174,浩鼎,tpex,2020-04-06,2020-04-01,69.4,83.9,83.9,2,52532850.0,False,False,True,2020,1279,B 30M-100M
4174,浩鼎,tpex,2020-05-22,2020-05-21,94.1,113.5,113.5,2,39529205.5,False,False,True,2020,1312,B 30M-100M
4174,浩鼎,tpex,2020-07-09,2020-07-08,117.5,141.5,141.5,2,106147452.5,False,False,True,2020,1344,C 100M-500M
4174,浩鼎,tpex,2021-03-02,2021-02-26,127.0,153.0,153.0,2,87890389.5,False,False,True,2021,1500,B 30M-100M
4174,浩鼎,tpex,2022-02-07,2022-01-26,108.0,130.0,130.0,2,54921302.0,True,False,True,2022,1729,B 30M-100M
4174,浩鼎,tpex,2025-11-18,2025-11-17,24.9,30.05,30.05,2,21684344.5,True,False,True,2025,2650,A <30M
4175,杏一,tpex,2021-08-26,2021-08-25,74.8,90.4,90.4,2,3112835.0,True,False,False,2021,1594,A <30M
4175,杏一,tpex,2022-04-28,2022-04-27,80.8,97.6,97.6,2,10201580.0,True,False,False,2022,1755,A <30M
4175,杏一,tpex,2023-05-08,2023-05-05,118.0,142.0,142.0,2,94673975.5,True,False,False,2023,2003,B 30M-100M
4183,福永生技,tpex,2017-11-10,2017-11-09,17.65,21.3,21.3,2,429475.0,False,False,False,2017,506,A <30M
4183,福永生技,tpex,2020-06-18,2020-06-17,20.0,24.2,24.2,2,623647.5,False,False,False,2020,1094,A <30M
4183,福永生技,tpex,2023-11-13,2023-11-10,20.3,24.5,24.5,3,190728.0,True,False,False,2023,1834,A <30M
4183,福永生技,tpex,2024-04-11,2024-04-10,20.45,24.65,24.65,2,550696.0,True,False,False,2024,1931,A <30M
4188,安克,tpex,2015-09-17,2015-09-16,19.0,22.95,22.95,6,2045415.0,False,False,True,2015,171,A <30M
4188,安克,tpex,2016-03-14,2016-03-11,29.7,35.9,35.9,2,2033575.0,False,False,True,2016,287,A <30M
4188,安克,tpex,2020-04-15,2020-04-14,13.65,16.5,16.5,2,929013.0,False,False,True,2020,1287,A <30M
4188,安克,tpex,2020-06-23,2020-06-22,24.25,29.3,29.3,2,7968147.0,False,False,True,2020,1335,A <30M
4188,安克,tpex,2021-12-16,2021-12-15,17.2,20.75,20.75,2,1137408.5,True,False,True,2021,1701,A <30M
4188,安克,tpex,2023-07-25,2023-07-24,22.4,27.05,27.05,2,3160535.5,True,False,True,2023,2086,A <30M
4188,安克,tpex,2023-11-01,2023-10-31,21.1,25.5,25.5,2,1288518.0,True,False,True,2023,2153,A <30M
4188,安克,tpex,2025-06-10,2025-06-09,14.75,17.8,17.8,2,788792.5,True,False,True,2025,2539,A <30M
4190,佐登-KY,twse,2017-09-01,2017-08-31,55.2,66.7,66.7,2,7476919.5,False,False,True,2017,458,A <30M
4192,杏國,tpex,2015-09-22,2015-09-21,31.4,37.95,37.95,2,4437233.0,False,False,False,2015,174,A <30M
4192,杏國,tpex,2020-06-10,2020-06-09,45.0,54.4,54.4,2,8112262.5,False,False,False,2020,1326,A <30M
4192,杏國,tpex,2020-07-31,2020-07-30,59.8,72.2,72.2,2,42924120.5,False,False,False,2020,1361,B 30M-100M
4192,杏國,tpex,2020-11-19,2020-11-18,45.6,55.1,55.1,2,9420552.5,False,False,False,2020,1436,A <30M
4192,杏國,tpex,2021-02-22,2021-02-19,44.95,54.3,54.3,2,5542422.5,False,False,False,2021,1495,A <30M
4192,杏國,tpex,2021-08-03,2021-08-02,50.6,61.1,61.1,6,9313506.0,True,False,False,2021,1606,A <30M
4192,杏國,tpex,2022-02-22,2022-02-21,31.95,38.6,38.6,2,3373920.0,True,False,False,2022,1739,A <30M
4192,杏國,tpex,2022-08-22,2022-08-19,27.8,33.6,33.6,2,903619.5,True,False,False,2022,1863,A <30M
4192,杏國,tpex,2024-04-08,2024-04-03,38.0,45.95,45.95,4,676575.0,True,False,False,2024,2230,A <30M
4198,欣大健康,tpex,2016-11-21,2016-11-18,13.95,16.8,16.8,7,976325.0,False,False,False,2016,458,A <30M
4198,欣大健康,tpex,2017-01-19,2017-01-18,24.1,29.15,29.15,2,10509314.0,False,False,False,2017,500,A <30M
4198,欣大健康,tpex,2017-11-13,2017-11-10,8.55,10.3,10.3,2,766417.0,False,False,False,2017,699,A <30M
4198,欣大健康,tpex,2019-09-04,2019-09-03,3.89,4.69,4.69,2,98845.5,False,False,False,2019,1131,A <30M
4198,欣大健康,tpex,2020-02-10,2020-02-07,3.44,4.15,4.15,4,88527.0,False,False,False,2020,1232,A <30M
4198,欣大健康,tpex,2020-05-07,2020-05-06,2.12,2.56,2.56,3,956321.0,False,False,False,2020,1291,A <30M
4198,欣大健康,tpex,2020-07-10,2020-07-09,4.93,5.96,5.96,4,576193.5,False,False,False,2020,1335,A <30M
4198,欣大健康,tpex,2020-08-31,2020-08-28,5.04,6.09,6.09,11,275672.0,False,False,False,2020,1371,A <30M
4198,欣大健康,tpex,2020-12-02,2020-12-01,7.16,8.65,8.65,2,431289.5,False,False,False,2020,1435,A <30M
4198,欣大健康,tpex,2021-02-22,2021-02-19,7.28,8.8,8.8,2,240410.0,False,False,False,2021,1485,A <30M
4198,欣大健康,tpex,2023-08-16,2023-08-15,18.05,21.8,21.8,2,141885.0,True,False,False,2023,2034,A <30M
4198,欣大健康,tpex,2024-03-11,2024-03-08,26.0,31.45,31.45,2,233678.0,True,False,False,2024,2138,A <30M
4198,欣大健康,tpex,2024-06-25,2024-06-24,38.2,46.2,46.2,2,1160152.0,True,False,False,2024,2210,A <30M
4198,欣大健康,tpex,2024-09-30,2024-09-27,31.0,37.5,37.5,2,451611.5,True,False,False,2024,2274,A <30M
4198,欣大健康,tpex,2025-05-28,2025-05-27,31.8,38.4,38.4,2,215993.5,True,False,False,2025,2410,A <30M
4303,信立,tpex,2016-12-06,2016-12-05,14.5,17.5,17.5,2,532738.5,False,False,True,2016,452,A <30M
