date,mkt_logret,index,ma120,regime
2020-10-22,-0.002364955343289094,0.1261103669222684,0.07124651181189776,True
2020-10-23,0.003193903781868164,0.12930427070413655,0.07269432881336485,True
2020-10-26,-0.0020537957397897314,0.12725047496434683,0.07418752041209521,True
2020-10-27,-0.00015047307910921097,0.12710000188523762,0.07561123659705946,True
2020-10-28,-0.006268194481695797,0.12083180740354182,0.07695901401175144,True
2020-10-29,-0.0036112058220418484,0.11722060158149998,0.07817825337486832,True
2020-10-30,-0.007522766630264491,0.10969783495123549,0.07934065769529831,True
2020-11-02,-0.0028204107049141164,0.10687742424632136,0.08042820694735922,True
2020-11-03,0.009453806038964745,0.11633123028528611,0.0816198562509809,True
2020-11-04,0.0035134883798759965,0.11984471866516211,0.08279553725492053,True
2020-11-05,0.0032762529850107356,0.12312097165017284,0.0841334881860583,True
2020-11-06,0.0020783925224040893,0.12519936417257693,0.0854858497321728,True
2020-11-09,0.009626720596452646,0.13482608476902957,0.08690421515640434,True
2020-11-10,-0.0029235837100000015,0.13190250105902956,0.08823210494295776,True
2020-11-11,0.005835005311791401,0.13773750637082097,0.08958201054743015,True
2020-11-12,-0.005075550380726021,0.13266195599009495,0.09081001588493494,True
2020-11-13,0.0044966978208926915,0.13715865381098763,0.09215134727818938,True
2020-11-16,0.0038003392450798672,0.1409589930560675,0.09344282263930168,True
2020-11-17,0.0015013957295236476,0.14246038878559114,0.09469235025634015,True
2020-11-18,0.006243881291000156,0.1487042700765913,0.09596976503861288,True
2020-11-19,0.0033377199260802267,0.15204199000267152,0.0973044962721421,True
2020-11-20,0.0036412202381934573,0.15568321024086498,0.09863004136784692,True
2020-11-23,0.007026647981801059,0.16270985822266604,0.09992174562702333,True
2020-11-24,-0.0020785958216260223,0.16063126240104,0.10119881580560314,True
2020-11-25,0.0029948978876065437,0.16362616028864654,0.1024026441449707,True
2020-11-26,0.008162507538411247,0.1717886678270578,0.10363270897017199,True
2020-11-27,0.0069762074524883375,0.17876487527954613,0.10484108179693229,True
2020-11-30,0.004312542609526788,0.18307741788907292,0.10605701875796734,True
2020-12-01,0.002157019566424124,0.18523443745549703,0.10728597601012993,True
2020-12-02,0.0018220610342514392,0.18705649848974848,0.10851649524834507,True
2020-12-03,-0.0017714499406998778,0.1852850485490486,0.10988655672340486,True
2020-12-04,0.002803947873574815,0.18808899642262342,0.11130695321291238,True
2020-12-07,-0.0022537742568744436,0.18583522216574896,0.11270372255652701,True
2020-12-08,0.002447651355862389,0.18828287352161135,0.11398574476471023,True
2020-12-09,0.0030359717905447618,0.19131884531215612,0.11522555106234816,True
2020-12-10,-0.005865314485779775,0.18545353082637633,0.11634656619558546,True
2020-12-11,-0.00729984538127643,0.1781536854450999,0.1173860668185194,True
2020-12-14,0.007287258215065757,0.18544094366016567,0.11845442030048713,True
2020-12-15,-0.012841807294140441,0.17259913636602522,0.1194297452035912,True
2020-12-16,0.013336117777965334,0.18593525414399056,0.1205138527771982,True
2020-12-17,0.0008046395964319197,0.1867398937404225,0.12164474424528655,True
2020-12-18,0.000783267940019922,0.18752316168044242,0.12271296686100171,True
2020-12-21,0.0032575260663525777,0.190780687746795,0.12374497345504057,True
2020-12-22,-0.012759733350656804,0.1780209543961382,0.12458969834023835,True
2020-12-23,0.007623721376014801,0.185644675772153,0.12545941507608466,True
2020-12-24,0.006538639122796829,0.19218331489494983,0.12624802320477188,True
2020-12-25,0.003922090641684958,0.1961054055366348,0.12709426118867895,True
2020-12-28,0.008535948894168184,0.20464135443080297,0.12790182089063337,True
2020-12-29,0.0005770828109266548,0.20521843724172964,0.1286692289592192,True
2020-12-30,0.006255237842220338,0.21147367508394999,0.12960750108558666,True
2020-12-31,0.0022623147669224783,0.21373598985087247,0.13048340590800225,True
2021-01-04,0.0074949961731059275,0.2212309860239784,0.13150039204877975,True
2021-01-05,0.0009586375757245465,0.22218962359970293,0.13254933549941564,True
2021-01-06,-0.014914257792823012,0.2072753658068799,0.13344604013416447,True
2021-01-07,0.007455517200480115,0.21473088300736004,0.1345436993568809,True
2021-01-08,-0.0011831763187782134,0.21354770668858183,0.13563393251224062,True
2021-01-11,0.004470060259832022,0.21801776694841385,0.1366915447349911,True
2021-01-12,-0.014852025658892617,0.20316574128952122,0.1375557048491455,True
2021-01-13,0.007791913988792644,0.21095765527831387,0.13848618577258723,True
2021-01-14,0.003070609907023464,0.21402826518533732,0.13958028353506052,True
2021-01-15,-0.015466910978050436,0.19856135420728688,0.14068273969943126,True
2021-01-18,-0.0005663717711591487,0.19799498243612773,0.14192064253834666,True
2021-01-19,0.0014520917029899525,0.1994470741391177,0.1430445049043369,True
2021-01-20,-0.026697002667960684,0.172750071471157,0.14384976084604945,True
2021-01-21,0.0011011223986156693,0.17385119386977269,0.14462368782685592,True
2021-01-22,0.00607781951574667,0.17992901338551937,0.14543192203567365,True
2021-01-25,0.005614142059372427,0.1855431554448918,0.1462323562933558,True
2021-01-26,-0.008202414469265153,0.17734074097562666,0.1468969381550512,True
2021-01-27,0.006213329520642727,0.18355407049626937,0.1476090731719869,True
2021-01-28,-0.008093071844022179,0.17546099865224718,0.14826129570484203,True
2021-01-29,-0.011970362549017724,0.16349063610322945,0.14880090946798605,True
2021-02-01,-0.0033639601321913083,0.16012667597103813,0.14938412504774765,True
2021-02-02,0.009843162140871038,0.16996983811190916,0.1500434162174405,True
2021-02-03,0.002204599315527679,0.17217443742743685,0.1507206892840963,True
2021-02-04,-8.33235033416441e-05,0.1720911139240952,0.15133326766226413,True
2021-02-05,0.0035569911582273126,0.1756481050823225,0.15189846322821748,True
2021-02-17,0.01956015783201393,0.19520826291433643,0.15262865299313358,True
2021-02-18,0.016393328303162272,0.21160159121749872,0.15352837657058888,True
2021-02-19,0.010615382057003192,0.2222169732745019,0.15481984558328096,True
2021-02-22,0.017941794137949447,0.24015876741245135,0.1560969760773457,True
2021-02-23,0.005072533468253446,0.2452313008807048,0.15737255659486465,True
2021-02-24,-0.004380561719162388,0.2408507391615424,0.15854197690578475,True
2021-02-25,0.007532182672546455,0.24838292183408886,0.15971459045796052,True
2021-02-26,-0.005264039259061403,0.24311888257502745,0.16084486190682845,True
2021-03-02,-0.005039795596879945,0.2380790869781475,0.1619033998057295,True
2021-03-03,0.006678745108167232,0.24475783208631474,0.16297927204037344,True
2021-03-04,-0.003192707185005139,0.2415651249013096,0.16401674588822787,True
2021-03-05,-0.0013879703804774038,0.2401771545208322,0.16499806970555883,True
2021-03-08,-0.00018324900097799093,0.2399939055198542,0.1659449740519696,True
2021-03-09,0.002665723033121857,0.24265962855297604,0.16692032827698605,True
2021-03-10,0.004388744096833739,0.24704837264980978,0.16793461415029595,True
2021-03-11,0.009039736181924538,0.25608810883173433,0.16901600720754628,True
2021-03-12,0.0028660071784385997,0.25895411601017293,0.1701014107709682,True
2021-03-15,0.010378624196729233,0.2693327402069022,0.17127610226528944,True
2021-03-16,0.004783480505697116,0.2741162207125993,0.17257021863901598,True
2021-03-17,0.002112259426143179,0.27622848013874246,0.1738067860107468,True
2021-03-18,0.007955813965518744,0.2841842941042612,0.17508531162997426,True
2021-03-19,0.0008470796342003531,0.28503137373846155,0.1763545741549664,True
2021-03-22,0.007351509619894211,0.29238288335835577,0.1776489377728187,True
2021-03-23,-0.0072456824256359135,0.2851372009327199,0.17883030008381187,True
2021-03-24,0.002624659606758832,0.2877618605394787,0.18005388944539125,True
2021-03-25,-0.0020611650886609733,0.2857006954508177,0.18134297263439256,True
2021-03-26,0.007870001609954786,0.2935706970607725,0.1827150324471249,True
2021-03-29,0.0070052821146927395,0.30057597917546525,0.18432943664340543,True
2021-03-30,0.0060023521686502915,0.30657833134411555,0.18613062809497516,True
2021-03-31,0.0034628534803419877,0.3100411848244575,0.1878673659924141,True
2021-04-01,0.005382876288380065,0.3154240611128376,0.1896590475394287,True
2021-04-06,0.010074763792396909,0.3254988249052345,0.1914726099622515,True
2021-04-07,0.01001631709776029,0.3355151420029948,0.19331229216057727,True
2021-04-08,0.012086838716183605,0.3476019807191784,0.19517670124330713,True
2021-04-09,-0.00017307207810504543,0.3474289086410734,0.19701973825737845,True
2021-04-12,0.006871532007919083,0.35430044064899247,0.19890880131242045,True
2021-04-13,-0.010685327367263102,0.3436151132817294,0.20075514958958038,True
2021-04-14,-0.010109017897488158,0.33350609538424125,0.20252946931560226,True
2021-04-15,0.013548268821142441,0.3470543642053837,0.20435760212623424,True
2021-04-16,0.010527166762466357,0.35758153096785006,0.20628558301550848,True
2021-04-19,0.00938913071322503,0.36697066168107506,0.20833704245801662,True
2021-04-20,0.005780847585611875,0.37275150926668693,0.21038391192949832,True
2021-04-21,0.002310791423826932,0.3750623006905139,0.21245811090368738,True
2021-04-22,-0.0189891533640369,0.356073147326477,0.21435475944586171,True
2021-04-23,0.00804838339700952,0.3641215307234865,0.21633818581087186,True
2021-04-26,0.01106718394703216,0.3751887146705187,0.21838722284392503,True
2021-04-27,0.002576970800868075,0.3777656854713867,0.22047484959815036,True
2021-04-28,0.00324208645552371,0.38100777192691043,0.22259074768183099,True
2021-04-29,-0.0036428707185029636,0.3773649012084075,0.2247285234635382,True
2021-05-03,-0.027156495913966516,0.35020840529444097,0.22667008849447937,True
2021-05-04,-0.03614996998050968,0.3140584353139313,0.22837309349750182,True
2021-05-05,0.0019896015887232313,0.31604803690265454,0.2301161819363046,True
2021-05-06,-0.0002580996537877605,0.3157899372488668,0.2317783378276678,True
2021-05-07,0.021170261234650958,0.3369601984835177,0.23358763349282077,True
2021-05-10,0.0010245913290232928,0.337984789812541,0.2353781653108405,True
2021-05-11,-0.043222114677768965,0.294762675134772,0.2367911929021921,True
2021-05-12,-0.0562201456478228,0.2385425294869492,0.23765549660817475,True
2021-05-13,-0.0058379591704301,0.23270457031651912,0.2384955138519872,False
2021-05-14,-0.0037181943256092836,0.22898637599090982,0.23925592109882127,False
2021-05-17,-0.05358557333963637,0.17540080265127345,0.23961207815433108,False
2021-05-18,0.05373329318085071,0.22913409583212416,0.24037854017117388,False
2021-05-19,0.008815506598920735,0.2379496024310449,0.2411867952492987,False
2021-05-20,-0.009978654035894275,0.22797094839515064,0.24189938324604504,False
2021-05-21,0.019423547911971255,0.2473944963071219,0.24272180179796612,True
2021-05-24,0.010110464954564398,0.2575049612616863,0.24360065989179125,True
2021-05-25,0.009535378596992983,0.2670403398586793,0.24452863597193972,True
2021-05-26,0.004735762299305837,0.27177610215798514,0.24543752133806734,True
2021-05-27,0.0008968135644271189,0.27267291572241226,0.24637120178241212,True
2021-05-28,0.013572756599251012,0.28624567232166326,0.24739303104935392,True
2021-05-31,0.003680338945558326,0.28992601126722156,0.2483775089113553,True
2021-06-01,0.011207049374682523,0.3011330606419041,0.24939724378937494,True
2021-06-02,-0.0030574170546335917,0.2980756435872705,0.2503555623368599,True
2021-06-03,0.00782873523337161,0.30590437882064214,0.25136114518156943,True
2021-06-04,-0.006990181956176355,0.2989141968644658,0.25229329266802547,True
2021-06-07,-0.003271839645413516,0.2956423572190523,0.25321293690694213,True
2021-06-08,0.0028490792149774733,0.29849143643402976,0.25413295724037055,True
2021-06-09,-0.002417279433069335,0.2960741570009604,0.2550516150306639,True
2021-06-10,0.006133360416240612,0.30220751741720103,0.2560009870631272,True
2021-06-11,0.0009701166363816539,0.30317763405358267,0.2569331436359724,True
2021-06-15,0.007294499547470014,0.3104721336010527,0.25797496532576136,True
2021-06-16,-0.005188574354944788,0.3052835592461079,0.2590343809407698,True
2021-06-17,0.010154332440888224,0.3154378916869961,0.2601176888409934,True
2021-06-18,0.00034966102002598263,0.3157875527070221,0.261310925643835,True
2021-06-21,-0.009866486016153093,0.305921066690869,0.262310807415059,True
2021-06-22,0.0034229565845504527,0.30934402327541943,0.26333250849451734,True
2021-06-23,0.008441676081674895,0.31778569935709433,0.26441802964182276,True
2021-06-24,0.009902375064770466,0.3276880744218648,0.26555892453078167,True
2021-06-25,0.0033671621312426625,0.3310552365531075,0.2668342102154231,True
2021-06-28,0.006864184094255972,0.33791942064736347,0.2681031664227165,True
2021-06-29,-0.0051499174341519665,0.3327695032132115,0.2692747179920353,True
2021-06-30,0.010464608180519423,0.34323411139373095,0.27050079054084447,True
2021-07-01,-0.0055014212342372895,0.33773269015949364,0.27160988500525024,True
2021-07-02,0.00523878207992971,0.34297147223942337,0.2727578269635644,True
2021-07-05,0.012675458711251992,0.35564693095067534,0.27395927076245374,True
2021-07-06,-0.0018462269367186203,0.35380070401395675,0.2751264767138128,True
2021-07-07,-1.5979544563375134e-05,0.35378472446939335,0.27623109120085787,True
2021-07-08,0.006007981393347333,0.3597927058627407,0.2773777835530498,True
2021-07-09,-0.0035374524265920464,0.35625525343614867,0.2786192826166271,True
2021-07-12,0.007731506197415282,0.36398675963356397,0.2798630815885121,True
2021-07-13,-0.010349484364784044,0.3536372752687799,0.2810304946600138,True
2021-07-14,-0.0030846266561298315,0.35055264861265006,0.2821349520072157,True
2021-07-15,0.012951582153197649,0.3635042307658477,0.28347110608618514,True
2021-07-16,0.0033688596605973083,0.366873090426445,0.28477040137908627,True
2021-07-19,0.0056367961734209,0.3725098865998659,0.28609108155754065,True
2021-07-20,-0.011200700451893081,0.3613091861479728,0.2874473134903797,True
2021-07-21,-0.004684913455650704,0.3566242726923221,0.28876922424251467,True
2021-07-22,0.005962982683048527,0.3625872553753706,0.2901287257528168,True
2021-07-23,0.007634842483350249,0.37022209785872084,0.29177432597271313,True
2021-07-26,0.006058081323948042,0.3762801791826689,0.29346123418365394,True
2021-07-27,-0.013340020228184825,0.36294015895448406,0.2949863270633953,True
2021-07-28,-0.01519364168539064,0.34774651726909345,0.29633802174526364,True
2021-07-29,0.013575963110668672,0.3613224803797621,0.2978712029069648,True
2021-07-30,-0.005521496990865237,0.3558009833888969,0.29930659384773667,True
2021-08-02,0.008054039099206,0.36385502248810286,0.30087654404636877,True
2021-08-03,0.003034634352846713,0.3668896568409496,0.30257153588584984,True
2021-08-04,0.0019593891231565953,0.36884904596410617,0.30431088896912534,True
2021-08-05,-0.0008066210774891333,0.36804242488661704,0.30596149385891463,True
2021-08-06,-0.0025428922270225762,0.36549953265959445,0.3075725363191825,True
2021-08-09,-0.011244923679263323,0.3542546089803311,0.30909056544465124,True
2021-08-10,-0.011122858268621189,0.3431317507117099,0.31048626249156275,True
2021-08-11,-0.016363300359064033,0.3267684503526459,0.31158259738688204,True
2021-08-12,0.007968927831681974,0.33473737818432786,0.3126087289449389,True
2021-08-13,-0.01607210529118744,0.3186652728931404,0.31341246477509427,True
2021-08-16,-0.016184593865639946,0.3024806790275004,0.313931814038553,False
2021-08-17,-0.014558462213215434,0.287922216814285,0.3142875716713328,False
2021-08-18,0.01759451255106462,0.3055167293653496,0.3148264549230312,False
2021-08-19,-0.023696704136380323,0.2818200252289693,0.31510509745132187,False
2021-08-20,0.0025133140881165514,0.2843333393170859,0.31544855125750565,False
2021-08-23,0.021470265984767607,0.30580360530185347,0.31601292224353655,False
2021-08-24,-0.0007351273581840789,0.30506847794366937,0.31651551095901453,False
2021-08-25,0.013467583462278852,0.3185360614059482,0.31715693542988654,True
2021-08-26,0.0012921010426637006,0.3198281624486119,0.3178206938292847,True
2021-08-27,0.0029645495293948373,0.32279271197800674,0.31851068388310266,True
2021-08-30,0.006452390794883253,0.32924510277289,0.3192322295016019,True
2021-08-31,0.003358876398296423,0.3326039791711864,0.3199451928892801,True
2021-09-01,0.0067009034020548645,0.33930488257324126,0.3206386660037926,True
2021-09-02,-0.007070900948319629,0.3322339816249216,0.3212493315505822,True
2021-09-03,0.004685968864866946,0.33691995048978857,0.32181255830293953,True
2021-09-06,-0.012766964253603666,0.3241529862361849,0.3222295313489694,True
2021-09-07,-0.004452744791272335,0.31970024144491255,0.3225917960265209,False
2021-09-08,-0.01288610478430213,0.3068141366606104,0.32278037804782383,False
2021-09-09,0.009489668354868324,0.3163038050154787,0.3230409816417989,False
2021-09-10,0.005900534685910555,0.3222043397013893,0.3232894937779909,False
2021-09-13,0.0034880783491030103,0.3256924180504923,0.32362745392063896,True
2021-09-14,-0.0006568464095619973,0.32503557164093033,0.3239380681798177,True
2021-09-15,-0.002097622966715197,0.32293794867421516,0.32424837862334605,False
2021-09-16,-0.0013219552722633853,0.3216159934019518,0.3244820894261892,False
2021-09-17,0.0033710600842757647,0.3249870534862276,0.32468551504544557,True
2021-09-22,-0.015465852933027118,0.3095212005532005,0.32471003895552125,False
2021-09-23,0.008818786413085415,0.3183399869662859,0.3247791956400365,False
2021-09-24,0.00793654585460958,0.32627653282089547,0.3248696329042703,True
2021-09-27,0.004612608819002108,0.3308891416398976,0.3249145522103925,True
2021-09-28,-0.00256058711830764,0.32832855452158993,0.3248546639813808,True
2021-09-29,-0.015160579533066603,0.31316797498852333,0.3245677139336253,False
2021-09-30,0.010002838986469687,0.32317081397499303,0.3243655631447414,False
2021-10-01,-0.02621337573526631,0.2969574382397267,0.3238877047913308,False
2021-10-04,-0.018635012696811427,0.27832242554291525,0.323343599060174,False
2021-10-05,0.010307259215571253,0.2886296847584865,0.32296962897162607,False
2021-10-06,-0.007097323658688117,0.2815323610997984,0.3224236122790795,False
2021-10-07,0.020320206672117636,0.30185256777191605,0.32195920425244673,False
2021-10-08,0.0010578168762784656,0.30291038464819453,0.321425368610506,False
2021-10-12,-0.010874410432441927,0.2920359742157526,0.3207527391517483,False
2021-10-13,-0.009023695657572476,0.2830122785581801,0.3199856556339788,False
2021-10-14,0.003420362239927894,0.28643264079810804,0.31940531807957573,False
2021-10-15,0.011169166406420919,0.29760180720452895,0.31885098705025106,False
2021-10-18,0.002244182463844143,0.2998459896683731,0.31822313100856653,False
2021-10-19,0.009844941440479473,0.3096909311088526,0.31765584138887876,False
2021-10-20,0.0026271449842952465,0.3123180760931478,0.3170834272569307,False
2021-10-21,0.0023398489154983692,0.3146579250086462,0.3165608691219327,False
2021-10-22,0.0002873462884496457,0.3149452712970958,0.31626700967195487,False
2021-10-25,0.0051206599836682125,0.32006593128076405,0.31631707213834515,True
2021-10-26,0.0024780909722500505,0.3225440222530141,0.3163712053495981,True
2021-10-27,0.0070426834766461,0.3295867057296602,0.31648617842027144,True
2021-10-28,0.002692679770887819,0.33227938550054803,0.31644717164541336,True
2021-10-29,0.0026765700746135125,0.33495595557516156,0.3164219313601019,True
2021-11-01,0.010189071972537106,0.34514502754769866,0.3168417842968762,True
2021-11-02,-0.008883290827236911,0.3362617367204617,0.3176561110238222,True
2021-11-03,0.006927130248871759,0.3431888669693335,0.3185768134959289,True
2021-11-04,0.002421472826255363,0.34561033979558886,0.3195486798609679,True
2021-11-05,0.0015391042953679403,0.3471494440909568,0.320979918539632,True
2021-11-08,0.0012140761189472157,0.348363520209904,0.32197349707611345,True
2021-11-09,0.003966991183468873,0.3523305113933729,0.3229266713174662,True
2021-11-10,0.0029659541248457035,0.3552964655182186,0.32398771729349174,True
2021-11-11,0.00024387219309744657,0.35554033771131605,0.32488893263852675,True
2021-11-12,0.0018776260128251134,0.35741796372414114,0.3257215409923805,True
2021-11-15,0.008026005195622368,0.3654439689197635,0.3265415712345562,True
2021-11-16,0.0016750003725146596,0.36711896929227816,0.32733609512734196,True
2021-11-17,0.004904737225859169,0.3720237065181373,0.328164018383973,True
2021-11-18,-0.00010040944411270146,0.3719232970740246,0.3288779985902427,True
2021-11-19,-0.0014630517771188445,0.37046024529690574,0.3295491172071568,True
2021-11-22,0.006655231197257038,0.37711547649416277,0.3301823040059256,True
2021-11-23,-0.009478753800447898,0.3676367226937149,0.3307619796651459,True
2021-11-24,0.007190757631032825,0.3748274803247477,0.3313363388443468,True
2021-11-25,4.07313888734989e-05,0.3748682117136212,0.33196928896808975,True
2021-11-26,-0.014297032657731943,0.36057117905588926,0.33251036248339677,True
2021-11-29,-0.004237971063115111,0.3563332079927741,0.3329923772463863,True
2021-11-30,0.00896076776019238,0.3652939757529665,0.33356920906931964,True
2021-12-01,0.006050918768802222,0.3713448945217687,0.33414535387852434,True
2021-12-02,-0.006555811892729628,0.3647890826290391,0.3346587826166532,True
2021-12-03,0.007199611120540072,0.37198869374957916,0.3351714206178909,True
2021-12-06,0.0037555796837814505,0.3757442734333606,0.335758593236118,True
2021-12-07,0.0028911296697646718,0.37863540310312527,0.33628523916458575,True
2021-12-08,0.006113300855471277,0.38474870395859656,0.33685991542501553,True
2021-12-09,0.000757472335909863,0.3855061762945064,0.3375231246717126,True
2021-12-10,-0.00013523739434548467,0.3853709389001609,0.3381566823019187,True
2021-12-13,0.004978424819052745,0.39034936371921364,0.3387613795049364,True
2021-12-14,-0.014475887013937488,0.37587347670527615,0.3391629245239648,True
2021-12-15,0.007410629647582509,0.38328410635285864,0.3395981651056294,True
2021-12-16,0.00705051140599059,0.39033461775884926,0.34003495841489173,True
2021-12-17,-0.005238374353696178,0.3850962434051531,0.340471014583158,True
2021-12-20,-0.0005685344908675722,0.3845277089142855,0.34081512789582924,True
2021-12-21,0.005782781433920551,0.39031049034820603,0.3412532762307352,True
2021-12-22,0.003271210422160441,0.39358170077036647,0.3416750281351597,True
2021-12-23,0.004513565344670547,0.39809526611503704,0.3420287642615294,True
2021-12-24,3.064436498915718e-05,0.3981259104800262,0.34239814098207993,True
2021-12-27,0.005733013893667865,0.4038589243736941,0.34281542598128245,True
2021-12-28,0.0010792975705211957,0.4049382219442153,0.3431916386152948,True
2021-12-29,0.006334661968684868,0.4112728839129002,0.34365011886926766,True
2021-12-30,0.002408132801024847,0.41368101671392504,0.34406423767827066,True
2022-01-03,-0.0014217261773148157,0.4122592905366102,0.34455275447216926,True
2022-01-04,0.001456386782549285,0.4137156773191595,0.34507911304472355,True
2022-01-05,-0.005164326126386868,0.40855135119277264,0.3454545057149479,True
2022-01-06,-0.0027253489431908963,0.40582600224958176,0.34577911331347405,True
2022-01-07,-0.011019893303501775,0.39480610894608,0.3459649151663592,True
2022-01-10,0.0033523485498392065,0.39815845749591916,0.34627199242759205,True
2022-01-11,-0.011772203328562691,0.38638625416735645,0.346520008939884,True
2022-01-12,-0.0016390663029875704,0.3847471878643689,0.346704675043959,True
2022-01-13,-0.0008939781527014252,0.3838532097116675,0.34681826764273355,True
2022-01-14,-0.011886555937182545,0.37196665377448496,0.3467823215976653,True
2022-01-17,0.009328205837790973,0.38129485961227594,0.3469352774364803,True
2022-01-18,7.070643454042781e-05,0.3813655660468164,0.34721543617629463,True
2022-01-19,-0.004231268023861823,0.37713429802295456,0.34734720132332125,True
2022-01-20,0.002705777155639885,0.37984007517859447,0.34754752708823544,True
2022-01-21,-0.017230818000226602,0.3626092571783679,0.34753714571065425,True
2022-01-24,-0.0048270389105100195,0.3577822182678579,0.3474612503892118,True
2022-01-25,-0.014597445153359489,0.3431847731144984,0.3472473814487984,False
2022-01-26,0.00253744819303126,0.34572222130752966,0.347061379752306,False
2022-02-07,0.02053223776602627,0.3662544590735559,0.34706767080575573,True
2022-02-08,0.011861161976715284,0.3781156210502712,0.34726651257300517,True
2022-02-09,0.01013470923464416,0.38825033028491535,0.3476425007361153,True
2022-02-10,-0.00019485500967692708,0.3880554752752384,0.3481532259438035,True
2022-02-11,-0.00030219907017133495,0.3877532762050671,0.3485950250939764,True
2022-02-14,-0.014708219753319384,0.37304505645174774,0.34904818995696474,True
2022-02-15,0.0016898501648465254,0.37473490661659425,0.3496503085202072,True
2022-02-16,0.009775487960817002,0.38451039457741126,0.3504552100015666,True
2022-02-17,0.0003855748463378787,0.38489596942374915,0.35111670366871994,True
2022-02-18,0.004543819764394123,0.38943978918814326,0.35201353503504634,True
2022-02-21,0.002264678074594485,0.3917044672627377,0.3529082944345935,True
2022-02-22,-0.015046032723432209,0.37665843453930553,0.35349875134490555,True
2022-02-23,0.008607124076275088,0.3852655586155806,0.3541670603505048,True
2022-02-24,-0.024291922686405436,0.36097363592917514,0.354520706804865,True
2022-02-25,0.007128168469051182,0.3681018043982263,0.3549229871544452,True
2022-03-01,0.013109062831115475,0.3812108672293418,0.35540980511487297,True
2022-03-02,0.0015852165461070309,0.3827960837754488,0.3558560632898943,True
2022-03-03,0.0035822375999339717,0.3863783213753828,0.35630418280826254,True
2022-03-04,-0.006622393461140367,0.37975592791424245,0.3566412748527709,True
2022-03-07,-0.027801819880336625,0.3519541080339058,0.3568056092395125,False
2022-03-08,-0.020836010690288086,0.33111809734361775,0.35675726046329437,False
2022-03-09,0.013316930421403226,0.344435027765021,0.35692627747603467,False
2022-03-10,0.014899217147920703,0.3593342449129417,0.35725656083826823,True
2022-03-11,-0.004073841554369419,0.3552604033585723,0.35766027972741793,False
2022-03-14,0.0015051509731118205,0.3567655543316841,0.3579974609717197,False
2022-03-15,-0.017568972000942974,0.3391965823307411,0.3581390629936309,False
2022-03-16,0.001506919111197117,0.34070350144193823,0.3582641553552263,False
2022-03-17,0.019379823196069065,0.3600833246380073,0.3585562199635353,True
2022-03-18,0.005176510057922235,0.36525983469592954,0.3589089023470496,True
2022-03-21,0.005694567550728593,0.37095440224665815,0.35932005575408876,True
2022-03-22,0.005389771174302444,0.3763441734209606,0.3597480317535449,True
2022-03-23,0.005338789225524725,0.3816829626464853,0.36034937977098896,True
2022-03-24,0.0013710931641832344,0.38305405581066854,0.36088866367802547,True
2022-03-25,-0.0036222448457205623,0.379431810964948,0.36133162432922583,True
2022-03-28,-0.002414948387188458,0.3770168625777595,0.36171602200370806,True
2022-03-29,0.001399824621982708,0.3784166871997422,0.36213342310935936,True
2022-03-30,0.006012497505397255,0.3844291847051394,0.36272726652366444,True
2022-03-31,-0.0036648447916744075,0.38076433991346503,0.36320721257315175,True
2022-04-01,0.0001225350949258188,0.38088687500839086,0.3639066245462239,True
2022-04-06,-0.0005177343587818576,0.38036914064960897,0.36475701383877973,True
2022-04-07,-0.016032147582124734,0.36433699306748424,0.3653879080746881,False
2022-04-08,0.009263770372842104,0.37360076344032633,0.36615514476085914,True
2022-04-11,-0.013840732566717317,0.359760030873609,0.3666377069533732,False
2022-04-12,-0.0032197983141442122,0.3565402325594648,0.3670846223526338,False
2022-04-13,0.011055700829524591,0.36759593338898944,0.3677142886790774,False
2022-04-14,0.0008525401382934668,0.3684484735272829,0.3684262569704867,True
2022-04-15,-0.009147261722259034,0.35930121180502383,0.3690334950622109,False
2022-04-18,-0.003692939274141438,0.3556082725308824,0.3695168822732639,False
2022-04-19,0.004706710396677476,0.36031498292755987,0.37002079055042375,False
2022-04-20,0.004852407010490575,0.3651673899380504,0.3704830943740004,False
2022-04-21,0.003390274896148971,0.3685576648341994,0.3709517576135092,False
2022-04-22,-0.004752071357394709,0.3638055934768047,0.37136132151741047,False
2022-04-25,-0.02897202213282569,0.334833571343979,0.3715270573511345,False
2022-04-26,-0.0022608818904733792,0.33257268945350565,0.3716312803359073,False
2022-04-27,-0.01493108356304687,0.31764160589045876,0.37159042686621935,False
2022-04-28,0.0051314057681610846,0.3227730116586198,0.37153364608229406,False
2022-04-29,0.0052930378831604575,0.32806604954178026,0.3714985349493043,False
2022-05-03,-0.0011165972589619797,0.3269494522828183,0.37143181408853476,False
2022-05-04,0.0010203676681061914,0.3279698199509245,0.37128868735856174,False
2022-05-05,0.008058666407291692,0.3360284863582162,0.371286743605543,False
2022-05-06,-0.009916829474033002,0.3261116568841832,0.37114443352150006,False
2022-05-09,-0.023031141994611298,0.3030805148895719,0.3707900183139499,False
2022-05-10,0.0029756543982428184,0.3060561692878147,0.37044757435725706,False
2022-05-11,-0.006511051111189845,0.2995451181766249,0.3700407543403131,False
2022-05-12,-0.021564599046844678,0.2779805191297802,0.3694211710714498,False
2022-05-13,0.013332791014884559,0.29131331014466477,0.3688879781100035,False
2022-05-16,0.002288886530612832,0.2936021966752776,0.3683718269347032,False
2022-05-17,0.010470885695783907,0.3040730823710615,0.3679272862567609,False
