date,mkt_logret,index,ma120,regime
2020-07-24,-0.016560399432767606,0.07962314783423799,-0.030036310279411553,True
2020-07-27,-0.016474291911551434,0.06314885592268656,-0.029589378472308896,True
2020-07-28,-0.016829901504044398,0.04631895441864216,-0.029086027354771296,True
2020-07-29,0.015132484362126261,0.06145143878076842,-0.028590620996995116,True
2020-07-30,0.01154497846314127,0.07299641724390969,-0.02800720569300449,True
2020-07-31,0.0048560587920486,0.0778524760359583,-0.02747480814569567,True
2020-08-03,0.0019636992488311286,0.07981617528478943,-0.02683035951778444,True
2020-08-04,0.006548391071263741,0.08636456635605318,-0.026083643406354138,True
2020-08-05,0.008099503977917009,0.09446407033397018,-0.025339618067865388,True
2020-08-06,0.0005024112276271146,0.0949664815615973,-0.024665103610937933,True
2020-08-07,-0.0009073347471162684,0.09405914681448103,-0.02399750472859295,True
2020-08-10,0.0015435122230965223,0.09560265903757756,-0.02336231736726432,True
2020-08-11,-0.00861006835398389,0.08699259068359366,-0.02277898322304276,True
2020-08-12,0.0006987203650482384,0.0876913110486419,-0.022179691984100584,True
2020-08-13,4.519385204006038e-05,0.08773650490068197,-0.021635357679893715,True
2020-08-14,0.007681155564334079,0.09541766046501604,-0.021039521999440324,True
2020-08-17,0.009248086717684683,0.10466574718270072,-0.02035751668036645,True
2020-08-18,-0.0002622184489890623,0.10440352873371166,-0.019621293944826645,True
2020-08-19,-0.0040005110120281,0.10040301772168356,-0.018893889730118494,True
2020-08-20,-0.036397982745032635,0.06400503497665092,-0.01844950329507384,True
2020-08-21,0.01966736013512746,0.08367239511177837,-0.017706158737487186,True
2020-08-24,0.005286416312168633,0.08895881142394702,-0.016867414406076985,True
2020-08-25,0.008328986368519267,0.09728779779246628,-0.0160426184938845,True
2020-08-26,0.007152069545703944,0.10443986733817023,-0.015142102940906284,True
2020-08-27,-0.00018591787031920574,0.10425394946785103,-0.014325580433529824,True
2020-08-28,0.0035733561921708853,0.10782730566002192,-0.0134475070015145,True
2020-08-31,0.004563604908391441,0.11239091056841337,-0.012291279657046818,True
2020-09-01,0.0014110981183885671,0.11380200868680193,-0.011091349081742464,True
2020-09-02,0.005340703920394743,0.11914271260719668,-0.009779290322932174,True
2020-09-03,0.0039614880779814616,0.12310420068517815,-0.00797223864833908,True
2020-09-04,-0.0007486837013570131,0.12235551698382113,-0.005707139318476265,True
2020-09-07,-0.0002847669620654778,0.12207075002175566,-0.003170054545399239,True
2020-09-08,0.0009905758991842761,0.12306132592093993,-0.00027029435307262064,True
2020-09-09,0.0023843263892500298,0.12544565231018998,0.002797128996942206,True
2020-09-10,-0.00033452699435806125,0.1251111253158319,0.0065242408481668394,True
2020-09-11,-0.009554499057445378,0.11555662625838653,0.009746479881007897,True
2020-09-14,0.009023229025318663,0.12457985528370519,0.013257916078534753,True
2020-09-15,0.0029209134735752222,0.12750076875728042,0.016506381548285102,True
2020-09-16,0.001958170430622785,0.12945893918790322,0.01947160927483662,True
2020-09-17,0.004337616182900186,0.1337965553708034,0.022374588179216746,True
2020-09-18,0.006318047394373758,0.14011460276517715,0.025297459173568435,True
2020-09-21,-0.002443958924395818,0.13767064384078134,0.02819237548081983,True
2020-09-22,-0.009924452619604616,0.12774619122117672,0.03095409872786335,True
2020-09-23,-0.002123482361347134,0.1256227088598296,0.033648742043406135,True
2020-09-24,-0.022102729017725208,0.10351997984210438,0.036089472296088644,True
2020-09-25,-0.016421343007073083,0.0870986368350313,0.0382356961147377,True
2020-09-28,0.011200490972571626,0.09829912780760293,0.04029467167456029,True
2020-09-29,-0.0012094905856966983,0.09708963722190624,0.0423078894818303,True
2020-09-30,0.0074532693309730495,0.10454290655287929,0.04429438359550022,True
2020-10-05,0.006885804034954962,0.11142871058783425,0.04633715581641298,True
2020-10-06,0.009118567163651425,0.12054727775148567,0.04830263559563402,True
2020-10-07,0.002391391287438263,0.12293866903892393,0.05017121527945455,True
2020-10-08,0.0013537572326959434,0.12429242627161988,0.05202864294684654,True
2020-10-12,-0.00555491571040113,0.11873751056121874,0.053828407851798404,True
2020-10-13,-0.0014695311190968915,0.11726797944212185,0.05557493206746358,True
2020-10-14,0.007091588595188801,0.12435956803731064,0.05759498452835716,True
2020-10-15,-0.0014491842436231978,0.12291038379368745,0.059544931050033445,True
2020-10-16,-0.005437547626541903,0.11747283616714554,0.061378168968515334,True
2020-10-19,0.006338274795254657,0.1238111109624002,0.06323021405824586,True
2020-10-20,-0.0009692929101224489,0.12284181805227776,0.06493093232837098,True
2020-10-21,0.002312220141671697,0.12515403819394946,0.0665863063669964,True
2020-10-22,-0.002366280769314207,0.12278775742463525,0.06811446570251842,True
2020-10-23,0.0031957013329922653,0.1259834587576275,0.06955960397506085,True
2020-10-26,-0.0020595963254148105,0.12392386243221269,0.07104969625476774,True
2020-10-27,-0.00016280730522980018,0.12376105512698289,0.07247030701079289,True
2020-10-28,-0.006268693695820255,0.11749236143116264,0.0738149166427388,True
2020-10-29,-0.003611680178613179,0.11388068125254946,0.07503104674757487,True
2020-10-30,-0.007526997176935859,0.1063536840756136,0.07619039647661631,True
2020-11-02,-0.002826549713477354,0.10352713436213624,0.07727481116046606,True
2020-11-03,0.009451531410776174,0.11297866577291242,0.0784634227647563,True
2020-11-04,0.003500757776077744,0.11647942354899016,0.079635920242237,True
2020-11-05,0.0032752057125923547,0.11975462926158251,0.08097085389901562,True
2020-11-06,0.0020810078584875946,0.1218356371200701,0.0823201619709834,True
2020-11-09,0.009633526453721394,0.1314691635737915,0.08373546568172939,True
2020-11-10,-0.0029105860989688446,0.12855857747482263,0.08506050524388632,True
2020-11-11,0.00583673742489887,0.1343953148997215,0.08640750452799477,True
2020-11-12,-0.005094380379080518,0.12930093452064098,0.08763241572049729,True
2020-11-13,0.004507921980443382,0.13380885650108437,0.0889709003714499,True
2020-11-16,0.00379812004595442,0.1376069765470388,0.09025949177781868,True
2020-11-17,0.0014979248143399567,0.13910490136137876,0.09150614351458901,True
2020-11-18,0.006244513721342925,0.1453494150827217,0.0927806066177975,True
2020-11-19,0.0033381613889738823,0.1486875764716956,0.09411236126254628,True
2020-11-20,0.003644692890243336,0.15233226936193892,0.09543497751689865,True
2020-11-23,0.007033450023526607,0.1593657193854655,0.09672389186172566,True
2020-11-24,-0.002109171666346144,0.15725654771911937,0.0979979842736837,True
2020-11-25,0.0029802975965335173,0.16023684531565288,0.09919868420079284,True
2020-11-26,0.00816707298406354,0.16840391829971643,0.10042562231270394,True
2020-11-27,0.006945134159025625,0.17534905245874205,0.1016305778083308,True
2020-11-30,0.00427525205230141,0.17962430451104347,0.10284278370397235,True
2020-12-01,0.0021245196870927786,0.18174882419813626,0.10406774916420151,True
2020-12-02,0.0018408010269562066,0.18358962522509248,0.10529439839548045,True
2020-12-03,-0.0017784641201992843,0.1818111611048932,0.10666039248104314,True
2020-12-04,0.002807896759527657,0.18461905786442087,0.10807688783821526,True
2020-12-07,-0.0022429885745664777,0.1823760692898544,0.10946986367633457,True
2020-12-08,0.00245763048649997,0.18483369977635436,0.11074809986789377,True
2020-12-09,0.0030028072660511222,0.18783650704240548,0.11198379236099783,True
2020-12-10,-0.005865081604689197,0.18197142543771627,0.11310067861577489,True
2020-12-11,-0.0072932884452365935,0.17467813699247967,0.11413629855525526,True
2020-12-14,0.007284202586558824,0.18196233957903848,0.1152008614971946,True
2020-12-15,-0.012847775468592518,0.16911456411044595,0.11617234120760447,True
2020-12-16,0.013341188922500696,0.18245575303294664,0.11725257586698377,True
2020-12-17,0.0008206160517067015,0.18327636908465333,0.11837992519208965,True
2020-12-18,0.000775303832418612,0.18405167291707195,0.11944451369734227,True
2020-12-21,0.003256964182085543,0.1873086370991575,0.12047283281724372,True
2020-12-22,-0.012759683789232014,0.17454895330992548,0.12131378438686068,True
2020-12-23,0.0076340038553708075,0.18218295716529628,0.12217986702257345,True
2020-12-24,0.0065422944115227375,0.18872525157681902,0.122964889612363,True
2020-12-25,0.003921852173661963,0.192647103750481,0.12380758281016165,True
2020-12-28,0.008534693226783734,0.20118179697726474,0.12461154584103935,True
2020-12-29,0.0005237237841948093,0.20170552076145953,0.12537488157515286,True
2020-12-30,0.006245814973106872,0.2079513357345664,0.12630863198921027,True
2020-12-31,0.0022657089923754903,0.2102170447269419,0.12718031367911556,True
2021-01-04,0.007515405791809599,0.21773245051875148,0.12819369443317566,True
2021-01-05,0.0009558552462706483,0.21868830576502213,0.12923903217854274,True
2021-01-06,-0.01491598249322093,0.2037723232718012,0.13013231516553467,True
2021-01-07,0.007430626271372199,0.2112029495431734,0.13122641959924344,True
2021-01-08,-0.0011796368086487462,0.21002331273452465,0.1323131405415157,True
2021-01-11,0.0044388632152884445,0.2144621759498131,0.13336724406153527,True
2021-01-12,-0.01485202594551549,0.1996101500042976,0.13422784474799265,True
2021-01-13,0.0077800559484242325,0.20739020595272184,0.13515456690370695,True
2021-01-14,0.0030221245973223623,0.2104123305500442,0.13624447675967202,True
2021-01-15,-0.015458567645599343,0.19495376290444488,0.13734285098451998,True
2021-01-18,-0.0005623833167575515,0.19439137958768732,0.1385767878609287,True
2021-01-19,0.001475662330531021,0.19586704191821833,0.1396969178870741,True
2021-01-20,-0.026652331554091656,0.16921471036412666,0.14049873699640925,True
2021-01-21,0.001090130086556327,0.170304840450683,0.14126917336653197,True
2021-01-22,0.0060920067432563875,0.1763968471939394,0.14207401229910824,True
2021-01-25,0.0056214581844320505,0.18201830537837144,0.14287112679096087,True
2021-01-26,-0.008264736242845641,0.1737535691355258,0.14353187261430717,True
2021-01-27,0.006165163217437883,0.17991873235296368,0.14423980803756858,True
2021-01-28,-0.008082810673299851,0.17183592167966383,0.14488794782811174,True
2021-01-29,-0.011931078123802823,0.15990484355586101,0.14542379936576413,True
2021-02-01,-0.0033452402787105505,0.15655960327715046,0.1460035244707104,True
2021-02-02,0.009820420743204078,0.16638002402035454,0.1466592637454747,True
2021-02-03,0.0021688998266806464,0.16854892384703518,0.14733270057002765,True
2021-02-04,-8.192927346133673e-05,0.16846699457357384,0.1479414450209323,True
2021-02-05,0.0035676448584964263,0.17203463943207026,0.1485028524563437,True
2021-02-17,0.019576062246778943,0.1916107016788492,0.14922957889755317,True
2021-02-18,0.016375315297598957,0.20798601697644814,0.15012610389134287,True
2021-02-19,0.010616421256182663,0.2186024382326308,0.1514144155851427,True
2021-02-22,0.01794179441142054,0.23654423264405136,0.15268834756457833,True
2021-02-23,0.005118862935541209,0.24166309557959256,0.15396088326587537,True
2021-02-24,-0.004369121056116656,0.23729397452347592,0.15512760140530044,True
2021-02-25,0.0075154070184680465,0.24480938154194395,0.15629734735699857,True
2021-02-26,-0.0052950238118875835,0.23951435773005636,0.15742451742585029,True
2021-03-02,-0.005031888974351606,0.23448246875570475,0.15847997711831427,True
2021-03-03,0.006706306701947727,0.24118877545765247,0.15955329265905796,True
2021-03-04,-0.00318788650612573,0.23800088895152674,0.16058828332793065,True
2021-03-05,-0.0013722104988627061,0.23662867845266403,0.16156733304330956,True
2021-03-08,-0.00019012492583709708,0.23643855352682694,0.16251178598365665,True
2021-03-09,0.0026903933058696566,0.2391289468326966,0.16348489789906392,True
2021-03-10,0.0044047592729641845,0.24353370610566077,0.1644970891997631,True
2021-03-11,0.009016058932059907,0.2525497650377207,0.1655761595257363,True
2021-03-12,0.002887810018941731,0.2554375750566624,0.1666594255486236,True
2021-03-15,0.010411487427047101,0.26584906248370954,0.16783224169168923,True
2021-03-16,0.0047943000295943726,0.2706433625133039,0.1691246311604802,True
2021-03-17,0.0020905746526820976,0.272733937165986,0.1703592485094992,True
2021-03-18,0.007931364375127503,0.28066530154111347,0.17163561961603113,True
2021-03-19,0.0008673367354885337,0.281532638276602,0.17290290044177029,True
2021-03-22,0.007367384890721392,0.28890002316732344,0.17419542934007465,True
2021-03-23,-0.007254330931161005,0.2816456922361624,0.17537485508566616,True
2021-03-24,0.0026434493658759116,0.28428914160203833,0.1765966759003433,True
2021-03-25,-0.002060001530657893,0.28222914007138045,0.17788403380742837,True
2021-03-26,0.007858823843568683,0.2900879639149491,0.17925457759955435,True
2021-03-29,0.007002533972257976,0.2970904978872071,0.18086766524993023,True
2021-03-30,0.0060190007124375595,0.30310949859964464,0.18266775576463531,True
2021-03-31,0.003472922350755826,0.30658242095040045,0.1844034498741586,True
2021-04-01,0.005382441218606804,0.31196486216900726,0.18619407674871777,True
2021-04-06,0.010085209208367193,0.32205007137737446,0.1880066364555886,True
2021-04-07,0.010010999730010321,0.33206107110738475,0.18984523945991819,True
2021-04-08,0.012095168263433204,0.34415623937081796,0.19170864747341262,True
2021-04-09,-0.00016977533297243074,0.34398646403784555,0.19355071243173697,True
2021-04-12,0.006882172207915228,0.35086863624576076,0.19543884751485482,True
2021-04-13,-0.010698054659184558,0.3401705815865762,0.19728412310673277,True
2021-04-14,-0.010160917744068656,0.3300096638425076,0.19905697047673598,True
2021-04-15,0.013569105642405526,0.3435787694849131,0.20088379715546603,True
2021-04-16,0.0105076290195295,0.3540863985044426,0.20281026394472232,True
2021-04-19,0.009400783787429097,0.3634871822918717,0.20486038349576172,True
2021-04-20,0.005767388841914487,0.3692545711337862,0.20690574566385658,True
2021-04-21,0.0023319734624191093,0.37158654459620527,0.208978618385056,True
2021-04-22,-0.01899379004030077,0.3525927545559045,0.2108739410214056,True
2021-04-23,0.008058169982446047,0.36065092453835057,0.21285613408068654,True
2021-04-26,0.011081400375507547,0.3717323249138581,0.21490404129865517,True
2021-04-27,0.0025756776529960073,0.3743080025668541,0.21699057579977718,True
2021-04-28,0.003249286556933219,0.37755728912378733,0.21910554441641722,True
2021-04-29,-0.0036400686757362116,0.37391722044805115,0.22124241824155794,True
2021-05-03,-0.027137322941093677,0.3467798975069575,0.223183245043678,True
2021-05-04,-0.036154249482876086,0.3106256480240814,0.22488551140991525,True
2021-05-05,0.001977256442406288,0.31260290446648764,0.22662780949411815,True
2021-05-06,-0.0002691935415784812,0.31233371092490914,0.22828910153705148,True
2021-05-07,0.021174037000608707,0.33350774792551785,0.23009767090685587,True
2021-05-10,0.0010294408382757081,0.33453718876379357,0.23188752556937428,True
2021-05-11,-0.043217211775469735,0.29131997698832385,0.23329989506827642,True
2021-05-12,-0.0561878624804145,0.23513211450790936,0.2341637529927274,True
2021-05-13,-0.0058221661486806036,0.22930994835922874,0.23500334775009743,False
2021-05-14,-0.003699641972873545,0.2256103063863552,0.23576347267915274,False
2021-05-17,-0.05358226300275249,0.17202804338360272,0.2361195319196774,False
2021-05-18,0.05370337868558386,0.2257314220691866,0.2368855532994116,False
2021-05-19,0.008823064587016326,0.2345544866562029,0.23769344921698793,False
2021-05-20,-0.009963384761496033,0.22459110189470688,0.23840583422143233,False
2021-05-21,0.01940379478386411,0.243994896678571,0.23922787990139777,True
2021-05-24,0.010113456879640166,0.25410835355821115,0.24010638637711873,True
2021-05-25,0.009531192578100312,0.26363954613631146,0.24103394701690517,True
2021-05-26,0.004719016370065177,0.26835856250637663,0.2419422207095794,True
2021-05-27,0.0008707414429847082,0.26922930394936134,0.2428753270114981,True
2021-05-28,0.013565553797483178,0.28279485774684454,0.24389664378175804,True
2021-05-31,0.0036710223408342522,0.2864658800876788,0.24488049346332438,True
2021-06-01,0.01120140322264918,0.297667283310328,0.24589981205375427,True
2021-06-02,-0.003053945059581606,0.29461333825074637,0.24685805400158514,True
2021-06-03,0.007848054101919015,0.3024613923526654,0.24786399206953957,True
2021-06-04,-0.0069909979754609955,0.2954703943772044,0.24879633181247385,True
2021-06-07,-0.0032572981710040612,0.29221309620620034,0.24971634793831804,True
2021-06-08,0.0028658778199483893,0.29507897402614874,0.2506368472396658,True
2021-06-09,-0.002438627312050045,0.2926403467140987,0.25155571621820116,True
2021-06-10,0.0061432545214789745,0.2987836012355777,0.2525052987303613,True
2021-06-11,0.0009593394400636427,0.29974294067564133,0.25343785234397165,True
2021-06-15,0.007300139920301705,0.30704308059594304,0.25448011613695687,True
2021-06-16,-0.005181621630715987,0.30186145896522704,0.25553997715339644,True
2021-06-17,0.010156041711705331,0.31201750067693235,0.2566237701625455,True
2021-06-18,0.000338884374339699,0.31235638505127206,0.2578174520037191,True
2021-06-21,-0.009871116077960488,0.30248526897331157,0.2588176979698888,True
2021-06-22,0.0034088939189588266,0.3058941628922704,0.2598395129182856,True
2021-06-23,0.008437759861198593,0.314331922753469,0.2609251816669222,True
2021-06-24,0.009848421739413893,0.3241803444928829,0.26206577922853663,True
2021-06-25,0.0033904937281209117,0.3275708382210038,0.26334096160279563,True
2021-06-28,0.006867242714999086,0.3344380809360029,0.26460975430088485,True
2021-06-29,-0.005139496505725978,0.32929858443027693,0.2657811987413303,True
2021-06-30,0.0104689105319638,0.33976749496224073,0.26700720200142836,True
2021-07-01,-0.00552091646579281,0.3342465784964479,0.26811607518075486,True
2021-07-02,0.005246800295824257,0.33949337879227215,0.26926430733101164,True
2021-07-05,0.012675125195683208,0.35216850398795535,0.2704661170664565,True
2021-07-06,-0.0018443526885921655,0.3503241512993632,0.27163367628789337,True
2021-07-07,-1.5256472015948072e-05,0.35030889482734723,0.27273847999046497,True
2021-07-08,0.006013514871477507,0.3563224096988247,0.27388543085658,True
2021-07-09,-0.0035394003415105675,0.35278300935731416,0.2751271865739593,True
2021-07-12,0.0077227638708218865,0.36050577322813604,0.276371376771334,True
2021-07-13,-0.01032697006151605,0.35017880316662,0.2775393391916014,True
2021-07-14,-0.003091043432710057,0.34708775973390993,0.2786445523898023,True
2021-07-15,0.012946638675886742,0.3600343984097967,0.27998142112651475,True
2021-07-16,0.0033687379921207073,0.3634031364019174,0.281281528880258,True
2021-07-19,0.005641216532541146,0.36904435293445853,0.2826034624001281,True
2021-07-20,-0.011199137519360695,0.35784521541509784,0.2839608911710502,True
2021-07-21,-0.004686602539684386,0.35315861287541345,0.285283951448448,True
2021-07-22,0.005963147438880661,0.3591217603142941,0.28664440743508196,True
2021-07-23,0.007627472249513327,0.3667492325638074,0.28829052845341263,True
2021-07-26,0.006065439163386655,0.37281467172719407,0.28997811038071686,True
2021-07-27,-0.013344822343582545,0.35946984938361154,0.29150371873229747,True
2021-07-28,-0.015203460052662461,0.34426638933094905,0.29285578609856894,True
2021-07-29,0.01358004679037313,0.35784643612132216,0.29438989332345056,True
2021-07-30,-0.005523002073046169,0.352323434048276,0.2958265991709116,True
2021-08-02,0.008059237264642319,0.3603826713129183,0.29739782208452203,True
2021-08-03,0.0030338540438382133,0.3634165253567565,0.2990937527661961,True
2021-08-04,0.0019598914424671116,0.3653764167992236,0.30083389287888007,True
2021-08-05,-0.0008210601329159826,0.3645553566663076,0.302485353984263,True
2021-08-06,-0.0025550484338293824,0.36200030823247825,0.3040974488541417,True
2021-08-09,-0.011251191856389457,0.3507491163760888,0.3056164665358293,True
2021-08-10,-0.011134043179727677,0.33961507319636114,0.30701297015053175,True
2021-08-11,-0.016388972246327543,0.32322610095003357,0.30810976514445826,True
2021-08-12,0.007971533831476493,0.33119763478151004,0.30913652862616714,True
2021-08-13,-0.01607247882393953,0.3151251559575705,0.30994088460720826,True
2021-08-16,-0.016201504632715875,0.29892365132485466,0.310460713096215,False
2021-08-17,-0.014568898656400507,0.28435475266845417,0.3108164769052888,False
2021-08-18,0.017592553632453302,0.3019473063009075,0.3113552546701008,False
2021-08-19,-0.023701210316657003,0.2782460959842505,0.31163389395712005,False
2021-08-20,0.002497493559722919,0.2807435895439734,0.31197747088890265,False
2021-08-23,0.021485242872324437,0.30222883241629783,0.31254202391940755,False
2021-08-24,-0.0007376119744849116,0.3014912204418129,0.3130445442942756,False
2021-08-25,0.013462841459262208,0.3149540619010751,0.3136858207355218,True
2021-08-26,0.0012886939879194535,0.3162427558889946,0.3143492713808246,True
2021-08-27,0.002963815195041767,0.31920657108403633,0.315039004860468,True
2021-08-30,0.006459810273977196,0.3256663813580135,0.315760150148179,True
2021-08-31,0.003327456414770712,0.32899383777278424,0.31647231791207164,True
2021-09-01,0.006689927672449554,0.3356837654452338,0.3171651012488009,True
2021-09-02,-0.007061177404902539,0.3286225880403313,0.31777497635699814,True
2021-09-03,0.004689348337359872,0.3333119363776912,0.3183371669727813,True
2021-09-06,-0.012765004340484266,0.3205469320372069,0.3187530300521472,True
2021-09-07,-0.004451635042544033,0.3160952969946629,0.3191143747173862,False
2021-09-08,-0.012888394506940879,0.303206902487722,0.31930222139194125,False
2021-09-09,0.009501482277725794,0.31270838476544777,0.31956201927934824,False
2021-09-10,0.005903782864762235,0.31861216763021,0.31980962048320566,False
2021-09-13,0.0034896186255575713,0.3221017862557676,0.3201467546000357,True
2021-09-14,-0.0006572047143165655,0.321444581541451,0.3204563832661975,True
2021-09-15,-0.002088153489983478,0.3193564280514675,0.32076577733269823,False
2021-09-16,-0.0013259096185857572,0.31803051843288177,0.320998631953681,False
2021-09-17,0.0033445251620078525,0.3213750435948896,0.32120100316791167,True
2021-09-22,-0.015444311317367676,0.30593073227752193,0.3212245134485607,False
2021-09-23,0.00880768206050583,0.31473841433802774,0.3212924800601242,False
2021-09-24,0.007939118696677183,0.3226775330347049,0.3213817523173384,True
2021-09-27,0.004621025881996583,0.3272985589167015,0.32142548971349943,True
2021-09-28,-0.0025509284616780973,0.3247476304550234,0.3213645443747298,True
2021-09-29,-0.015165750513369772,0.30958187994165365,0.32107642471282005,False
2021-09-30,0.010008387114611312,0.319590267056265,0.32087312307130683,False
2021-10-01,-0.026222626907526154,0.29336764014873884,0.3203939481038317,False
2021-10-04,-0.018636469229200984,0.27473117091953786,0.3198486196816063,False
2021-10-05,0.010316547090284336,0.2850477180098222,0.3194739367996673,False
2021-10-06,-0.007099115483228072,0.27794860252659415,0.31892701874168133,False
2021-10-07,0.02032330681041925,0.2982719093370134,0.3184618979986194,False
2021-10-08,0.0010628795022412174,0.29933478883925463,0.3179272947198476,False
2021-10-12,-0.010878610052895839,0.28845617878635876,0.31725397478361905,False
2021-10-13,-0.009007518451031659,0.2794486603353271,0.31648615908144506,False
2021-10-14,0.003430817163420491,0.2828794774987476,0.31590521510596875,False
2021-10-15,0.01113658284169571,0.2940160603404433,0.3153499245709862,False
2021-10-18,0.00218377129694708,0.2961998316373904,0.3147204871270156,False
2021-10-19,0.009839333909666728,0.3060391655470571,0.31415158015185063,False
2021-10-20,0.0026608291603183115,0.3086999947073754,0.31357776936504717,False
2021-10-21,0.0023320833461777796,0.3110320780535532,0.3130537265117598,False
2021-10-22,0.00029905201538371623,0.3113311300689369,0.31275832011644294,False
2021-10-25,0.0050702944324259565,0.3164014245013629,0.3128064515870869,True
2021-10-26,0.0024924143700165184,0.3188938388713794,0.312858876040461,True
2021-10-27,0.007045029285101261,0.32593886815648065,0.3129722523507242,True
2021-10-28,0.00269416527758976,0.3286330334340704,0.312931629729962,True
2021-10-29,0.0026786004457180984,0.3313116338797885,0.3129047501059287,True
2021-11-01,0.010200890159129242,0.34151252403891774,0.3133230213313503,True
2021-11-02,-0.008891320364950963,0.3326212036739668,0.3141354304077341,True
2021-11-03,0.006932513201636481,0.33955371687560326,0.3150541284787039,True
2021-11-04,0.0024292204864287347,0.341982937362032,0.3160239004035012,True
2021-11-05,0.0015282224551765838,0.3435111598172086,0.31745292637378125,True
2021-11-08,0.0012153578098532281,0.3447265176270618,0.3184445521700969,True
2021-11-09,0.003969205032995461,0.3486957226600573,0.31939572913679565,True
2021-11-10,0.002962972943912757,0.35165869560397,0.3204546257510395,True
2021-11-11,0.00024940084183176477,0.3519080964458018,0.32135390241576645,True
2021-11-12,0.0018802114352234917,0.3537883078810253,0.3221845687017899,True
2021-11-15,0.008029632353134076,0.36181794023415936,0.32300272198593866,True
2021-11-16,0.0016790251627840304,0.3634969653969434,0.3237955420100267,True
2021-11-17,0.0049082185215159405,0.36840518391845933,0.3246220076764359,True
2021-11-18,-9.341243418795297e-05,0.36831177148427136,0.3253346486242477,True
2021-11-19,-0.00147589292721852,0.36683587855705285,0.3260043986114925,True
2021-11-22,0.00666230769737176,0.3734981862544246,0.3266363228026933,True
2021-11-23,-0.009485573715187694,0.3640126125392369,0.32721465008843076,True
2021-11-24,0.007192362277896256,0.37120497481713316,0.3277875132756346,True
2021-11-25,4.9389473884050426e-05,0.3712543642910172,0.32841904635824976,True
2021-11-26,-0.014300928338542126,0.3569534359524751,0.3289585491894687,True
2021-11-29,-0.004239503907733309,0.3527139320447418,0.32943884050629024,True
2021-11-30,0.00897132153918484,0.3616852535839266,0.33001421473020554,True
2021-12-01,0.006035976530653134,0.36772123011457974,0.3305886949708639,True
2021-12-02,-0.006558599749318318,0.3611626303652614,0.33110052571827736,True
2021-12-03,0.007226653929973814,0.3683892842952352,0.3316117440824381,True
2021-12-06,0.003752778495730072,0.3721420627909653,0.332197415780986,True
2021-12-07,0.0028783912422694776,0.37502045403323475,0.3327224403922885,True
2021-12-08,0.006134962901362808,0.38115541693459754,0.33329576565798286,True
2021-12-09,0.0007570770792668476,0.3819124940138644,0.3339576591999875,True
2021-12-10,-0.000144208091835079,0.3817682859220293,0.3345899435585688,True
2021-12-13,0.004973242913068313,0.38674152883509766,0.3351933569425824,True
2021-12-14,-0.014475104700313369,0.3722664241347843,0.33559407427293153,True
2021-12-15,0.007397400630175629,0.3796638247649599,0.33602818249413124,True
2021-12-16,0.007062195086443222,0.38672601985140315,0.33646391531842623,True
2021-12-17,-0.005242807629725257,0.3814832122216779,0.33689878721668787,True
2021-12-20,-0.0005576867693920281,0.38092552545228586,0.3372417708041049,True
2021-12-21,0.005778786102813228,0.3867043115550991,0.3376789185795936,True
2021-12-22,0.0032769114269534144,0.3899812229820525,0.33809965061450853,True
2021-12-23,0.00450579797486067,0.3944870209569132,0.33845230492258316,True
2021-12-24,3.616540707719575e-05,0.39452318636399036,0.33882063021478837,True
2021-12-27,0.005730679818213056,0.40025386618220343,0.33923683830941215,True
2021-12-28,0.0010791104957022207,0.40133297667790563,0.33961192636757115,True
2021-12-29,0.006334254404573515,0.40766723108247915,0.3400692948819476,True
2021-12-30,0.002410222655010816,0.41007745373749,0.34048239221952553,True
2022-01-03,-0.0014162811902154074,0.4086611725472746,0.34096974529769764,True
2022-01-04,0.001426767843576166,0.4100879403908507,0.3414947468031721,True
2022-01-05,-0.005164928202589714,0.404923012188261,0.34186881858465934,True
2022-01-06,-0.002727586365491268,0.40219542582276974,0.34219208766316644,True
2022-01-07,-0.011001671703630176,0.39119375411913954,0.3423766660063722,True
2022-01-10,0.0033541820033427716,0.3945479361224823,0.342682522012267,True
2022-01-11,-0.011771625429514916,0.38277631069296736,0.34292933616074656,True
2022-01-12,-0.001643162742443981,0.3811331479505234,0.3431127643910485,True
2022-01-13,-0.000884195028775936,0.38024895292174743,0.343225262060698,True
2022-01-14,-0.011894615113357043,0.3683543378083904,0.3431880926113747,True
2022-01-17,0.009333297664357677,0.3776876354727481,0.3433399074954508,True
2022-01-18,6.915316369278694e-05,0.37775678863644085,0.3436189941563299,True
2022-01-19,-0.004228812356746627,0.37352797627969425,0.3437496736576497,True
2022-01-20,0.0027032696174469355,0.3762312458971412,0.34394890542305684,True
2022-01-21,-0.017240249299521934,0.35899099659761924,0.34393730813376266,True
2022-01-24,-0.004828891898295702,0.3541621046993235,0.34386018796161744,True
2022-01-25,-0.014595874615215713,0.3395662300841078,0.34364510307232476,False
2022-01-26,0.0025284711852362023,0.342094701269344,0.3434579309440168,False
2022-02-07,0.020552193681553095,0.3626468949508971,0.34346331916667033,True
2022-02-08,0.011860457220443958,0.374507352171341,0.34366130446496407,True
2022-02-09,0.010143433533591924,0.38465078570493294,0.3440366020692021,True
2022-02-10,-0.0001971863562346777,0.38445359934869827,0.34454683122252433,True
2022-02-11,-0.00030712312861677697,0.38414647622008147,0.3449880715678458,True
2022-02-14,-0.01471152718245282,0.36943494903762863,0.34544065317684625,True
