stock_id,industry,sub_industry,date
5478,電子商務,自有產品(服務)銷售,2026-07-25
5478,電子商務,資訊系統建置服務,2026-07-25
5478,電子商務,金流串接處理服務,2026-07-25
5481,文化創意業,其他,2026-07-25
5483,半導體,晶圓製造,2026-07-22
5483,太陽能產業,太陽能電池,2026-07-22
5483,太陽能產業,太陽能電池模組,2026-07-22
5483,太陽能產業,矽晶圓/矽晶片,2026-07-22
5484,電腦及週邊設備,安全監控系統,2026-07-28
5487,半導體,微控制器IC,2026-07-24
5487,半導體,消費性IC,2026-07-24
5488,電腦及週邊設備,連接線,2026-07-28
5489,平面顯示器,生產製程及檢測設備,2026-07-25
5489,電腦及週邊設備,安全監控系統,2026-07-25
5490,觸控面板,工業用設備,2026-07-22
5490,電腦及週邊設備,工業電腦,2026-07-22
5493,半導體,生產製程及檢測設備,2026-07-25
5493,平面顯示器,監視器/顯示器,2026-07-25
5493,觸控面板,工業用設備,2026-07-25
5493,軟體服務,應用/系統軟體設計開發,2026-07-25
5493,軟體服務,系統整合服務,2026-07-25
5493,軟體服務,資料處理服務,2026-07-25
5493,軟體服務,通路經銷,2026-07-25
5493,運動科技,感測裝置,2026-07-25
5498,印刷電路板,基板組裝加工及相關製造,2026-07-23
5498,印刷電路板,銅箔基板,2026-07-23
5508,建材營造,建設業,2026-07-17
5511,建材營造,營造業,2026-07-25
5512,建材營造,建設業,2026-07-25
5514,建材營造,建設業,2026-07-25
5515,建材營造,建材原料,2026-07-24
5515,建材營造,營造業,2026-07-24
5516,建材營造,營造業,2026-07-25
5519,建材營造,建設業,2026-07-18
5519,建材營造,營造業,2026-07-18
5520,水泥,預拌混凝土,2026-07-28
5521,建材營造,營造業,2026-07-25
5522,建材營造,建設業,2026-07-24
5523,建材營造,建設業,2026-07-25
5525,建材營造,建設業,2026-07-28
5529,建材營造,建設業,2026-07-25
5530,其他,其他,2026-07-25
5530,建材營造,建設業,2026-07-25
5531,建材營造,建設業,2026-07-25
5533,建材營造,建設業,2026-07-28
5534,建材營造,建材原料,2026-07-23
5536,LED照明產業,生產製程、檢測設備及原物料,2026-07-28
5536,其他,其他電子產品及電子服務產業,2026-07-28
5536,印刷電路板,生產製程及檢測設備,2026-07-28
5536,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-28
5536,建材營造,工程承攬,2026-07-28
5536,建材營造,工程設計,2026-07-28
5536,建材營造,機電工程,2026-07-28
5536,雲端運算,冷卻設備,2026-07-28
5536,雲端運算,系統整合,2026-07-28
5536,雲端運算,設備安裝服務,2026-07-28
5536,雲端運算,電力設備,2026-07-28
5536,雲端運算,顧問諮詢,2026-07-28
5536,電機機械,冷凍空調設備及零件,2026-07-28
5536,電機機械,機電系統工程,2026-07-28
5538,鋼鐵,螺絲螺帽,2026-07-23
5543,建材營造,建材原料,2026-07-25
5543,能源元件,電池模組,2026-07-25
5543,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-25
5543,電動車輛產業,電動汽車、電動機車、電動自行車,2026-07-25
5547,建材營造,營造業,2026-07-23
5548,建材營造,營造業,2026-07-24
5601,交通運輸及航運,貨櫃運輸集散及倉儲,2026-07-25
5603,交通運輸及航運,貨櫃運輸集散及倉儲,2026-07-23
5604,其他,其他,2026-07-21
5607,交通運輸及航運,貨櫃運輸集散及倉儲,2026-07-25
5608,交通運輸及航運,散裝航運,2026-07-28
5609,交通運輸及航運,海陸空貨運承攬,2026-07-20
5701,休閒娛樂,娛樂服務業,2026-07-04
5701,休閒娛樂,旅館服務業,2026-07-04
5703,休閒娛樂,旅館服務業,2026-07-25
5704,休閒娛樂,旅館服務業,2026-07-23
5706,休閒娛樂,旅遊服務業,2026-07-25
5859,金融,金控業/銀行業/保險業,2026-07-25
5863,金融,金控業/銀行業/保險業,2026-07-20
5864,金融,證券業,2026-07-25
5871,太陽能產業,太陽能電廠,2026-07-25
5871,金融,租賃業,2026-07-25
5871A,太陽能產業,太陽能電廠,2026-07-20
5871A,金融,租賃業,2026-07-20
5876,金融,金控業/銀行業/保險業,2026-07-25
5878,金融,金控業/銀行業/保險業,2026-07-28
5880,金融,金控業/銀行業/保險業,2026-07-25
5902,貿易百貨,貿易商、代理商、經銷商,2026-07-25
5903,貿易百貨,零售通路,2026-07-24
5904,貿易百貨,零售通路,2026-07-25
5905,休閒娛樂,旅館服務業,2026-07-25
5905,貿易百貨,零售通路,2026-07-25
5906,貿易百貨,貿易商、代理商、經銷商,2026-07-25
5907,貿易百貨,零售通路,2026-07-24
6005,金融,證券業,2026-07-25
6015,金融,證券業,2026-07-28
6016,金融,證券業,2026-07-23
6020,金融,證券業,2026-07-25
6021,金融,證券業,2026-07-13
6023,金融,期貨業,2026-07-25
6024,金融,期貨業,2026-07-28
6026,金融,證券業,2026-07-20
6027,金融,證券業,2026-07-25
6028,金融,金控業/銀行業/保險業,2026-07-23
6035,金融,金控業/銀行業/保險業,2026-07-28
6101,文化創意業,流行音樂及文化內容產業,2026-07-25
6103,半導體,消費性IC,2026-07-25
6104,半導體,輸出入介面IC,2026-07-23
6108,印刷電路板,硬板、軟板、IC載板製造,2026-07-28
6109,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-17
6109,電腦及週邊設備,電源供應器,2026-07-17
6111,休閒娛樂,營運發行,2026-07-23
6111,休閒娛樂,設計開發,2026-07-23
6111,文化創意業,數位內容產業,2026-07-23
6112,人工智慧,機器學習,2026-07-25
6112,人工智慧,自然語言處理,2026-07-25
6112,人工智慧,資料處理,2026-07-25
6112,人工智慧,運算設備,2026-07-25
6112,人工智慧,電腦視覺,2026-07-25
6112,大數據,儲存處理,2026-07-25
6112,大數據,分析工具,2026-07-25
6112,大數據,應用軟體,2026-07-25
6112,大數據,系統整合,2026-07-25
6112,大數據,資料庫,2026-07-25
6112,大數據,運算元件與設備,2026-07-25
6112,大數據,雲端平台,2026-07-25
6112,大數據,領域解決方案,2026-07-25
6112,大數據,顧問諮詢,2026-07-25
6112,資通訊安全,安全營運與事件回應,2026-07-25
6112,資通訊安全,物聯網安全,2026-07-25
6112,資通訊安全,端點安全防護,2026-07-25
6112,資通訊安全,網路基礎設施,2026-07-25
6112,資通訊安全,網路安全防護,2026-07-25
6112,資通訊安全,網頁內容安全,2026-07-25
6112,資通訊安全,行動安全,2026-07-25
6112,資通訊安全,資安治理,2026-07-25
6112,資通訊安全,資安營運管理服務,2026-07-25
6112,資通訊安全,資安防護能力分析與鑑識服務,2026-07-25
6112,資通訊安全,資安顧問服務,2026-07-25
6112,資通訊安全,資料安全,2026-07-25
6112,資通訊安全,身分認證與訪問管理,2026-07-25
6112,資通訊安全,雲端安全,2026-07-25
6112,軟體服務,應用/系統軟體設計開發,2026-07-25
6112,軟體服務,系統整合服務,2026-07-25
6112,軟體服務,資料處理服務,2026-07-25
6112,軟體服務,通路經銷,2026-07-25
6112,雲端運算,IaaS,2026-07-25
6112,雲端運算,PaaS,2026-07-25
6112,雲端運算,SaaS,2026-07-25
6112,雲端運算,伺服器,2026-07-25
6112,雲端運算,儲存,2026-07-25
6112,雲端運算,營運管理軟體,2026-07-25
6112,雲端運算,網路,2026-07-25
6112,雲端運算,虛擬化軟體,2026-07-25
6112,雲端運算,設備安裝服務,2026-07-25
6112,雲端運算,設備管理軟體,2026-07-25
6112,雲端運算,資安防護軟體,2026-07-25
6112,雲端運算,雲端作業系統,2026-07-25
6112,雲端運算,雲端應用服務,2026-07-25
6112,雲端運算,電腦設備,2026-07-25
6113,半導體,IC通路,2026-07-28
6114,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-25
6115,連接器,連接器設計、組裝及製造,2026-07-24
6115,電腦及週邊設備,連接線,2026-07-24
6116,平面顯示器,面板,2026-07-25
6116,平面顯示器,顯示器模組,2026-07-25
6117,電腦及週邊設備,機殼,2026-07-22
6117,電腦及週邊設備,電源供應器,2026-07-22
6118,其他,其他電子產品及電子服務產業,2026-07-25
6120,平面顯示器,其他零組件,2026-07-25
6120,平面顯示器,塑膠框,2026-07-25
6120,平面顯示器,擴散膜、增亮膜、導光板,2026-07-25
6120,平面顯示器,監視器/顯示器,2026-07-25
6120,平面顯示器,背光模組,2026-07-25
6120,平面顯示器,顯示器模組,2026-07-25
6121,能源元件,電池模組,2026-07-24
6121,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-24
6121,電腦及週邊設備,電池,2026-07-24
6122,建材營造,工程承攬,2026-07-25
6122,建材營造,機電工程,2026-07-25
6122,電機機械,機電系統工程,2026-07-25
6123,軟體服務,系統整合服務,2026-07-22
6123,軟體服務,通路經銷,2026-07-22
6123,雲端運算,IaaS,2026-07-22
6123,雲端運算,PaaS,2026-07-22
6123,雲端運算,SaaS,2026-07-22
6123,雲端運算,營運管理軟體,2026-07-22
6123,雲端運算,系統整合,2026-07-22
6123,雲端運算,虛擬化軟體,2026-07-22
6123,雲端運算,設備安裝服務,2026-07-22
6123,雲端運算,資安防護軟體,2026-07-22
6123,雲端運算,雲端作業系統,2026-07-22
6123,雲端運算,雲端應用服務,2026-07-22
6123,雲端運算,顧問諮詢,2026-07-22
6124,LED照明產業,燈具/應用,2026-07-28
6124,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-28
6125,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-23
6125,平面顯示器,生產製程及檢測設備,2026-07-23
6125,自動化,整體解決方案,2026-07-23
6125,電機機械,機電系統工程,2026-07-23
6125,電機機械,輸送機械及零配件,2026-07-23
6126,連接器,連接器設計、組裝及製造,2026-07-25
6127,被動元件,電阻器材料(氧化鋁陶瓷基板、導電漿墨),2026-07-28
6128,休閒娛樂,旅館服務業,2026-07-24
6128,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-24
6129,半導體,LED驅動IC,2026-07-25
6129,半導體,平面顯示器控制IC,2026-07-25
6129,半導體,平面顯示器驅動IC,2026-07-25
6129,半導體,微控制器IC,2026-07-25
6129,半導體,消費性IC,2026-07-25
6129,半導體,電源管理IC,2026-07-25
6130,半導體,電源管理IC,2026-07-24
6130,太陽能產業,太陽能電廠,2026-07-24
6130,製藥,藥品代理銷售及通路,2026-07-24
6130,醫療器材,醫療器材代理,2026-07-24
6131,電腦及週邊設備,安全監控系統,2026-07-25
6133,連接器,連接器設計、組裝及製造,2026-07-25
6134,電腦及週邊設備,連接線,2026-07-29
6136,通信網路,電信服務業,2026-07-28
6138,半導體,LED驅動IC,2026-07-25
6138,半導體,網路通訊IC,2026-07-25
6138,半導體,電源管理IC,2026-07-25
6138,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-25
6139,其他,其他電子產品及電子服務產業,2026-07-25
6140,人工智慧,運算設備,2026-07-29
6140,軟體服務,應用/系統軟體設計開發,2026-07-29
6140,軟體服務,系統整合服務,2026-07-29
6140,軟體服務,通路經銷,2026-07-29
6140,通信網路,有線通訊設備(如電話機、傳真機),2026-07-29
6140,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-29
6140,雲端運算,營運管理軟體,2026-07-29
6140,雲端運算,系統整合,2026-07-29
6140,雲端運算,虛擬化軟體,2026-07-29
6140,雲端運算,設備安裝服務,2026-07-29
6140,雲端運算,設備管理軟體,2026-07-29
6140,雲端運算,資安防護軟體,2026-07-29
6140,雲端運算,顧問諮詢,2026-07-29
6140,電腦及週邊設備,伺服器,2026-07-29
6140,電腦及週邊設備,其他電腦及週邊設備,2026-07-29
6140,電腦及週邊設備,桌上型電腦,2026-07-29
6140,電腦及週邊設備,筆記型電腦,2026-07-29
6141,印刷電路板,硬板、軟板、IC載板製造,2026-07-23
6142,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-28
6143,平面顯示器,電子書,2026-07-25
6143,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-25
6143,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-25
6143,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-25
6143,電腦及週邊設備,工業電腦,2026-07-25
6143,電腦及週邊設備,網路卡,2026-07-25
6144,其他,其他,2026-07-28
6144,文化創意業,廣播電視/電影產業,2026-07-28
6146,其他,其他電子產品及電子服務產業,2026-07-25
6147,半導體,IC封裝測試,2026-07-28
6147,平面顯示器,驅動IC,2026-07-28
6148,大數據,系統整合,2026-07-25
6148,軟體服務,系統整合服務,2026-07-25
6150,區塊鏈,元件裝置,2026-07-28
6150,電腦及週邊設備,顯示卡,2026-07-28
6151,連接器,塑膠材料,2026-07-25
6151,醫療器材,塑化材料,2026-07-25
6152,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-24
6152,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-24
6153,印刷電路板,硬板、軟板、IC載板製造,2026-07-23
6154,其他,其他電子產品及電子服務產業,2026-07-25
6154,貿易百貨,零售通路,2026-07-25
6154,軟體服務,通路經銷,2026-07-25
6154,電腦及週邊設備,伺服器,2026-07-25
6154,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-25
6154,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-25
6154,電腦及週邊設備,安全監控系統,2026-07-25
6154,電腦及週邊設備,工業電腦,2026-07-25
6154,電腦及週邊設備,桌上型電腦,2026-07-25
6154,電腦及週邊設備,筆記型電腦,2026-07-25
6154,電腦及週邊設備,精簡型電腦,2026-07-25
6155,被動元件,濾波器、振盪器,2026-07-16
6155,被動元件,電感器,2026-07-16
6155,被動元件,電感器材料(如鐵氧體、導電漿墨),2026-07-16
6156,印刷電路板,硬板、軟板、IC載板製造,2026-07-25
6156,被動元件,電感器,2026-07-25
6158,連接器,連接器設計、組裝及製造,2026-07-25
6160,電腦及週邊設備,工業電腦,2026-07-25
6161,電腦及週邊設備,主機板,2026-07-29
6161,電腦及週邊設備,顯示卡,2026-07-29
6163,人工智慧,智慧設備,2026-07-25
6163,人工智慧,機器學習,2026-07-25
6163,人工智慧,系統整合,2026-07-25
6163,人工智慧,資料處理,2026-07-25
6163,人工智慧,電腦視覺,2026-07-25
6163,人工智慧,領域解決方案,2026-07-25
6163,智慧電網,系統整合服務,2026-07-25
6163,智慧電網,能源管理服務,2026-07-25
6163,資通訊安全,物聯網安全,2026-07-25
6163,資通訊安全,端點安全防護,2026-07-25
6163,資通訊安全,網路基礎設施,2026-07-25
6163,資通訊安全,網路安全防護,2026-07-25
6163,資通訊安全,網頁內容安全,2026-07-25
6163,資通訊安全,資安治理,2026-07-25
6163,資通訊安全,資安防護能力分析與鑑識服務,2026-07-25
6163,資通訊安全,資安顧問服務,2026-07-25
6163,資通訊安全,雲端安全,2026-07-25
6163,軟體服務,應用/系統軟體設計開發,2026-07-25
6163,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-25
6163,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-25
6163,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-25
6164,LED照明產業,封裝/模組,2026-07-24
6164,LED照明產業,燈具/應用,2026-07-24
6165,連接器,連接器設計、組裝及製造,2026-07-25
6166,電腦及週邊設備,工業電腦,2026-07-28
6167,平面顯示器,顯示器模組,2026-07-25
6167,電腦及週邊設備,面板,2026-07-25
6168,LED照明產業,封裝/模組,2026-07-18
6168,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-18
6169,休閒娛樂,營運發行,2026-07-24
6169,休閒娛樂,線上遊戲業,2026-07-24
6169,休閒娛樂,設計開發,2026-07-24
6169,文化創意業,數位內容產業,2026-07-24
6170,通信網路,電信服務業,2026-07-24
6171,建材營造,建設業,2026-07-25
6172,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-21
6172,電腦及週邊設備,網路卡,2026-07-21
6172,電腦及週邊設備,輸出入模組/介面卡,2026-07-21
6172,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-21
6173,被動元件,電容器,2026-07-25
6173,被動元件,電容器材料(如電蝕／化成鋁箔、介面瓷粉),2026-07-25
6173,被動元件,電感器,2026-07-25
6173,被動元件,電阻器,2026-07-25
6174,被動元件,濾波器、振盪器,2026-07-28
6175,被動元件,電容器材料(如電蝕／化成鋁箔、介面瓷粉),2026-07-25
6176,平面顯示器,背光模組,2026-07-24
6177,建材營造,建設業,2026-07-28
6179,建材營造,工程承攬,2026-07-20
6180,休閒娛樂,營運發行,2026-07-25
6180,休閒娛樂,設計開發,2026-07-25
6180,文化創意業,數位內容產業,2026-07-25
6182,半導體,晶圓製造,2026-07-25
6183,大數據,儲存處理,2026-07-25
6183,大數據,分析工具,2026-07-25
6183,大數據,應用軟體,2026-07-25
6183,大數據,系統整合,2026-07-25
6183,大數據,資料庫,2026-07-25
6183,大數據,運算元件與設備,2026-07-25
6183,大數據,雲端平台,2026-07-25
6183,大數據,領域解決方案,2026-07-25
6183,大數據,顧問諮詢,2026-07-25
6183,資通訊安全,安全營運與事件回應,2026-07-25
6183,資通訊安全,物聯網安全,2026-07-25
6183,資通訊安全,端點安全防護,2026-07-25
6183,資通訊安全,網路基礎設施,2026-07-25
6183,資通訊安全,網路安全防護,2026-07-25
6183,資通訊安全,網頁內容安全,2026-07-25
6183,資通訊安全,行動安全,2026-07-25
6183,資通訊安全,資安治理,2026-07-25
6183,資通訊安全,資安營運管理服務,2026-07-25
6183,資通訊安全,資安防護能力分析與鑑識服務,2026-07-25
6183,資通訊安全,資安顧問服務,2026-07-25
6183,資通訊安全,資料安全,2026-07-25
6183,資通訊安全,身分認證與訪問管理,2026-07-25
6183,資通訊安全,雲端安全,2026-07-25
6183,軟體服務,應用/系統軟體設計開發,2026-07-25
6183,軟體服務,系統整合服務,2026-07-25
6183,軟體服務,資料處理服務,2026-07-25
6183,電子商務,資料分析處理服務,2026-07-25
6183,電子商務,資訊系統建置服務,2026-07-25
6183,電子商務,金流串接處理服務,2026-07-25
6184,文化創意業,廣播電視/電影產業,2026-07-20
6185,連接器,連接器設計、組裝及製造,2026-07-28
6186,建材營造,建設業,2026-07-25
6187,其他,其他電子產品及電子服務產業,2026-07-23
6188,電腦及週邊設備,其他電腦及週邊設備,2026-07-25
6189,半導體,IC通路,2026-07-25
6189,平面顯示器,面板,2026-07-25
6189,平面顯示器,顯示器模組,2026-07-25
6189,電腦及週邊設備,晶片組,2026-07-25
6190,通信網路,線材,2026-07-24
6191,印刷電路板,基板組裝加工及相關製造,2026-07-28
6191,印刷電路板,硬板、軟板、IC載板製造,2026-07-28
6192,其他,其他,2026-07-25
6192,半導體,IC通路,2026-07-25
6192,平面顯示器,其他零組件,2026-07-25
6192,汽電共生,系統整合,2026-07-25
6192,汽電共生,設備維護,2026-07-25
6192,通信網路,線材,2026-07-25
6194,印刷電路板,硬板、軟板、IC載板製造,2026-07-25
6195,貿易百貨,零售通路,2026-07-25
6196,其他,其他電子產品及電子服務產業,2026-07-28
6197,通信網路,線材,2026-07-24
6197,連接器,連接器設計、組裝及製造,2026-07-24
6198,建材營造,建設業,2026-07-16
6199,其他,其他,2026-07-25
6201,其他,其他電子產品及電子服務產業,2026-07-28
6201,貿易百貨,製造商,2026-07-28
6201,醫療器材,體溫計、血壓計,2026-07-28
6201,電腦及週邊設備,其他電腦及週邊設備,2026-07-28
6202,半導體,微控制器IC,2026-07-24
6202,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-24
6202,電動車輛產業,電動汽車、電動機車、電動自行車,2026-07-24
6203,電腦及週邊設備,電源供應器,2026-07-23
6204,被動元件,電阻器,2026-07-16
6204,被動元件,電阻器材料(氧化鋁陶瓷基板、導電漿墨),2026-07-16
6204,通信網路,主/被動元件,2026-07-16
6204,運動科技,感測裝置,2026-07-16
6204,電腦及週邊設備,其他電腦及週邊設備,2026-07-16
6204,體驗科技,SLAM,2026-07-16
6204,體驗科技,使用者感知,2026-07-16
6204,體驗科技,其他,2026-07-16
6204,體驗科技,感測器/模組,2026-07-16
6204,體驗科技,手勢/動作,2026-07-16
6204,體驗科技,深度感測,2026-07-16
6204,體驗科技,環境感知,2026-07-16
6204,體驗科技,視覺,2026-07-16
6204,體驗科技,觸覺,2026-07-16
6204,體驗科技,語音,2026-07-16
6205,平面顯示器,其他零組件,2026-07-25
6205,通信網路,線材,2026-07-25
6205,連接器,連接器設計、組裝及製造,2026-07-25
6205,電腦及週邊設備,連接線,2026-07-25
6205,電腦及週邊設備,金屬、塑膠模具,2026-07-25
6206,電腦及週邊設備,工業電腦,2026-07-24
6207,LED照明產業,封裝/模組,2026-07-24
6207,LED照明產業,燈具/應用,2026-07-24
6207,LED照明產業,生產製程、檢測設備及原物料,2026-07-24
6207,半導體,IC封裝測試,2026-07-24
6207,半導體,基板,2026-07-24
6207,半導體,生產製程及檢測設備,2026-07-24
6207,印刷電路板,硬板、軟板、IC載板製造,2026-07-24
6207,被動元件,電容器,2026-07-24
6207,被動元件,電阻器,2026-07-24
6208,其他,其他電子產品及電子服務產業,2025-05-29
6208,半導體,生產製程及檢測設備,2026-07-25
6209,電腦及週邊設備,光學鏡片、鏡頭,2026-07-25
6210,印刷電路板,硬板、軟板、IC載板製造,2026-07-25
6212,建材營造,建設業,2026-07-25
6213,印刷電路板,銅箔基板,2026-07-24
6214,軟體服務,應用/系統軟體設計開發,2026-07-28
6214,軟體服務,系統整合服務,2026-07-28
6214,軟體服務,資料處理服務,2026-07-28
6214,軟體服務,通路經銷,2026-07-28
6215,其他,其他電子產品及電子服務產業,2026-07-25
6216,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-25
6217,連接器,連接器設計、組裝及製造,2026-07-25
6218,LED照明產業,生產製程、檢測設備及原物料,2026-07-28
6218,半導體,生產製程及檢測設備,2026-07-28
6218,大數據,儲存處理,2026-07-28
6218,大數據,分析工具,2026-07-28
6218,大數據,應用軟體,2026-07-28
6218,大數據,系統整合,2026-07-28
6218,大數據,資料庫,2026-07-28
6218,大數據,運算元件與設備,2026-07-28
6218,大數據,雲端平台,2026-07-28
6218,大數據,領域解決方案,2026-07-28
6218,大數據,顧問諮詢,2026-07-28
6218,自動化,自動化機台,2026-07-28
6218,資通訊安全,安全營運與事件回應,2026-07-28
6218,資通訊安全,物聯網安全,2026-07-28
6218,資通訊安全,端點安全防護,2026-07-28
6218,資通訊安全,網路基礎設施,2026-07-28
6218,資通訊安全,網路安全防護,2026-07-28
6218,資通訊安全,網頁內容安全,2026-07-28
6218,資通訊安全,行動安全,2026-07-28
6218,資通訊安全,資料安全,2026-07-28
6218,資通訊安全,身分認證與訪問管理,2026-07-28
6218,資通訊安全,雲端安全,2026-07-28
6218,軟體服務,系統整合服務,2026-07-28
6218,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-28
6218,雲端運算,虛擬化軟體,2026-07-28
6218,雲端運算,設備安裝服務,2026-07-28
6218,雲端運算,設備管理軟體,2026-07-28
6218,雲端運算,資安防護軟體,2026-07-28
6218,雲端運算,雲端作業系統,2026-07-28
6218,電腦及週邊設備,伺服器,2026-07-28
6218,電腦及週邊設備,安全監控系統,2026-07-28
6219,建材營造,建設業,2026-07-24
6220,通信網路,線材,2026-07-25
6220,電子商務,一般零售,2026-07-25
6220,電子商務,自有產品(服務)銷售,2026-07-25
6220,電腦及週邊設備,連接線,2026-07-25
6220,電腦及週邊設備,電源供應器,2026-07-25
6221,軟體服務,應用/系統軟體設計開發,2026-07-25
6221,軟體服務,系統整合服務,2026-07-25
6221,軟體服務,通路經銷,2026-07-25
6221,雲端運算,IaaS,2026-07-25
6221,雲端運算,PaaS,2026-07-25
6221,雲端運算,SaaS,2026-07-25
6221,雲端運算,伺服器,2026-07-25
6221,雲端運算,儲存,2026-07-25
6221,雲端運算,系統整合,2026-07-25
6221,雲端運算,網路,2026-07-25
6221,雲端運算,虛擬化軟體,2026-07-25
6221,雲端運算,設備安裝服務,2026-07-25
6221,雲端運算,設備管理軟體,2026-07-25
6221,雲端運算,資安防護軟體,2026-07-25
6221,雲端運算,雲端應用服務,2026-07-25
6221,雲端運算,電腦設備,2026-07-25
6221,雲端運算,顧問諮詢,2026-07-25
6221,電腦及週邊設備,其他電腦及週邊設備,2026-07-25
6222,LED照明產業,光源/磊晶,2026-07-25
6222,LED照明產業,封裝/模組,2026-07-25
6222,LED照明產業,燈具/應用,2026-07-25
6223,LED照明產業,生產製程、檢測設備及原物料,2026-07-25
6223,半導體,生產製程及檢測設備,2026-07-25
6224,LED照明產業,燈具/應用,2026-07-24
6224,LED照明產業,生產製程、檢測設備及原物料,2026-07-24
6224,印刷電路板,基板組裝加工及相關製造,2026-07-24
6224,印刷電路板,銅箔基板,2026-07-24
6224,平面顯示器,其他零組件,2026-07-24
6224,被動元件,電阻器,2026-07-24
6224,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-24
6225,貿易百貨,製造商,2026-07-25
6225,電腦及週邊設備,其他電腦及週邊設備,2026-07-25
6225,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-25
6226,LED照明產業,封裝/模組,2026-07-20
6226,LED照明產業,燈具/應用,2026-07-20
6227,半導體,IC通路,2026-07-25
6228,建材營造,工程承攬,2026-07-28
6228,建材營造,工程設計,2026-07-28
6228,建材營造,建材原料,2026-07-28
6228,建材營造,機電工程,2026-07-28
6228,建材營造,裝潢業,2026-07-28
6228,貿易百貨,貿易商、代理商、經銷商,2026-07-28
6228,貿易百貨,零售通路,2026-07-28
6228,醫療器材,生物檢測,2026-07-28
6228,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-28
6229,半導體,微控制器IC,2026-07-24
6230,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-25
6231,電腦及週邊設備,BIOS(嵌入式軟體),2026-07-23
6233,半導體,輸出入介面IC,2026-07-25
6233,電腦及週邊設備,晶片組,2026-07-25
6234,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-20
6234,平面顯示器,生產製程及檢測設備,2026-07-20
6234,自動化,整體解決方案,2026-07-20
6234,自動化,自動化機台,2026-07-20
6234,電機機械,機電系統工程,2026-07-20
6234,電機機械,輸送機械及零配件,2026-07-20
6235,石化及塑橡膠,塑膠製品,2026-07-23
6235,電腦及週邊設備,機殼,2026-07-23
6235,電腦及週邊設備,金屬、塑膠模具,2026-07-23
6236,資通訊安全,端點安全防護,2026-07-25
6236,資通訊安全,網路安全防護,2026-07-25
6236,資通訊安全,資安防護能力分析與鑑識服務,2026-07-25
6236,食品生技,保健食品代理銷售及通路,2026-04-17
6236,食品生技,加工製成品,2026-04-17
6237,半導體,消費性IC,2026-07-25
6239,半導體,IC封裝測試,2026-07-24
6240,其他,其他,2026-07-25
6240,軟體服務,應用/系統軟體設計開發,2026-07-25
6241,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-28
6242,食品生技,保健食品代理銷售及通路,2026-07-25
6242,食品生技,加工製成品,2026-07-25
6242,食品生技,原料,2026-07-25
6243,半導體,輸出入介面IC,2026-07-24
6244,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-25
6244,太陽能產業,太陽能電廠,2026-07-25
6244,太陽能產業,太陽能電池,2026-07-25
6244,太陽能產業,太陽能電池模組,2026-07-25
6245,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-28
6245,電腦及週邊設備,主機板,2026-07-28
6245,電腦及週邊設備,工業電腦,2026-07-28
6246,平面顯示器,塑膠框,2026-07-22
