stock_id,industry,sub_industry,date
4542,觸控面板,工業用設備,2026-07-30
4543,電機機械,五金元件及零配件,2026-07-31
4543,電機機械,冷凍空調設備及零件,2026-07-31
4543,電機機械,金屬加工處理,2026-07-31
4544,電機機械,金屬加工用機械,2026-07-31
4545,通信網路,其他零組件,2026-07-29
4545,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-29
4545,電腦及週邊設備,金屬、塑膠模具,2026-07-29
4546,電機機械,金屬加工處理,2026-07-31
4549,電機機械,機電系統工程,2026-07-30
4549,電機機械,電控元件,2026-07-30
4550,電機機械,機電系統工程,2026-07-31
4551,汽車,其他,2026-07-31
4553,電機機械,車用機械傳動設備及零配件,2026-07-31
4554,汽車,其他,2026-07-30
4555,電機機械,油空壓元件,2026-07-31
4555,電機機械,電控元件,2026-07-31
4556,其他,其他,2026-07-31
4558,運動科技,裝置/器材零組件,2026-07-31
4558,電機機械,金屬加工處理,2026-07-31
4559,休閒娛樂,休閒車業,2026-07-30
4559,其他,其他,2026-07-30
4559,電機機械,車用機械傳動設備及零配件,2026-07-30
4561,電機機械,傳動元件,2026-07-31
4562,電機機械,金屬加工用機械,2026-07-29
4563,電機機械,金屬加工用機械,2026-07-31
4564,電機機械,金屬加工處理,2026-07-30
4565,電機機械,機電系統工程,2026-07-29
4566,電機機械,車用機械傳動設備及零配件,2026-07-31
4568,電機機械,傳動元件,2026-07-31
4568,電機機械,油空壓元件,2026-07-31
4570,電機機械,車用機械傳動設備及零配件,2026-07-31
4572,電機機械,金屬加工處理,2026-07-31
4573,電機機械,傳動元件,2026-07-30
4575,電機機械,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),2026-07-31
4575,電機機械,金屬加工用機械,2026-07-31
4576,電機機械,傳動元件,2026-07-31
4577,其他,其他電子產品及電子服務產業,2026-07-29
4577,印刷電路板,生產製程及檢測設備,2026-07-29
4580,電機機械,傳動元件,2026-07-31
4580,電機機械,鋼鑄鐵元件,2026-07-31
4582,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-25
4582,電機機械,機電系統工程,2026-07-25
4583,電機機械,傳動元件,2026-07-31
4584,電機機械,傳動元件,2026-07-31
4584,電機機械,油空壓元件,2026-07-31
4584,電機機械,車用機械傳動設備及零配件,2026-07-31
4584,電機機械,電控元件,2026-07-31
4585,人工智慧,智慧設備,2026-07-30
4585,人工智慧,機器學習,2026-07-30
4585,人工智慧,系統整合,2026-07-30
4585,人工智慧,電腦視覺,2026-07-30
4585,其他,其他電子產品及電子服務產業,2026-07-30
4585,軟體服務,應用/系統軟體設計開發,2026-07-30
4585,軟體服務,系統整合服務,2026-07-30
4587,電機機械,電控元件,2026-07-29
4588,其他,其他電子產品及電子服務產業,2026-07-31
4588,智慧電網,低壓AMI,2026-07-31
4588,智慧電網,系統整合服務,2026-07-31
4588,智慧電網,能源管理服務,2026-07-31
4589,醫療器材,金屬零件,2026-07-29
4589,電機機械,傳動元件,2026-07-29
4590,汽車,其他,2026-07-30
4590,電機機械,傳動元件,2026-07-30
4609,貿易百貨,零售通路,2026-07-31
4702,石化及塑橡膠,顏染料,2025-12-11
4702,貿易百貨,貿易商、代理商、經銷商,2026-07-30
4706,其他,其他,2026-07-31
4706,石化及塑橡膠,顏染料,2026-07-31
4706,紡織,化學助劑,2026-07-31
4707,石化及塑橡膠,界面活性劑,2026-07-31
4711,石化及塑橡膠,接著劑(合成樹脂),2026-07-31
4712,其他,其他,2025-05-26
4714,建材營造,建設業,2026-07-29
4714,石化及塑橡膠,人造纖維,2026-07-29
4714,石化及塑橡膠,塑膠製品,2026-07-29
4714,石化及塑橡膠,接著劑(合成樹脂),2026-07-29
4714,食品,原物料,2025-05-24
4716,石化及塑橡膠,工業用合成樹脂,2026-07-30
4720,半導體,化學品,2026-07-31
4720,平面顯示器,化學品(如光阻劑、靶材等),2026-07-31
4720,石化及塑橡膠,接著劑(合成樹脂),2026-07-31
4720,觸控面板,ITO導電薄膜,2026-07-31
4720,醫療器材,醫療器材代理,2026-07-31
4720,電機機械,輸送機械及零配件,2026-07-31
4721,石化及塑橡膠,PTA(對苯二甲酸)觸媒,2026-07-31
4721,電動車輛產業,鋰電池材料,2026-07-31
4722,半導體,化學品,2026-07-30
4722,平面顯示器,化學品(如光阻劑、靶材等),2026-07-30
4724,其他,其他,2026-07-31
4724,其他,農業科技業,2026-07-31
4724,再生醫療,幹細胞收集儲存,2026-07-31
4724,再生醫療,幹細胞開發,2026-07-31
4724,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-31
4724,貿易百貨,貿易商、代理商、經銷商,2025-09-06
4726,製藥,中、西藥製劑,2026-07-30
4726,製藥,中藥材、西藥原料藥,2026-07-30
4728,醫療器材,醫療耗材,2026-07-31
4729,觸控面板,觸控面板,2026-07-31
4729,醫療器材,隱型眼鏡、光學鏡片,2026-07-31
4732,製藥,原材料,2026-07-30
4732,製藥,藥品代理銷售及通路,2026-07-30
4732,食品生技,保健食品代理銷售及通路,2026-07-30
4732,食品生技,原料,2026-07-30
4735,醫療器材,體溫計、血壓計,2026-07-31
4736,醫療器材,體溫計、血壓計,2026-07-31
4737,醫療器材,生物檢測,2026-07-30
4738,石化及塑橡膠,顏染料,2026-07-31
4739,石化及塑橡膠,PTA(對苯二甲酸)觸媒,2026-07-31
4739,石化及塑橡膠,接著劑(合成樹脂),2026-07-31
4739,紡織,化學助劑,2026-07-31
4739,能源元件,原材料,2026-07-31
4739,被動元件,濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料),2026-07-31
4739,電動車輛產業,鋰電池材料,2026-07-31
4741,石化及塑橡膠,顏染料,2026-07-30
4743,製藥,中、西藥製劑,2026-07-31
4743,製藥,中藥材、西藥原料藥,2026-07-31
4743,製藥,藥品代理銷售及通路,2026-07-31
4744,醫療器材,其他,2026-07-30
4745,醫療器材,醫療器材代理,2026-07-31
4745,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-07-31
4746,製藥,中藥材、西藥原料藥,2026-07-31
4747,製藥,中、西藥製劑,2026-07-29
4747,製藥,藥品代理銷售及通路,2026-07-29
4749,LED照明產業,生產製程、檢測設備及原物料,2026-07-21
4749,半導體,化學品,2026-07-21
4749,平面顯示器,化學品(如光阻劑、靶材等),2026-07-21
4754,其他,其他,2026-07-31
4755,LED照明產業,生產製程、檢測設備及原物料,2026-07-31
4755,半導體,化學品,2026-07-31
4755,平面顯示器,化學品(如光阻劑、靶材等),2026-07-31
4755,連接器,塑膠材料,2026-07-31
4755,食品,原物料,2026-07-31
4760,LED照明產業,封裝/模組,2026-07-29
4760,半導體,IC封裝測試,2026-07-29
4760,太陽能產業,材料,2026-07-29
4760,被動元件,電容器材料(如電蝕／化成鋁箔、介面瓷粉),2026-07-29
4760,被動元件,電感器材料(如鐵氧體、導電漿墨),2026-07-29
4760,被動元件,電阻器材料(氧化鋁陶瓷基板、導電漿墨),2026-07-29
4764,其他,其他電子產品及電子服務產業,2026-07-30
4764,其他,農業科技業,2026-07-30
4764,半導體,化學品,2026-07-30
4764,印刷電路板,環氧樹脂,2026-07-30
4764,印刷電路板,聚亞醯胺樹脂,2026-07-30
4764,石化及塑橡膠,工業用合成樹脂,2026-07-30
4764,石化及塑橡膠,橡塑膠添加劑,2026-07-30
4764,紡織,化學助劑,2026-07-30
4764,製藥,原材料,2026-07-30
4764,觸控面板,膠材,2026-07-30
4765,太陽能產業,材料,2026-07-31
4765,石化及塑橡膠,接著劑(合成樹脂),2026-07-31
4765,石化及塑橡膠,顏染料,2026-07-31
4766,石化及塑橡膠,接著劑(合成樹脂),2026-07-31
4767,石化及塑橡膠,接著劑(合成樹脂),2026-07-31
4768,LED照明產業,光源/磊晶,2026-07-29
4768,半導體,化學品,2026-07-29
4768,太陽能產業,太陽能電池,2026-07-29
4768,平面顯示器,化學品(如光阻劑、靶材等),2026-07-29
4770,平面顯示器,生產製程及檢測設備,2026-07-30
4770,石化及塑橡膠,工業用合成樹脂,2026-07-30
4771,醫療器材,隱型眼鏡、光學鏡片,2026-07-31
4772,半導體,化學品,2026-07-31
4772,半導體,生產製程及檢測設備,2026-07-31
4772,平面顯示器,化學品(如光阻劑、靶材等),2026-07-31
4773,石化及塑橡膠,塑膠製品,2025-12-10
4804,其他,其他,2026-07-30
4806,文化創意業,廣播電視/電影產業,2026-07-31
4807,貿易百貨,製造商,2026-07-29
4807,貿易百貨,貿易商、代理商、經銷商,2026-07-29
4903,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-29
4904,大數據,雲端平台,2026-07-31
4904,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-31
4904,通信網路,電信服務業,2026-07-31
4904,雲端運算,IaaS,2026-07-31
4904,雲端運算,PaaS,2026-07-31
4904,雲端運算,SaaS,2026-07-31
4904,雲端運算,雲端應用服務,2026-07-31
4905,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-31
4905,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-31
4906,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-31
4907,建材營造,建設業,2026-07-31
4908,通信網路,主/被動元件,2026-07-29
4909,印刷電路板,硬板、軟板、IC載板製造,2026-07-29
4909,太空衛星科技,天線/射頻基頻,2026-07-29
4909,太空衛星科技,太陽能板/電池,2026-07-29
4909,太空衛星科技,微電子,2026-07-29
4909,太空衛星科技,感測器,2026-07-29
4909,太空衛星科技,金屬/燃料,2026-07-29
4909,太空衛星科技,零組件/材料,2026-07-29
4909,通信網路,印刷電路板,2026-07-29
4909,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-29
4911,製藥,原材料,2026-07-31
4911,食品生技,加工製成品,2026-07-31
4911,食品生技,原料,2026-07-31
4912,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-31
4915,電腦及週邊設備,其他電腦及週邊設備,2026-07-31
4915,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-31
4915,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-31
4916,電腦及週邊設備,其他電腦及週邊設備,2026-07-31
4916,電腦及週邊設備,工業電腦,2026-07-31
4916,電腦及週邊設備,機殼,2026-07-31
4919,半導體,晶圓製造,2026-07-31
4919,半導體,消費性IC,2026-07-31
4923,半導體,電源管理IC,2026-07-30
4924,LED照明產業,燈具/應用,2026-07-25
4924,電腦及週邊設備,其他電腦及週邊設備,2026-07-25
4924,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-25
4924,電腦及週邊設備,金屬、塑膠模具,2026-07-25
4925,半導體,記憶體控制IC,2026-07-31
4925,半導體,輸出入介面IC,2026-07-31
4925,體驗科技,手勢/動作,2026-07-31
4927,印刷電路板,硬板、軟板、IC載板製造,2026-07-30
4930,貿易百貨,製造商,2026-07-31
4930,貿易百貨,貿易商、代理商、經銷商,2026-07-31
4930,食品,原物料,2026-07-31
4931,能源元件,電池模組,2026-07-31
4931,雲端運算,電力設備,2026-07-31
4931,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-31
4931,電腦及週邊設備,電池,2026-07-31
4933,平面顯示器,擴散膜、增亮膜、導光板,2026-07-30
4933,平面顯示器,稜鏡片,2026-07-30
4934,太陽能產業,太陽能電池,2026-07-29
4934,太陽能產業,太陽能電池模組,2026-07-29
4935,LED照明產業,燈具/應用,2026-07-31
4935,其他,其他電子產品及電子服務產業,2026-07-31
4935,平面顯示器,擴散膜、增亮膜、導光板,2026-07-31
4935,石化及塑橡膠,塑膠製品,2026-07-31
4935,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-31
4938,半導體,基板,2026-07-31
4938,平面顯示器,其他零組件,2026-07-31
4938,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-31
4938,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-31
4938,電腦及週邊設備,主機板,2026-07-31
4938,電腦及週邊設備,桌上型電腦,2026-07-31
4938,電腦及週邊設備,機殼,2026-07-31
4938,電腦及週邊設備,筆記型電腦,2026-07-31
4939,印刷電路板,銅箔基板,2026-07-31
4942,平面顯示器,其他零組件,2026-07-30
4943,連接器,連接器設計、組裝及製造,2026-07-29
4945,半導體,IC通路,2026-07-30
4945,半導體,微控制器IC,2026-07-30
4946,休閒娛樂,營運發行,2026-07-31
4946,文化創意業,數位內容產業,2026-07-31
4949,半導體,生產製程及檢測設備,2026-07-25
4949,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-25
4949,太陽能產業,太陽能電池模組,2026-07-25
4950,其他,其他,2025-08-27
4950,鋼鐵,不鏽鋼棒線,2026-07-25
4950,鋼鐵,裁剪加工,2026-07-25
4951,半導體,輸出入介面IC,2026-07-31
4952,人工智慧,機器學習,2026-07-25
4952,人工智慧,電腦視覺,2026-07-25
4952,半導體,平面顯示器控制IC,2026-07-25
4952,半導體,微控制器IC,2026-07-25
4952,半導體,消費性IC,2026-07-25
4952,半導體,電源管理IC,2026-07-25
4952,電動車輛產業,電動汽車、電動機車、電動自行車,2026-07-25
4953,大數據,系統整合,2026-07-22
4953,大數據,領域解決方案,2026-07-22
4953,軟體服務,應用/系統軟體設計開發,2026-07-22
4953,金融科技,數位銀行,2026-07-22
4956,LED照明產業,光源/磊晶,2026-07-30
4958,印刷電路板,硬板、軟板、IC載板製造,2026-07-31
4960,平面顯示器,其他零組件,2026-07-30
4961,半導體,LED驅動IC,2026-07-22
4961,半導體,平面顯示器驅動IC,2026-07-22
4961,半導體,電源管理IC,2026-07-22
4966,半導體,平面顯示器驅動IC,2026-07-25
4967,電腦及週邊設備,記憶體,2026-07-30
4967,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-30
4968,半導體,網路通訊IC,2026-07-30
4971,半導體,其他IC/二極體製造,2026-07-25
4972,LED照明產業,燈具/應用,2026-07-28
4973,半導體,IC模組,2026-07-25
4973,通信網路,記憶體,2026-07-25
4973,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-25
4974,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-30
4976,汽車,其他,2026-07-30
4976,電腦及週邊設備,光學鏡片、鏡頭,2026-07-30
4976,電腦及週邊設備,金屬、塑膠模具,2026-07-30
4977,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-30
4979,通信網路,主/被動元件,2026-07-16
4980,通信網路,其他零組件,2026-07-31
4980,體驗科技,3D工具,2026-07-31
4980,體驗科技,AR Smart Glasses,2026-07-31
4980,體驗科技,MR Headset & SG,2026-07-31
4980,體驗科技,Qualcomm XR Platform,2026-07-31
4980,體驗科技,SLAM,2026-07-31
4980,體驗科技,使用者感知,2026-07-31
4980,體驗科技,光學元件/模組,2026-07-31
4980,體驗科技,內容管理與創建,2026-07-31
4980,體驗科技,安防,2026-07-31
4980,體驗科技,工作流程創建,2026-07-31
4980,體驗科技,微型顯示器/光機引擎(Light Engine),2026-07-31
4980,體驗科技,手勢/動作,2026-07-31
4980,體驗科技,深度感測,2026-07-31
4980,體驗科技,物流,2026-07-31
4980,體驗科技,環境感知,2026-07-31
4980,體驗科技,硬體開發工具,2026-07-31
4980,體驗科技,製造,2026-07-31
4980,體驗科技,視覺,2026-07-31
4980,體驗科技,軟體開發工具,2026-07-31
4980,體驗科技,醫療,2026-07-31
4980,體驗科技,重工業,2026-07-31
4980,體驗科技,顯示技術,2026-07-31
4987,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-30
4989,印刷電路板,銅箔,2026-07-23
4991,半導體,其他IC/二極體製造,2026-07-30
4991,半導體,晶圓製造,2026-07-30
4994,休閒娛樂,營運發行,2026-07-31
4994,休閒娛樂,設計開發,2026-07-31
4995,平面顯示器,監視器/顯示器,2026-07-30
4995,平面顯示器,顯示器模組,2026-07-30
4995,觸控面板,公共資訊查詢站(Kiosk),2026-07-30
4995,觸控面板,自動售票機,2026-07-30
4995,觸控面板,觸控面板,2026-07-30
4995,觸控面板,金融提款機(ATM),2026-07-30
4999,電腦及週邊設備,機構樞紐,2026-07-25
5007,鋼鐵,模具,2026-07-28
5007,鋼鐵,螺絲螺帽,2026-07-28
5007,電機機械,金屬加工用機械,2026-07-28
5009,鋼鐵,不鏽鋼棒線,2026-07-30
5009,鋼鐵,不鏽鋼胚,2026-07-30
5009,鋼鐵,鋼胚,2026-07-30
5011,鋼鐵,螺絲螺帽,2026-07-31
5013,鋼鐵,金屬製品,2026-07-30
5014,鋼鐵,冷熱軋不鏽鋼板捲,2026-07-28
5014,鋼鐵,裁剪加工,2026-07-28
5015,鋼鐵,螺絲螺帽,2026-07-20
5016,鋼鐵,鋼線鋼纜,2026-07-30
5201,軟體服務,應用/系統軟體設計開發,2026-07-31
5201,軟體服務,系統整合服務,2026-07-31
5202,軟體服務,應用/系統軟體設計開發,2026-07-30
5202,軟體服務,系統整合服務,2026-07-30
5202,軟體服務,通路經銷,2026-07-30
5203,人工智慧,領域解決方案,2026-07-31
5203,軟體服務,應用/系統軟體設計開發,2026-07-31
5205,其他,其他,2026-07-31
5205,其他,環保潔能服務產業,2026-07-31
5206,建材營造,建設業,2026-07-25
5206,軟體服務,系統整合服務,2026-07-25
5209,人工智慧,智慧設備,2026-07-17
5209,人工智慧,機器學習,2026-07-17
5209,人工智慧,移動控制,2026-07-17
5209,人工智慧,自然語言處理,2026-07-17
5209,人工智慧,資料處理,2026-07-17
5209,人工智慧,運算設備,2026-07-17
5209,人工智慧,電腦視覺,2026-07-17
5209,大數據,儲存處理,2026-07-17
5209,大數據,分析工具,2026-07-17
5209,大數據,應用軟體,2026-07-17
5209,大數據,系統整合,2026-07-17
5209,大數據,資料庫,2026-07-17
5209,大數據,運算元件與設備,2026-07-17
5209,大數據,雲端平台,2026-07-17
5209,大數據,領域解決方案,2026-07-17
5209,大數據,顧問諮詢,2026-07-17
5209,軟體服務,系統整合服務,2026-07-17
5210,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-24
5210,軟體服務,應用/系統軟體設計開發,2026-07-24
5210,軟體服務,系統整合服務,2026-07-24
5211,軟體服務,應用/系統軟體設計開發,2026-07-28
5212,軟體服務,系統整合服務,2026-07-25
5213,建材營造,建設業,2026-07-31
5215,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-31
5220,觸控面板,觸控面板,2026-07-18
5222,半導體,IC模組,2026-07-28
5222,半導體,IP設計/IC設計代工服務,2026-07-28
5222,半導體,晶圓製造,2026-07-28
5222,半導體,生產製程及檢測設備,2026-07-28
5223,雲端運算,伺服器,2026-07-31
5223,雲端運算,儲存,2026-07-31
5223,雲端運算,冷卻設備,2026-07-31
5223,雲端運算,網路,2026-07-31
5223,雲端運算,電腦設備,2026-07-31
5223,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-31
5223,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-31
5223,電腦及週邊設備,金屬、塑膠模具,2026-07-31
5225,其他,其他電子產品及電子服務產業,2026-07-30
5227,能源元件,原材料,2026-07-30
5227,電動車輛產業,鋰電池材料,2026-07-30
5227,電動車輛產業,電動汽車、電動機車、電動自行車,2026-07-30
5228,被動元件,電感器,2026-07-25
5230,LED照明產業,封裝/模組,2026-07-25
5230,LED照明產業,燈具/應用,2026-07-25
5230,汽車,車燈,2026-07-25
5230,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-25
5234,半導體,化學品,2026-07-30
5234,太陽能產業,材料,2026-07-30
5234,平面顯示器,化學品(如光阻劑、靶材等),2026-07-30
5234,石化及塑橡膠,工業用合成樹脂,2026-07-30
5234,石化及塑橡膠,接著劑(合成樹脂),2026-07-30
5234,能源元件,原材料,2026-07-30
5234,觸控面板,膠材,2026-07-30
5234,電動車輛產業,鋰電池材料,2026-07-30
5236,人工智慧,機器學習,2026-07-25
5236,人工智慧,電腦視覺,2026-07-25
5236,半導體,微控制器IC,2026-07-25
5236,半導體,消費性IC,2026-07-25
5240,電腦及週邊設備,安全監控系統,2026-07-30
5243,平面顯示器,其他零組件,2026-07-24
5243,平面顯示器,塑膠框,2026-07-24
5243,鋼鐵,模具,2026-07-24
5244,LED照明產業,封裝/模組,2026-07-20
5245,平面顯示器,面板,2026-07-25
5245,平面顯示器,顯示器模組,2026-07-25
5246,半導體,生產製程及檢測設備,2026-07-30
5248,LED照明產業,光源/磊晶,2026-07-30
5248,電腦及週邊設備,光學鏡片、鏡頭,2026-07-30
5251,電腦及週邊設備,安全監控系統,2026-07-31
5254,連接器,連接器設計、組裝及製造,2026-07-25
5258,電腦及週邊設備,其他電腦及週邊設備,2026-07-30
5262,半導體,IC模組,2026-07-30
5262,大數據,領域解決方案,2026-07-30
5262,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-30
5263,休閒娛樂,娛樂服務業,2026-07-31
5263,文化創意業,數位內容產業,2026-07-31
5263,軟體服務,應用/系統軟體設計開發,2026-07-31
5263,體驗科技,IT服務,2026-07-31
5263,體驗科技,其他,2026-07-31
5263,體驗科技,地圖,2026-07-31
5263,體驗科技,垂直應用方案,2026-07-31
5263,體驗科技,培訓,2026-07-31
5263,體驗科技,安防,2026-07-31
5263,體驗科技,工作流程引導,2026-07-31
5263,體驗科技,應用軟體/內容,2026-07-31
5263,體驗科技,會議,2026-07-31
5263,體驗科技,物流,2026-07-31
5263,體驗科技,系統整合,2026-07-31
5263,體驗科技,製造,2026-07-31
5263,體驗科技,資服,2026-07-31
5263,體驗科技,遊戲,2026-07-31
5263,體驗科技,醫療,2026-07-31
5263,體驗科技,重工業,2026-07-31
5267,電腦及週邊設備,光學鏡片、鏡頭,2026-07-23
5269,半導體,輸出入介面IC,2026-07-25
5271,連接器,連接器設計、組裝及製造,2026-07-30
5272,半導體,消費性IC,2026-07-30
5274,半導體,網路通訊IC,2026-07-31
5276,其他,其他,2026-07-28
5277,LED照明產業,封裝/模組,2025-10-17
5278,電子商務,交易撮(媒)合,2026-07-25
5278,電子商務,資訊聚合,2026-07-25
5283,其他,其他電子產品及電子服務產業,2026-07-25
5284,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-25
5284,通信網路,塑膠/金屬機殼,2026-07-25
5284,醫療器材,人工關節,2026-07-25
5284,醫療器材,生物檢測,2026-07-25
5284,醫療器材,衛生用品,2026-07-25
5284,醫療器材,醫療器材代理,2026-07-25
5284,醫療器材,醫療器材代理銷售及通路,2026-07-25
5284,醫療器材,醫療器材研發、設計、製造,2026-07-25
5284,醫療器材,醫療耗材,2026-07-25
5284,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-07-25
5284,醫療器材,金屬零件,2026-07-25
5284,醫療器材,隱型眼鏡、光學鏡片,2026-07-25
5284,醫療器材,顯示器,2026-07-25
5284,醫療器材,體溫計、血壓計,2026-07-25
5285,半導體,導線架,2026-07-30
5287,電子商務,交易撮(媒)合,2026-07-30
5287,電子商務,行銷廣告服務,2026-07-30
5287,電子商務,資訊聚合,2026-07-30
5288,醫療器材,金屬零件,2026-07-30
5288,電機機械,金屬加工處理,2026-07-30
5289,電腦及週邊設備,其他電腦及週邊設備,2026-07-22
5291,LED照明產業,燈具/應用,2026-07-25
5291,印刷電路板,硬板、軟板、IC載板製造,2026-07-25
5292,其他,環保潔能服務產業,2026-07-31
5297,半導體,生產製程及檢測設備,2026-07-30
5299,半導體,電源管理IC,2026-07-30
5301,休閒娛樂,旅遊服務業,2026-07-25
5301,貿易百貨,貿易商、代理商、經銷商,2026-07-25
5301,貿易百貨,零售通路,2026-07-25
5302,半導體,消費性IC,2026-07-21
5306,休閒娛樂,休閒車業,2026-07-31
5306,其他,其他,2026-07-31
5306,鋼鐵,金屬製品,2026-07-31
5306,電機機械,車用機械傳動設備及零配件,2026-07-31
5309,能源元件,電池模組,2026-07-24
5309,電腦及週邊設備,其他電腦及週邊設備,2026-07-24
5310,休閒娛樂,營運發行,2026-07-25
5310,休閒娛樂,線上遊戲業,2026-07-25
5310,休閒娛樂,設計開發,2026-07-25
5310,軟體服務,系統整合服務,2026-07-25
5312,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-07-30
5314,建材營造,裝潢業,2026-07-22
5315,平面顯示器,面板,2026-07-14
5315,平面顯示器,顯示器模組,2026-07-14
5321,印刷電路板,硬板、軟板、IC載板製造,2026-07-30
5321,電子商務,自有產品(服務)銷售,2026-07-30
5324,休閒娛樂,旅館服務業,2026-07-31
5324,建材營造,建設業,2026-07-31
5328,被動元件,電容器,2026-07-22
5340,印刷電路板,玻璃纖維/玻纖布,2026-07-25
5344,LED照明產業,燈具/應用,2026-07-28
5344,半導體,IC封裝測試,2026-07-28
5345,其他,其他電子產品及電子服務產業,2026-07-20
5347,半導體,晶圓製造,2026-07-30
5348,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-30
5348,運動科技,數位內容,2026-07-30
5348,運動科技,穿戴式裝置,2026-07-30
5348,運動科技,裝置/器材零組件,2026-07-30
5348,運動科技,軟體開發,2026-07-30
5348,運動科技,通訊服務,2026-07-30
5348,運動科技,運動服務/顧問,2026-07-30
5348,運動科技,運動用品,2026-07-30
5348,運動科技,運動行銷/媒體,2026-07-30
5351,人工智慧,系統整合,2026-07-25
5351,人工智慧,電腦視覺,2026-07-25
5351,人工智慧,領域解決方案,2026-07-25
5351,半導體,記憶體IC,2026-07-25
5351,體驗科技,AR Smart Glasses,2026-07-25
5351,體驗科技,CPU,2026-07-25
5351,體驗科技,GPU,2026-07-25
5351,體驗科技,HPU,2026-07-25
5351,體驗科技,IC,2026-07-25
5351,體驗科技,MR Headset & SG,2026-07-25
5351,體驗科技,SLAM,2026-07-25
5351,體驗科技,SoC,2026-07-25
5351,體驗科技,VR Headset,2026-07-25
5351,體驗科技,使用者感知,2026-07-25
5351,體驗科技,其他,2026-07-25
5351,體驗科技,感測器/模組,2026-07-25
5351,體驗科技,手勢/動作,2026-07-25
5351,體驗科技,深度感測,2026-07-25
5351,體驗科技,環境感知,2026-07-25
5351,體驗科技,處理器/IC,2026-07-25
5351,體驗科技,視覺,2026-07-25
5351,體驗科技,觸覺,2026-07-25
5351,體驗科技,語音,2026-07-25
5351,體驗科技,頭顯裝置品牌廠,2026-07-25
5353,通信網路,有線通訊設備(如電話機、傳真機),2026-07-23
5353,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-23
5353,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-23
5353,電腦及週邊設備,工業電腦,2026-07-23
5355,印刷電路板,基板組裝加工及相關製造,2026-07-25
5355,印刷電路板,硬板、軟板、IC載板製造,2026-07-25
5356,平面顯示器,電視,2026-07-30
5356,汽車,其他,2026-07-30
5356,石化及塑橡膠,塑膠製品,2026-07-30
5356,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-30
5356,醫療器材,塑化材料,2026-07-30
5356,醫療器材,金屬零件,2026-07-30
5356,醫療器材,電子零組件、塑膠零件、五金零件,2026-07-30
5356,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-30
5356,電腦及週邊設備,安全監控系統,2026-07-30
5364,休閒娛樂,旅館服務業,2026-07-30
5371,人工智慧,系統整合,2026-07-30
5371,人工智慧,領域解決方案,2026-07-30
5371,平面顯示器,背光模組,2026-07-30
5371,自動化,整體解決方案,2026-07-30
