stock_id,industry,sub_industry,date
4907,建材營造,建設業,2026-08-12
4908,通信網路,主/被動元件,2026-08-11
4909,印刷電路板,硬板、軟板、IC載板製造,2026-08-10
4909,太空衛星科技,天線/射頻基頻,2026-08-10
4909,太空衛星科技,太陽能板/電池,2026-08-10
4909,太空衛星科技,微電子,2026-08-10
4909,太空衛星科技,感測器,2026-08-10
4909,太空衛星科技,金屬/燃料,2026-08-10
4909,太空衛星科技,零組件/材料,2026-08-10
4909,通信網路,印刷電路板,2026-08-10
4909,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-10
4911,製藥,原材料,2026-08-12
4911,食品生技,加工製成品,2026-08-12
4911,食品生技,原料,2026-08-12
4912,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-08-12
4915,電腦及週邊設備,其他電腦及週邊設備,2026-08-11
4915,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-11
4915,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-11
4916,電腦及週邊設備,其他電腦及週邊設備,2026-08-12
4916,電腦及週邊設備,工業電腦,2026-08-12
4916,電腦及週邊設備,機殼,2026-08-12
4919,半導體,晶圓製造,2026-08-10
4919,半導體,消費性IC,2026-08-10
4923,半導體,電源管理IC,2026-08-11
4924,LED照明產業,燈具/應用,2026-08-10
4924,電腦及週邊設備,其他電腦及週邊設備,2026-08-10
4924,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-10
4924,電腦及週邊設備,金屬、塑膠模具,2026-08-10
4925,半導體,記憶體控制IC,2026-08-10
4925,半導體,輸出入介面IC,2026-08-10
4925,體驗科技,手勢/動作,2026-08-10
4927,印刷電路板,硬板、軟板、IC載板製造,2026-08-12
4930,貿易百貨,製造商,2026-08-12
4930,貿易百貨,貿易商、代理商、經銷商,2026-08-12
4930,食品,原物料,2026-08-12
4931,能源元件,電池模組,2026-08-10
4931,雲端運算,電力設備,2026-08-10
4931,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-10
4931,電腦及週邊設備,電池,2026-08-10
4933,平面顯示器,擴散膜、增亮膜、導光板,2026-08-11
4933,平面顯示器,稜鏡片,2026-08-11
4934,太陽能產業,太陽能電池,2026-08-10
4934,太陽能產業,太陽能電池模組,2026-08-10
4935,LED照明產業,燈具/應用,2026-08-12
4935,其他,其他電子產品及電子服務產業,2026-08-12
4935,平面顯示器,擴散膜、增亮膜、導光板,2026-08-12
4935,石化及塑橡膠,塑膠製品,2026-08-12
4935,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-12
4938,半導體,基板,2026-08-11
4938,平面顯示器,其他零組件,2026-08-11
4938,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-11
4938,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-11
4938,電腦及週邊設備,主機板,2026-08-11
4938,電腦及週邊設備,桌上型電腦,2026-08-11
4938,電腦及週邊設備,機殼,2026-08-11
4938,電腦及週邊設備,筆記型電腦,2026-08-11
4939,印刷電路板,銅箔基板,2026-08-12
4942,平面顯示器,其他零組件,2026-08-11
4943,連接器,連接器設計、組裝及製造,2026-08-10
4945,半導體,IC通路,2026-08-08
4945,半導體,微控制器IC,2026-08-08
4946,休閒娛樂,營運發行,2026-08-12
4946,文化創意業,數位內容產業,2026-08-12
4949,半導體,生產製程及檢測設備,2026-08-10
4949,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-10
4949,太陽能產業,太陽能電池模組,2026-08-10
4950,其他,其他,2025-08-27
4950,鋼鐵,不鏽鋼棒線,2026-08-11
4950,鋼鐵,裁剪加工,2026-08-11
4951,半導體,輸出入介面IC,2026-08-11
4952,人工智慧,機器學習,2026-08-08
4952,人工智慧,電腦視覺,2026-08-08
4952,半導體,平面顯示器控制IC,2026-08-08
4952,半導體,微控制器IC,2026-08-08
4952,半導體,消費性IC,2026-08-08
4952,半導體,電源管理IC,2026-08-08
4952,電動車輛產業,電動汽車、電動機車、電動自行車,2026-08-08
4953,大數據,系統整合,2026-08-04
4953,大數據,領域解決方案,2026-08-04
4953,軟體服務,應用/系統軟體設計開發,2026-08-04
4953,金融科技,數位銀行,2026-08-04
4956,LED照明產業,光源/磊晶,2026-08-10
4958,印刷電路板,硬板、軟板、IC載板製造,2026-08-12
4960,平面顯示器,其他零組件,2026-08-04
4961,半導體,LED驅動IC,2026-08-08
4961,半導體,平面顯示器驅動IC,2026-08-08
4961,半導體,電源管理IC,2026-08-08
4966,半導體,平面顯示器驅動IC,2026-08-12
4967,電腦及週邊設備,記憶體,2026-08-08
4967,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-08-08
4968,半導體,網路通訊IC,2026-08-11
4971,半導體,其他IC/二極體製造,2026-08-12
4972,LED照明產業,燈具/應用,2026-08-11
4973,半導體,IC模組,2026-08-08
4973,通信網路,記憶體,2026-08-08
4973,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-08-08
4974,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-11
4976,汽車,其他,2026-07-30
4976,電腦及週邊設備,光學鏡片、鏡頭,2026-07-30
4976,電腦及週邊設備,金屬、塑膠模具,2026-07-30
4977,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-08-04
4979,通信網路,主/被動元件,2026-08-12
4980,通信網路,其他零組件,2026-08-11
4980,體驗科技,3D工具,2026-08-11
4980,體驗科技,AR Smart Glasses,2026-08-11
4980,體驗科技,MR Headset & SG,2026-08-11
4980,體驗科技,Qualcomm XR Platform,2026-08-11
4980,體驗科技,SLAM,2026-08-11
4980,體驗科技,使用者感知,2026-08-11
4980,體驗科技,光學元件/模組,2026-08-11
4980,體驗科技,內容管理與創建,2026-08-11
4980,體驗科技,安防,2026-08-11
4980,體驗科技,工作流程創建,2026-08-11
4980,體驗科技,微型顯示器/光機引擎(Light Engine),2026-08-11
4980,體驗科技,手勢/動作,2026-08-11
4980,體驗科技,深度感測,2026-08-11
4980,體驗科技,物流,2026-08-11
4980,體驗科技,環境感知,2026-08-11
4980,體驗科技,硬體開發工具,2026-08-11
4980,體驗科技,製造,2026-08-11
4980,體驗科技,視覺,2026-08-11
4980,體驗科技,軟體開發工具,2026-08-11
4980,體驗科技,醫療,2026-08-11
4980,體驗科技,重工業,2026-08-11
4980,體驗科技,顯示技術,2026-08-11
4987,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-08
4989,印刷電路板,銅箔,2026-08-04
4991,半導體,其他IC/二極體製造,2026-08-04
4991,半導體,晶圓製造,2026-08-04
4994,休閒娛樂,營運發行,2026-08-12
4994,休閒娛樂,設計開發,2026-08-12
4995,平面顯示器,監視器/顯示器,2026-08-08
4995,平面顯示器,顯示器模組,2026-08-08
4995,觸控面板,公共資訊查詢站(Kiosk),2026-08-08
4995,觸控面板,自動售票機,2026-08-08
4995,觸控面板,觸控面板,2026-08-08
4995,觸控面板,金融提款機(ATM),2026-08-08
4999,電腦及週邊設備,機構樞紐,2026-07-25
5007,鋼鐵,模具,2026-08-11
5007,鋼鐵,螺絲螺帽,2026-08-11
5007,電機機械,金屬加工用機械,2026-08-11
5009,鋼鐵,不鏽鋼棒線,2026-08-11
5009,鋼鐵,不鏽鋼胚,2026-08-11
5009,鋼鐵,鋼胚,2026-08-11
5011,鋼鐵,螺絲螺帽,2026-08-12
5013,鋼鐵,金屬製品,2026-08-10
5014,鋼鐵,冷熱軋不鏽鋼板捲,2026-08-01
5014,鋼鐵,裁剪加工,2026-08-01
5015,鋼鐵,螺絲螺帽,2026-08-11
5016,鋼鐵,鋼線鋼纜,2026-08-08
5201,軟體服務,應用/系統軟體設計開發,2026-08-12
5201,軟體服務,系統整合服務,2026-08-12
5202,軟體服務,應用/系統軟體設計開發,2026-08-08
5202,軟體服務,系統整合服務,2026-08-08
5202,軟體服務,通路經銷,2026-08-08
5203,人工智慧,領域解決方案,2026-08-08
5203,軟體服務,應用/系統軟體設計開發,2026-08-08
5205,其他,其他,2026-08-03
5205,其他,環保潔能服務產業,2026-08-03
5206,建材營造,建設業,2026-08-11
5206,軟體服務,系統整合服務,2026-08-11
5209,人工智慧,智慧設備,2026-08-10
5209,人工智慧,機器學習,2026-08-10
5209,人工智慧,移動控制,2026-08-10
5209,人工智慧,自然語言處理,2026-08-10
5209,人工智慧,資料處理,2026-08-10
5209,人工智慧,運算設備,2026-08-10
5209,人工智慧,電腦視覺,2026-08-10
5209,大數據,儲存處理,2026-08-10
5209,大數據,分析工具,2026-08-10
5209,大數據,應用軟體,2026-08-10
5209,大數據,系統整合,2026-08-10
5209,大數據,資料庫,2026-08-10
5209,大數據,運算元件與設備,2026-08-10
5209,大數據,雲端平台,2026-08-10
5209,大數據,領域解決方案,2026-08-10
5209,大數據,顧問諮詢,2026-08-10
5209,軟體服務,系統整合服務,2026-08-10
5210,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-08
5210,軟體服務,應用/系統軟體設計開發,2026-08-08
5210,軟體服務,系統整合服務,2026-08-08
5211,軟體服務,應用/系統軟體設計開發,2026-08-11
5212,軟體服務,系統整合服務,2026-08-11
5213,建材營造,建設業,2026-08-12
5215,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-08
5220,觸控面板,觸控面板,2026-08-11
5222,半導體,IC模組,2026-08-11
5222,半導體,IP設計/IC設計代工服務,2026-08-11
5222,半導體,晶圓製造,2026-08-11
5222,半導體,生產製程及檢測設備,2026-08-11
5223,雲端運算,伺服器,2026-08-11
5223,雲端運算,儲存,2026-08-11
5223,雲端運算,冷卻設備,2026-08-11
5223,雲端運算,網路,2026-08-11
5223,雲端運算,電腦設備,2026-08-11
5223,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-11
5223,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-08-11
5223,電腦及週邊設備,金屬、塑膠模具,2026-08-11
5225,其他,其他電子產品及電子服務產業,2026-08-12
5227,能源元件,原材料,2026-08-04
5227,電動車輛產業,鋰電池材料,2026-08-04
5227,電動車輛產業,電動汽車、電動機車、電動自行車,2026-08-04
5228,被動元件,電感器,2026-07-25
5230,LED照明產業,封裝/模組,2026-08-11
5230,LED照明產業,燈具/應用,2026-08-11
5230,汽車,車燈,2026-08-11
5230,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-08-11
5234,半導體,化學品,2026-08-04
5234,太陽能產業,材料,2026-08-04
5234,平面顯示器,化學品(如光阻劑、靶材等),2026-08-04
5234,石化及塑橡膠,工業用合成樹脂,2026-08-04
5234,石化及塑橡膠,接著劑(合成樹脂),2026-08-04
5234,能源元件,原材料,2026-08-04
5234,觸控面板,膠材,2026-08-04
5234,電動車輛產業,鋰電池材料,2026-08-04
5236,人工智慧,機器學習,2026-08-01
5236,人工智慧,電腦視覺,2026-08-01
5236,半導體,微控制器IC,2026-08-01
5236,半導體,消費性IC,2026-08-01
5240,電腦及週邊設備,安全監控系統,2026-08-12
5243,平面顯示器,其他零組件,2026-08-04
5243,平面顯示器,塑膠框,2026-08-04
5243,鋼鐵,模具,2026-08-04
5244,LED照明產業,封裝/模組,2026-08-08
5245,平面顯示器,面板,2026-08-11
5245,平面顯示器,顯示器模組,2026-08-11
5246,半導體,生產製程及檢測設備,2026-08-08
5248,LED照明產業,光源/磊晶,2026-08-08
5248,電腦及週邊設備,光學鏡片、鏡頭,2026-08-08
5251,電腦及週邊設備,安全監控系統,2026-08-01
5254,連接器,連接器設計、組裝及製造,2026-08-08
5258,電腦及週邊設備,其他電腦及週邊設備,2026-08-08
5262,半導體,IC模組,2026-08-12
5262,大數據,領域解決方案,2026-08-12
5262,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-08-12
5263,休閒娛樂,娛樂服務業,2026-08-11
5263,文化創意業,數位內容產業,2026-08-11
5263,軟體服務,應用/系統軟體設計開發,2026-08-11
5263,體驗科技,IT服務,2026-08-11
5263,體驗科技,其他,2026-08-11
5263,體驗科技,地圖,2026-08-11
5263,體驗科技,垂直應用方案,2026-08-11
5263,體驗科技,培訓,2026-08-11
5263,體驗科技,安防,2026-08-11
5263,體驗科技,工作流程引導,2026-08-11
5263,體驗科技,應用軟體/內容,2026-08-11
5263,體驗科技,會議,2026-08-11
5263,體驗科技,物流,2026-08-11
5263,體驗科技,系統整合,2026-08-11
5263,體驗科技,製造,2026-08-11
5263,體驗科技,資服,2026-08-11
5263,體驗科技,遊戲,2026-08-11
5263,體驗科技,醫療,2026-08-11
5263,體驗科技,重工業,2026-08-11
5267,電腦及週邊設備,光學鏡片、鏡頭,2026-08-11
5269,半導體,輸出入介面IC,2026-08-08
5271,連接器,連接器設計、組裝及製造,2026-08-01
5272,半導體,消費性IC,2026-08-12
5274,半導體,網路通訊IC,2026-08-10
5276,其他,其他,2026-08-11
5277,LED照明產業,封裝/模組,2025-10-17
5278,電子商務,交易撮(媒)合,2026-08-08
5278,電子商務,資訊聚合,2026-08-08
5283,其他,其他電子產品及電子服務產業,2026-08-10
5284,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-12
5284,通信網路,塑膠/金屬機殼,2026-08-12
5284,醫療器材,人工關節,2026-08-12
5284,醫療器材,生物檢測,2026-08-12
5284,醫療器材,衛生用品,2026-08-12
5284,醫療器材,醫療器材代理,2026-08-12
5284,醫療器材,醫療器材代理銷售及通路,2026-08-12
5284,醫療器材,醫療器材研發、設計、製造,2026-08-12
5284,醫療器材,醫療耗材,2026-08-12
5284,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-08-12
5284,醫療器材,金屬零件,2026-08-12
5284,醫療器材,隱型眼鏡、光學鏡片,2026-08-12
5284,醫療器材,顯示器,2026-08-12
5284,醫療器材,體溫計、血壓計,2026-08-12
5285,半導體,導線架,2026-08-01
5287,電子商務,交易撮(媒)合,2026-08-01
5287,電子商務,行銷廣告服務,2026-08-01
5287,電子商務,資訊聚合,2026-08-01
5288,醫療器材,金屬零件,2026-08-04
5288,電機機械,金屬加工處理,2026-08-04
5289,電腦及週邊設備,其他電腦及週邊設備,2026-08-04
5291,LED照明產業,燈具/應用,2026-08-04
5291,印刷電路板,硬板、軟板、IC載板製造,2026-08-04
5292,其他,環保潔能服務產業,2026-08-12
5297,半導體,生產製程及檢測設備,2026-08-11
5299,半導體,電源管理IC,2026-08-08
5301,休閒娛樂,旅遊服務業,2026-08-08
5301,貿易百貨,貿易商、代理商、經銷商,2026-08-08
5301,貿易百貨,零售通路,2026-08-08
5302,半導體,消費性IC,2026-08-04
5306,休閒娛樂,休閒車業,2026-08-08
5306,其他,其他,2026-08-08
5306,鋼鐵,金屬製品,2026-08-08
5306,電機機械,車用機械傳動設備及零配件,2026-08-08
5309,能源元件,電池模組,2026-08-12
5309,電腦及週邊設備,其他電腦及週邊設備,2026-08-12
5310,休閒娛樂,營運發行,2026-08-01
5310,休閒娛樂,線上遊戲業,2026-08-01
5310,休閒娛樂,設計開發,2026-08-01
5310,軟體服務,系統整合服務,2026-08-01
5312,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-08-08
5314,建材營造,裝潢業,2026-08-04
5315,平面顯示器,面板,2026-07-14
5315,平面顯示器,顯示器模組,2026-07-14
5321,印刷電路板,硬板、軟板、IC載板製造,2026-08-11
5321,電子商務,自有產品(服務)銷售,2026-08-11
5324,休閒娛樂,旅館服務業,2026-08-10
5324,建材營造,建設業,2026-08-10
5328,被動元件,電容器,2026-08-12
5340,印刷電路板,玻璃纖維/玻纖布,2026-08-11
5344,LED照明產業,燈具/應用,2026-08-01
5344,半導體,IC封裝測試,2026-08-01
5345,其他,其他電子產品及電子服務產業,2026-08-08
5347,半導體,晶圓製造,2026-08-12
5348,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-08
5348,運動科技,數位內容,2026-08-08
5348,運動科技,穿戴式裝置,2026-08-08
5348,運動科技,裝置/器材零組件,2026-08-08
5348,運動科技,軟體開發,2026-08-08
5348,運動科技,通訊服務,2026-08-08
5348,運動科技,運動服務/顧問,2026-08-08
5348,運動科技,運動用品,2026-08-08
5348,運動科技,運動行銷/媒體,2026-08-08
5351,人工智慧,系統整合,2026-08-10
5351,人工智慧,電腦視覺,2026-08-10
5351,人工智慧,領域解決方案,2026-08-10
5351,半導體,記憶體IC,2026-08-10
5351,體驗科技,AR Smart Glasses,2026-08-10
5351,體驗科技,CPU,2026-08-10
5351,體驗科技,GPU,2026-08-10
5351,體驗科技,HPU,2026-08-10
5351,體驗科技,IC,2026-08-10
5351,體驗科技,MR Headset & SG,2026-08-10
5351,體驗科技,SLAM,2026-08-10
5351,體驗科技,SoC,2026-08-10
5351,體驗科技,VR Headset,2026-08-10
5351,體驗科技,使用者感知,2026-08-10
5351,體驗科技,其他,2026-08-10
5351,體驗科技,感測器/模組,2026-08-10
5351,體驗科技,手勢/動作,2026-08-10
5351,體驗科技,深度感測,2026-08-10
5351,體驗科技,環境感知,2026-08-10
5351,體驗科技,處理器/IC,2026-08-10
5351,體驗科技,視覺,2026-08-10
5351,體驗科技,觸覺,2026-08-10
5351,體驗科技,語音,2026-08-10
5351,體驗科技,頭顯裝置品牌廠,2026-08-10
5353,通信網路,有線通訊設備(如電話機、傳真機),2026-08-12
5353,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-12
5353,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-12
5353,電腦及週邊設備,工業電腦,2026-08-12
5355,印刷電路板,基板組裝加工及相關製造,2026-08-08
5355,印刷電路板,硬板、軟板、IC載板製造,2026-08-08
5356,平面顯示器,電視,2026-08-08
5356,汽車,其他,2026-08-08
5356,石化及塑橡膠,塑膠製品,2026-08-08
5356,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-08
5356,醫療器材,塑化材料,2026-08-08
5356,醫療器材,金屬零件,2026-08-08
5356,醫療器材,電子零組件、塑膠零件、五金零件,2026-08-08
5356,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-08
5356,電腦及週邊設備,安全監控系統,2026-08-08
5364,休閒娛樂,旅館服務業,2026-08-11
5371,人工智慧,系統整合,2026-08-10
5371,人工智慧,領域解決方案,2026-08-10
5371,平面顯示器,背光模組,2026-08-10
5371,自動化,整體解決方案,2026-08-10
5371,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-10
5371,體驗科技,LCoS,2026-08-10
5371,體驗科技,Micro LED,2026-08-10
5371,體驗科技,ODM/OEM,2026-08-10
5371,體驗科技,OLED,2026-08-10
5371,體驗科技,光學元件/模組,2026-08-10
5371,體驗科技,其他,2026-08-10
5371,體驗科技,垂直應用方案,2026-08-10
5371,體驗科技,安防,2026-08-10
5371,體驗科技,微型顯示器/光機引擎(Light Engine),2026-08-10
5371,體驗科技,物流,2026-08-10
5371,體驗科技,製造,2026-08-10
5371,體驗科技,近眼顯示(Dear-Eye Display),2026-08-10
5371,體驗科技,醫療,2026-08-10
5371,體驗科技,重工業,2026-08-10
5371,體驗科技,顯示技術,2026-08-10
5381,印刷電路板,印刷電路板,2026-08-01
5381,印刷電路板,基板組裝加工及相關製造,2026-08-01
5381,印刷電路板,硬板、軟板、IC載板製造,2026-08-01
5381,印刷電路板,銅箔基板,2026-08-01
5381,智慧電網,高/低壓輸電設施,2026-08-01
5381,電機機械,電控元件,2026-08-01
5386,平面顯示器,顯示器模組,2026-08-11
5386,觸控面板,工業用設備,2026-08-11
5386,觸控面板,電子觸控白板,2026-08-11
5386,電腦及週邊設備,主機板,2026-08-11
5386,電腦及週邊設備,記憶體,2026-08-11
5386,電腦及週邊設備,顯示卡,2026-08-11
5388,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-04
5392,電腦及週邊設備,機殼,2026-08-11
5398,製藥,藥品代理銷售及通路,2026-08-08
5398,連接器,連接器設計、組裝及製造,2026-08-08
5398,醫療器材,醫療器材代理,2026-08-08
5398,醫療器材,醫療器材代理銷售及通路,2026-08-08
5398,醫療器材,醫療耗材,2026-08-08
5398,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-08-08
5398,食品生技,保健食品代理銷售及通路,2026-08-08
5403,軟體服務,應用/系統軟體設計開發,2026-08-11
5403,軟體服務,系統整合服務,2026-08-11
5410,軟體服務,應用/系統軟體設計開發,2026-08-11
5410,軟體服務,系統整合服務,2026-08-11
5425,半導體,其他IC/二極體製造,2026-08-11
5426,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-10
5432,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-08
5432,平面顯示器,顯示器模組,2026-08-08
5434,LED照明產業,封裝/模組,2026-08-08
5434,LED照明產業,生產製程、檢測設備及原物料,2026-08-08
5434,半導體,化學品,2026-08-08
5434,半導體,生產製程及檢測設備,2026-08-08
5434,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-08
5434,太陽能產業,太陽能電池模組,2026-08-08
5434,太陽能產業,材料,2026-08-08
5434,被動元件,電感器,2026-08-08
5434,被動元件,電阻器材料(氧化鋁陶瓷基板、導電漿墨),2026-08-08
5434,貿易百貨,貿易商、代理商、經銷商,2026-08-08
5438,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-08
5439,印刷電路板,硬板、軟板、IC載板製造,2026-08-01
5439,通信網路,印刷電路板,2026-08-01
5439,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-01
5443,平面顯示器,生產製程及檢測設備,2026-08-10
5450,紡織,成衣及其它家居紡織類品,2026-07-21
5452,其他,其他電子產品及電子服務產業,2026-08-11
5455,建材營造,建設業,2026-08-04
5457,太空衛星科技,天線/射頻基頻,2026-08-03
5457,太空衛星科技,太陽能板/電池,2026-08-03
5457,太空衛星科技,微電子,2026-08-03
5457,太空衛星科技,感測器,2026-08-03
5457,太空衛星科技,金屬/燃料,2026-08-03
5457,太空衛星科技,零組件/材料,2026-08-03
5457,智慧電網,低壓AMI,2026-08-03
5457,智慧電網,高壓AMI,2026-08-03
5457,通信網路,塑膠/金屬機殼,2026-08-03
5457,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-03
5457,通信網路,線材,2026-08-03
5457,連接器,連接器設計、組裝及製造,2026-08-03
5457,運動科技,穿戴式裝置,2026-08-03
5457,醫療器材,人工關節,2026-08-03
5457,醫療器材,其他,2026-08-03
5457,醫療器材,生物檢測,2026-08-03
5457,醫療器材,衛生用品,2026-08-03
5457,醫療器材,醫療器材研發、設計、製造,2026-08-03
5457,醫療器材,醫療耗材,2026-08-03
5457,醫療器材,隱型眼鏡、光學鏡片,2026-08-03
5457,醫療器材,顯示器,2026-08-03
5457,醫療器材,體溫計、血壓計,2026-08-03
5457,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-03
5457,電動車輛產業,電動汽車、電動機車、電動自行車,2026-08-03
5457,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-03
5457,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-08-03
5457,電腦及週邊設備,機殼,2026-08-03
5457,電腦及週邊設備,連接線,2026-08-03
5457,電腦及週邊設備,金屬、塑膠模具,2026-08-03
5460,LED照明產業,燈具/應用,2026-08-10
5460,通信網路,其他零組件,2026-08-10
5460,通信網路,塑膠/金屬機殼,2026-08-10
5460,連接器,連接器設計、組裝及製造,2026-08-10
5460,醫療器材,金屬零件,2026-08-10
5460,電腦及週邊設備,金屬、塑膠模具,2026-08-10
5464,休閒娛樂,旅館服務業,2026-08-08
5464,印刷電路板,硬板、軟板、IC載板製造,2026-08-08
5465,電腦及週邊設備,機殼,2026-08-11
5468,半導體,光通訊IC,2026-08-08
5469,印刷電路板,硬板、軟板、IC載板製造,2026-08-10
5471,半導體,微控制器IC,2026-08-12
5474,人工智慧,機器學習,2026-08-11
5474,人工智慧,系統整合,2026-08-11
5474,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-11
5474,電腦及週邊設備,多功能視訊卡,2026-08-11
5474,電腦及週邊設備,安全監控系統,2026-08-11
5475,印刷電路板,玻璃纖維/玻纖布,2026-08-08
5478,休閒娛樂,營運發行,2026-08-10
5478,休閒娛樂,線上遊戲業,2026-08-10
5478,休閒娛樂,設計開發,2026-08-10
5478,文化創意業,數位內容產業,2026-08-10
5478,金融科技,支付,2026-08-10
5478,電子商務,自有產品(服務)銷售,2026-08-10
5478,電子商務,資訊系統建置服務,2026-08-10
5478,電子商務,金流串接處理服務,2026-08-10
5481,文化創意業,其他,2026-08-01
5483,半導體,化學品,2026-08-12
5483,半導體,晶圓製造,2026-08-12
5483,太陽能產業,太陽能電池,2026-08-12
5483,太陽能產業,太陽能電池模組,2026-08-12
5483,太陽能產業,矽晶圓/矽晶片,2026-08-12
5483,智慧電網,能源管理服務,2026-08-12
5483,智慧電網,電力零售業,2026-08-12
5483,電機機械,車用機械傳動設備及零配件,2026-08-12
5484,電腦及週邊設備,安全監控系統,2026-08-08
5487,半導體,微控制器IC,2026-08-08
5487,半導體,消費性IC,2026-08-08
5488,電腦及週邊設備,連接線,2026-08-10
5489,平面顯示器,生產製程及檢測設備,2026-08-11
5489,電腦及週邊設備,安全監控系統,2026-08-11
5490,觸控面板,工業用設備,2026-08-12
5490,電腦及週邊設備,工業電腦,2026-08-12
5493,半導體,生產製程及檢測設備,2026-08-01
5493,平面顯示器,監視器/顯示器,2026-08-01
5493,觸控面板,工業用設備,2026-08-01
5493,軟體服務,應用/系統軟體設計開發,2026-08-01
5493,軟體服務,系統整合服務,2026-08-01
5493,軟體服務,資料處理服務,2026-08-01
5493,軟體服務,通路經銷,2026-08-01
5493,運動科技,感測裝置,2026-08-01
5498,印刷電路板,基板組裝加工及相關製造,2026-07-30
5498,印刷電路板,銅箔基板,2026-07-30
5508,建材營造,建設業,2026-08-08
5511,建材營造,營造業,2026-08-12
5512,建材營造,建設業,2026-08-12
5514,建材營造,建設業,2026-07-31
5515,建材營造,建材原料,2026-08-01
5515,建材營造,營造業,2026-08-01
5516,建材營造,營造業,2026-08-11
5519,建材營造,建設業,2026-08-08
5519,建材營造,營造業,2026-08-08
5520,水泥,預拌混凝土,2026-08-12
5521,建材營造,營造業,2026-08-04
5522,建材營造,建設業,2026-08-08
5523,建材營造,建設業,2026-08-04
5525,建材營造,建設業,2026-08-11
5529,建材營造,建設業,2026-08-11
5530,其他,其他,2026-08-03
5530,建材營造,建設業,2026-08-03
5531,建材營造,建設業,2026-08-11
5533,建材營造,建設業,2026-08-08
5534,建材營造,建材原料,2026-08-11
5536,LED照明產業,生產製程、檢測設備及原物料,2026-08-10
5536,其他,其他電子產品及電子服務產業,2026-08-10
5536,印刷電路板,生產製程及檢測設備,2026-08-10
5536,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-10
5536,建材營造,工程承攬,2026-08-10
5536,建材營造,工程設計,2026-08-10
5536,建材營造,機電工程,2026-08-10
5536,雲端運算,冷卻設備,2026-08-10
5536,雲端運算,系統整合,2026-08-10
5536,雲端運算,設備安裝服務,2026-08-10
5536,雲端運算,電力設備,2026-08-10
5536,雲端運算,顧問諮詢,2026-08-10
5536,電機機械,冷凍空調設備及零件,2026-08-10
5536,電機機械,機電系統工程,2026-08-10
5538,鋼鐵,螺絲螺帽,2026-08-08
5543,建材營造,建材原料,2026-08-11
5543,能源元件,電池模組,2026-08-11
5543,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-11
