stock_id,industry,sub_industry,date
6147,平面顯示器,驅動IC,2026-07-24
6148,大數據,系統整合,2026-07-21
6148,軟體服務,系統整合服務,2026-07-21
6150,區塊鏈,元件裝置,2026-07-20
6150,電腦及週邊設備,顯示卡,2026-07-20
6151,連接器,塑膠材料,2026-07-23
6151,醫療器材,塑化材料,2026-07-23
6152,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-24
6152,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-24
6153,印刷電路板,硬板、軟板、IC載板製造,2026-07-23
6154,其他,其他電子產品及電子服務產業,2026-07-24
6154,貿易百貨,零售通路,2026-07-24
6154,軟體服務,通路經銷,2026-07-24
6154,電腦及週邊設備,伺服器,2026-07-24
6154,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-24
6154,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-24
6154,電腦及週邊設備,安全監控系統,2026-07-24
6154,電腦及週邊設備,工業電腦,2026-07-24
6154,電腦及週邊設備,桌上型電腦,2026-07-24
6154,電腦及週邊設備,筆記型電腦,2026-07-24
6154,電腦及週邊設備,精簡型電腦,2026-07-24
6155,被動元件,濾波器、振盪器,2026-07-16
6155,被動元件,電感器,2026-07-16
6155,被動元件,電感器材料(如鐵氧體、導電漿墨),2026-07-16
6156,印刷電路板,硬板、軟板、IC載板製造,2026-07-24
6156,被動元件,電感器,2026-07-24
6158,連接器,連接器設計、組裝及製造,2026-07-24
6160,電腦及週邊設備,工業電腦,2026-07-21
6161,電腦及週邊設備,主機板,2026-07-24
6161,電腦及週邊設備,顯示卡,2026-07-24
6163,人工智慧,智慧設備,2026-07-18
6163,人工智慧,機器學習,2026-07-18
6163,人工智慧,系統整合,2026-07-18
6163,人工智慧,資料處理,2026-07-18
6163,人工智慧,電腦視覺,2026-07-18
6163,人工智慧,領域解決方案,2026-07-18
6163,智慧電網,系統整合服務,2026-07-18
6163,智慧電網,能源管理服務,2026-07-18
6163,資通訊安全,物聯網安全,2026-07-18
6163,資通訊安全,端點安全防護,2026-07-18
6163,資通訊安全,網路基礎設施,2026-07-18
6163,資通訊安全,網路安全防護,2026-07-18
6163,資通訊安全,網頁內容安全,2026-07-18
6163,資通訊安全,資安治理,2026-07-18
6163,資通訊安全,資安防護能力分析與鑑識服務,2026-07-18
6163,資通訊安全,資安顧問服務,2026-07-18
6163,資通訊安全,雲端安全,2026-07-18
6163,軟體服務,應用/系統軟體設計開發,2026-07-18
6163,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-18
6163,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-18
6163,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-18
6164,LED照明產業,封裝/模組,2026-07-24
6164,LED照明產業,燈具/應用,2026-07-24
6165,連接器,連接器設計、組裝及製造,2026-07-24
6166,電腦及週邊設備,工業電腦,2026-07-23
6167,平面顯示器,顯示器模組,2026-07-23
6167,電腦及週邊設備,面板,2026-07-23
6168,LED照明產業,封裝/模組,2026-07-18
6168,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-18
6169,休閒娛樂,營運發行,2026-07-24
6169,休閒娛樂,線上遊戲業,2026-07-24
6169,休閒娛樂,設計開發,2026-07-24
6169,文化創意業,數位內容產業,2026-07-24
6170,通信網路,電信服務業,2026-07-24
6171,建材營造,建設業,2026-07-23
6172,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-21
6172,電腦及週邊設備,網路卡,2026-07-21
6172,電腦及週邊設備,輸出入模組/介面卡,2026-07-21
6172,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-07-21
6173,被動元件,電容器,2026-07-22
6173,被動元件,電容器材料(如電蝕／化成鋁箔、介面瓷粉),2026-07-22
6173,被動元件,電感器,2026-07-22
6173,被動元件,電阻器,2026-07-22
6174,被動元件,濾波器、振盪器,2026-07-23
6175,被動元件,電容器材料(如電蝕／化成鋁箔、介面瓷粉),2026-07-24
6176,平面顯示器,背光模組,2026-07-24
6177,建材營造,建設業,2026-07-18
6179,建材營造,工程承攬,2026-07-20
6180,休閒娛樂,營運發行,2026-07-21
6180,休閒娛樂,設計開發,2026-07-21
6180,文化創意業,數位內容產業,2026-07-21
6182,半導體,晶圓製造,2026-07-16
6183,大數據,儲存處理,2026-07-24
6183,大數據,分析工具,2026-07-24
6183,大數據,應用軟體,2026-07-24
6183,大數據,系統整合,2026-07-24
6183,大數據,資料庫,2026-07-24
6183,大數據,運算元件與設備,2026-07-24
6183,大數據,雲端平台,2026-07-24
6183,大數據,領域解決方案,2026-07-24
6183,大數據,顧問諮詢,2026-07-24
6183,資通訊安全,安全營運與事件回應,2026-07-24
6183,資通訊安全,物聯網安全,2026-07-24
6183,資通訊安全,端點安全防護,2026-07-24
6183,資通訊安全,網路基礎設施,2026-07-24
6183,資通訊安全,網路安全防護,2026-07-24
6183,資通訊安全,網頁內容安全,2026-07-24
6183,資通訊安全,行動安全,2026-07-24
6183,資通訊安全,資安治理,2026-07-24
6183,資通訊安全,資安營運管理服務,2026-07-24
6183,資通訊安全,資安防護能力分析與鑑識服務,2026-07-24
6183,資通訊安全,資安顧問服務,2026-07-24
6183,資通訊安全,資料安全,2026-07-24
6183,資通訊安全,身分認證與訪問管理,2026-07-24
6183,資通訊安全,雲端安全,2026-07-24
6183,軟體服務,應用/系統軟體設計開發,2026-07-24
6183,軟體服務,系統整合服務,2026-07-24
6183,軟體服務,資料處理服務,2026-07-24
6183,電子商務,資料分析處理服務,2026-07-24
6183,電子商務,資訊系統建置服務,2026-07-24
6183,電子商務,金流串接處理服務,2026-07-24
6184,文化創意業,廣播電視/電影產業,2026-07-20
6185,連接器,連接器設計、組裝及製造,2026-07-24
6186,建材營造,建設業,2026-07-21
6187,其他,其他電子產品及電子服務產業,2026-07-23
6188,電腦及週邊設備,其他電腦及週邊設備,2026-07-17
6189,半導體,IC通路,2026-07-23
6189,平面顯示器,面板,2026-07-23
6189,平面顯示器,顯示器模組,2026-07-23
6189,電腦及週邊設備,晶片組,2026-07-23
6190,通信網路,線材,2026-07-24
6191,印刷電路板,基板組裝加工及相關製造,2026-07-24
6191,印刷電路板,硬板、軟板、IC載板製造,2026-07-24
6192,其他,其他,2026-07-16
6192,半導體,IC通路,2026-07-16
6192,平面顯示器,其他零組件,2026-07-16
6192,汽電共生,系統整合,2026-07-16
6192,汽電共生,設備維護,2026-07-16
6192,通信網路,線材,2026-07-16
6194,印刷電路板,硬板、軟板、IC載板製造,2026-07-21
6195,貿易百貨,零售通路,2026-07-16
6196,其他,其他電子產品及電子服務產業,2026-07-23
6197,通信網路,線材,2026-07-24
6197,連接器,連接器設計、組裝及製造,2026-07-24
6198,建材營造,建設業,2026-07-16
6199,其他,其他,2026-07-24
6201,其他,其他電子產品及電子服務產業,2026-07-22
6201,貿易百貨,製造商,2026-07-22
6201,醫療器材,體溫計、血壓計,2026-07-22
6201,電腦及週邊設備,其他電腦及週邊設備,2026-07-22
6202,半導體,微控制器IC,2026-07-24
6202,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-24
6202,電動車輛產業,電動汽車、電動機車、電動自行車,2026-07-24
6203,電腦及週邊設備,電源供應器,2026-07-23
6204,被動元件,電阻器,2026-07-16
6204,被動元件,電阻器材料(氧化鋁陶瓷基板、導電漿墨),2026-07-16
6204,通信網路,主/被動元件,2026-07-16
6204,運動科技,感測裝置,2026-07-16
6204,電腦及週邊設備,其他電腦及週邊設備,2026-07-16
6204,體驗科技,SLAM,2026-07-16
6204,體驗科技,使用者感知,2026-07-16
6204,體驗科技,其他,2026-07-16
6204,體驗科技,感測器/模組,2026-07-16
6204,體驗科技,手勢/動作,2026-07-16
6204,體驗科技,深度感測,2026-07-16
6204,體驗科技,環境感知,2026-07-16
6204,體驗科技,視覺,2026-07-16
6204,體驗科技,觸覺,2026-07-16
6204,體驗科技,語音,2026-07-16
6205,平面顯示器,其他零組件,2026-07-22
6205,通信網路,線材,2026-07-22
6205,連接器,連接器設計、組裝及製造,2026-07-22
6205,電腦及週邊設備,連接線,2026-07-22
6205,電腦及週邊設備,金屬、塑膠模具,2026-07-22
6206,電腦及週邊設備,工業電腦,2026-07-24
6207,LED照明產業,封裝/模組,2026-07-24
6207,LED照明產業,燈具/應用,2026-07-24
6207,LED照明產業,生產製程、檢測設備及原物料,2026-07-24
6207,半導體,IC封裝測試,2026-07-24
6207,半導體,基板,2026-07-24
6207,半導體,生產製程及檢測設備,2026-07-24
6207,印刷電路板,硬板、軟板、IC載板製造,2026-07-24
6207,被動元件,電容器,2026-07-24
6207,被動元件,電阻器,2026-07-24
6208,其他,其他電子產品及電子服務產業,2025-05-29
6208,半導體,生產製程及檢測設備,2026-07-15
6209,電腦及週邊設備,光學鏡片、鏡頭,2026-07-23
6210,印刷電路板,硬板、軟板、IC載板製造,2026-07-23
6212,建材營造,建設業,2026-07-16
6213,印刷電路板,銅箔基板,2026-07-24
6214,軟體服務,應用/系統軟體設計開發,2026-07-24
6214,軟體服務,系統整合服務,2026-07-24
6214,軟體服務,資料處理服務,2026-07-24
6214,軟體服務,通路經銷,2026-07-24
6215,其他,其他電子產品及電子服務產業,2026-07-23
6216,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-16
6217,連接器,連接器設計、組裝及製造,2026-07-21
6218,LED照明產業,生產製程、檢測設備及原物料,2026-07-24
6218,半導體,生產製程及檢測設備,2026-07-24
6218,大數據,儲存處理,2026-07-24
6218,大數據,分析工具,2026-07-24
6218,大數據,應用軟體,2026-07-24
6218,大數據,系統整合,2026-07-24
6218,大數據,資料庫,2026-07-24
6218,大數據,運算元件與設備,2026-07-24
6218,大數據,雲端平台,2026-07-24
6218,大數據,領域解決方案,2026-07-24
6218,大數據,顧問諮詢,2026-07-24
6218,自動化,自動化機台,2026-07-24
6218,資通訊安全,安全營運與事件回應,2026-07-24
6218,資通訊安全,物聯網安全,2026-07-24
6218,資通訊安全,端點安全防護,2026-07-24
6218,資通訊安全,網路基礎設施,2026-07-24
6218,資通訊安全,網路安全防護,2026-07-24
6218,資通訊安全,網頁內容安全,2026-07-24
6218,資通訊安全,行動安全,2026-07-24
6218,資通訊安全,資料安全,2026-07-24
6218,資通訊安全,身分認證與訪問管理,2026-07-24
6218,資通訊安全,雲端安全,2026-07-24
6218,軟體服務,系統整合服務,2026-07-24
6218,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-24
6218,雲端運算,虛擬化軟體,2026-07-24
6218,雲端運算,設備安裝服務,2026-07-24
6218,雲端運算,設備管理軟體,2026-07-24
6218,雲端運算,資安防護軟體,2026-07-24
6218,雲端運算,雲端作業系統,2026-07-24
6218,電腦及週邊設備,伺服器,2026-07-24
6218,電腦及週邊設備,安全監控系統,2026-07-24
6219,建材營造,建設業,2026-07-24
6220,通信網路,線材,2026-07-16
6220,電子商務,一般零售,2026-07-16
6220,電子商務,自有產品(服務)銷售,2026-07-16
6220,電腦及週邊設備,連接線,2026-07-16
6220,電腦及週邊設備,電源供應器,2026-07-16
6221,軟體服務,應用/系統軟體設計開發,2026-07-22
6221,軟體服務,系統整合服務,2026-07-22
6221,軟體服務,通路經銷,2026-07-22
6221,雲端運算,IaaS,2026-07-22
6221,雲端運算,PaaS,2026-07-22
6221,雲端運算,SaaS,2026-07-22
6221,雲端運算,伺服器,2026-07-22
6221,雲端運算,儲存,2026-07-22
6221,雲端運算,系統整合,2026-07-22
6221,雲端運算,網路,2026-07-22
6221,雲端運算,虛擬化軟體,2026-07-22
6221,雲端運算,設備安裝服務,2026-07-22
6221,雲端運算,設備管理軟體,2026-07-22
6221,雲端運算,資安防護軟體,2026-07-22
6221,雲端運算,雲端應用服務,2026-07-22
6221,雲端運算,電腦設備,2026-07-22
6221,雲端運算,顧問諮詢,2026-07-22
6221,電腦及週邊設備,其他電腦及週邊設備,2026-07-22
6222,LED照明產業,光源/磊晶,2026-07-23
6222,LED照明產業,封裝/模組,2026-07-23
6222,LED照明產業,燈具/應用,2026-07-23
6223,LED照明產業,生產製程、檢測設備及原物料,2026-07-24
6223,半導體,生產製程及檢測設備,2026-07-24
6224,LED照明產業,燈具/應用,2026-07-24
6224,LED照明產業,生產製程、檢測設備及原物料,2026-07-24
6224,印刷電路板,基板組裝加工及相關製造,2026-07-24
6224,印刷電路板,銅箔基板,2026-07-24
6224,平面顯示器,其他零組件,2026-07-24
6224,被動元件,電阻器,2026-07-24
6224,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-24
6225,貿易百貨,製造商,2026-07-24
6225,電腦及週邊設備,其他電腦及週邊設備,2026-07-24
6225,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-24
6226,LED照明產業,封裝/模組,2026-07-20
6226,LED照明產業,燈具/應用,2026-07-20
6227,半導體,IC通路,2026-07-23
6228,建材營造,工程承攬,2026-07-21
6228,建材營造,工程設計,2026-07-21
6228,建材營造,建材原料,2026-07-21
6228,建材營造,機電工程,2026-07-21
6228,建材營造,裝潢業,2026-07-21
6228,貿易百貨,貿易商、代理商、經銷商,2026-07-21
6228,貿易百貨,零售通路,2026-07-21
6228,醫療器材,生物檢測,2026-07-21
6228,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-07-21
6229,半導體,微控制器IC,2026-07-24
6230,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-24
6231,電腦及週邊設備,BIOS(嵌入式軟體),2026-07-23
6233,半導體,輸出入介面IC,2026-07-21
6233,電腦及週邊設備,晶片組,2026-07-21
6234,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-20
6234,平面顯示器,生產製程及檢測設備,2026-07-20
6234,自動化,整體解決方案,2026-07-20
6234,自動化,自動化機台,2026-07-20
6234,電機機械,機電系統工程,2026-07-20
6234,電機機械,輸送機械及零配件,2026-07-20
6235,石化及塑橡膠,塑膠製品,2026-07-23
6235,電腦及週邊設備,機殼,2026-07-23
6235,電腦及週邊設備,金屬、塑膠模具,2026-07-23
6236,資通訊安全,端點安全防護,2026-07-23
6236,資通訊安全,網路安全防護,2026-07-23
6236,資通訊安全,資安防護能力分析與鑑識服務,2026-07-23
6236,食品生技,保健食品代理銷售及通路,2026-04-17
6236,食品生技,加工製成品,2026-04-17
6237,半導體,消費性IC,2026-07-24
6239,半導體,IC封裝測試,2026-07-24
6240,其他,其他,2026-07-24
6240,軟體服務,應用/系統軟體設計開發,2026-07-24
6241,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-22
6242,食品生技,保健食品代理銷售及通路,2026-07-23
6242,食品生技,加工製成品,2026-07-23
6242,食品生技,原料,2026-07-23
6243,半導體,輸出入介面IC,2026-07-24
6244,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-16
6244,太陽能產業,太陽能電廠,2026-07-16
6244,太陽能產業,太陽能電池,2026-07-16
6244,太陽能產業,太陽能電池模組,2026-07-16
6245,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-24
6245,電腦及週邊設備,主機板,2026-07-24
6245,電腦及週邊設備,工業電腦,2026-07-24
6246,平面顯示器,塑膠框,2026-07-22
6246,平面顯示器,背光模組,2026-07-22
6246,平面顯示器,背光源(發光二極體、冷陰極管),2026-07-22
6246,觸控面板,玻璃基板,2026-07-22
6248,鋼鐵,裁剪加工,2026-07-23
6251,印刷電路板,硬板、軟板、IC載板製造,2026-07-24
6257,半導體,IC封裝測試,2026-07-21
6259,被動元件,電感器,2026-07-24
6261,LED照明產業,封裝/模組,2026-07-24
6261,LED照明產業,生產製程、檢測設備及原物料,2026-07-24
6261,半導體,IC封裝測試,2026-07-24
6261,半導體,生產製程及檢測設備,2026-07-24
6263,人工智慧,智慧設備,2026-07-23
6263,人工智慧,雲端平台,2026-07-23
6263,大數據,應用軟體,2026-07-23
6263,大數據,運算元件與設備,2026-07-23
6263,資通訊安全,物聯網安全,2026-07-23
6263,資通訊安全,網路基礎設施,2026-07-23
6263,資通訊安全,資料安全,2026-07-23
6263,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-23
6263,通信網路,有線通訊設備(如電話機、傳真機),2026-07-23
6263,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-23
6263,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-23
6263,雲端運算,IaaS,2026-07-23
6263,雲端運算,PaaS,2026-07-23
6263,雲端運算,SaaS,2026-07-23
6263,雲端運算,伺服器,2026-07-23
6263,雲端運算,儲存,2026-07-23
6263,雲端運算,營運管理軟體,2026-07-23
6263,雲端運算,網路,2026-07-23
6263,雲端運算,設備管理軟體,2026-07-23
6263,雲端運算,雲端應用服務,2026-07-23
6263,雲端運算,電腦設備,2026-07-23
6263,體驗科技,IT服務,2026-07-23
6263,體驗科技,系統整合,2026-07-23
6263,體驗科技,資服,2026-07-23
6264,休閒娛樂,旅館服務業,2026-07-23
6264,建材營造,建設業,2026-07-23
6264,建材營造,營造業,2026-07-23
6265,半導體,IC通路,2026-07-21
6266,印刷電路板,基板組裝加工及相關製造,2026-07-24
6269,印刷電路板,印刷電路板,2026-07-20
6269,印刷電路板,基板組裝加工及相關製造,2026-07-20
6269,印刷電路板,硬板、軟板、IC載板製造,2026-07-20
6269,印刷電路板,銅箔基板,2026-07-20
6270,半導體,IC通路,2026-07-23
6271,LED照明產業,光源/磊晶,2026-07-23
6271,LED照明產業,封裝/模組,2026-07-23
6271,LED照明產業,生產製程、檢測設備及原物料,2026-07-23
6271,半導體,IC封裝測試,2026-07-23
6271,半導體,IC模組,2026-07-23
6271,半導體,基板,2026-07-23
6271,印刷電路板,硬板、軟板、IC載板製造,2026-07-23
6271,太空衛星科技,天線/射頻基頻,2026-07-23
6271,體驗科技,環境感知,2026-07-23
6272,連接器,連接器設計、組裝及製造,2026-07-22
6274,印刷電路板,銅箔基板,2026-07-24
6275,通信網路,其他零組件,2026-07-23
6275,醫療器材,塑化材料,2026-07-23
6275,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-23
6275,電機機械,冷凍空調設備及零件,2026-07-23
6275,電機機械,機電系統工程,2026-07-23
6275,電機機械,車用機械傳動設備及零配件,2026-07-23
6275,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-23
6276,電腦及週邊設備,其他電腦及週邊設備,2026-07-24
6276,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-07-24
6276,電腦及週邊設備,機殼,2026-07-24
6276,電腦及週邊設備,記憶體,2026-07-24
6276,電腦及週邊設備,電源供應器,2026-07-24
6277,LED照明產業,生產製程、檢測設備及原物料,2026-07-21
6277,人工智慧,機器學習,2026-07-21
6277,人工智慧,自然語言處理,2026-07-21
6277,其他,其他電子產品及電子服務產業,2026-07-21
6277,區塊鏈,監控管理,2026-07-21
6277,平面顯示器,生產製程及檢測設備,2026-07-21
6277,資通訊安全,網路安全防護,2026-07-21
6277,軟體服務,應用/系統軟體設計開發,2026-07-21
6277,軟體服務,系統整合服務,2026-07-21
6277,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-21
6277,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-21
6277,雲端運算,系統整合,2026-07-21
6277,電子商務,自有產品(服務)銷售,2026-07-21
6277,電腦及週邊設備,其他電腦及週邊設備,2026-07-21
6278,LED照明產業,光源/磊晶,2026-07-22
6278,LED照明產業,封裝/模組,2026-07-22
6278,LED照明產業,燈具/應用,2026-07-22
6278,LED照明產業,生產製程、檢測設備及原物料,2026-07-22
6278,LED照明產業,藍寶石晶圓/晶片,2026-07-22
6278,平面顯示器,背光模組,2026-07-22
6278,平面顯示器,面板,2026-07-22
6278,平面顯示器,顯示器模組,2026-07-22
6278,智慧電網,低壓AMI,2026-07-22
6278,智慧電網,系統整合服務,2026-07-22
6278,智慧電網,能源管理服務,2026-07-22
6278,智慧電網,配電管理設施,2026-07-22
6278,智慧電網,電力零售業,2026-07-22
6278,智慧電網,電網營造,2026-07-22
6278,智慧電網,電網維運,2026-07-22
6278,智慧電網,高/低壓輸電設施,2026-07-22
6278,智慧電網,高壓AMI,2026-07-22
6278,能源元件,原材料,2026-07-22
6278,能源元件,電池模組,2026-07-22
6278,能源元件,電池芯,2026-07-22
6278,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-22
6278,電動車輛產業,鋰電池材料,2026-07-22
6278,電動車輛產業,電動汽車、電動機車、電動自行車,2026-07-22
6279,汽車,其他,2026-07-24
6279,連接器,連接器設計、組裝及製造,2026-07-24
6281,貿易百貨,零售通路,2026-07-24
6282,平面顯示器,其他零組件,2026-07-24
6282,智慧電網,配電管理設施,2026-07-24
6282,智慧電網,高/低壓輸電設施,2026-07-24
6282,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-07-24
6282,電腦及週邊設備,電源供應器,2026-07-24
6283,汽車,其他,2026-07-21
6283,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-21
6284,被動元件,濾波器、振盪器,2026-07-22
6284,被動元件,電容器,2026-07-22
6284,被動元件,電感器,2026-07-22
6284,通信網路,主/被動元件,2026-07-22
6285,太空衛星科技,天線/射頻基頻,2026-07-23
6285,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-23
6285,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-23
6287,半導體,其他IC/二極體製造,2026-07-22
6288,LED照明產業,封裝/模組,2026-07-23
6288,LED照明產業,燈具/應用,2026-07-23
6289,LED照明產業,光源/磊晶,2026-07-17
6290,連接器,連接器設計、組裝及製造,2026-07-20
6291,半導體,電源管理IC,2026-07-21
6292,被動元件,電感器,2026-07-24
6294,文化創意業,數位內容產業,2026-07-20
6403,通信網路,其他零組件,2025-12-08
6403,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2025-12-08
6405,平面顯示器,其他零組件,2026-07-23
6405,觸控面板,玻璃基板,2026-07-23
6407,印刷電路板,硬板、軟板、IC載板製造,2026-07-21
6409,其他,其他電子產品及電子服務產業,2026-07-15
6409,太陽能產業,太陽能發電設備/系統及系統工程,2026-07-15
6409,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-15
6411,半導體,輸出入介面IC,2026-07-24
6412,LED照明產業,燈具/應用,2026-07-23
6412,人工智慧,智慧設備,2026-07-23
6412,人工智慧,機器學習,2026-07-23
6412,人工智慧,系統整合,2026-07-23
6412,人工智慧,資料處理,2026-07-23
6412,人工智慧,運算設備,2026-07-23
6412,人工智慧,雲端平台,2026-07-23
6412,人工智慧,電腦視覺,2026-07-23
6412,人工智慧,領域解決方案,2026-07-23
6412,人工智慧,顧問諮詢,2026-07-23
6412,電腦及週邊設備,電源供應器,2026-07-23
6414,電腦及週邊設備,工業電腦,2026-07-24
6415,半導體,LED驅動IC,2026-07-23
6415,半導體,光源管理IC,2026-07-23
6415,半導體,電源管理IC,2026-07-23
6416,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-16
6417,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-23
6418,連接器,連接器設計、組裝及製造,2026-07-24
6418,電腦及週邊設備,連接線,2026-07-24
6419,電腦及週邊設備,安全監控系統,2026-07-23
6423,半導體,IP設計/IC設計代工服務,2026-07-23
6425,平面顯示器,生產製程及檢測設備,2026-07-23
6425,自動化,自動化機台,2026-07-23
6426,通信網路,其他零組件,2026-07-23
6428,文化創意業,數位內容產業,2026-07-21
6432,被動元件,電感器,2026-07-20
6434,平面顯示器,擴散膜、增亮膜、導光板,2026-07-23
6435,半導體,電源管理IC,2026-07-23
6438,印刷電路板,生產製程及檢測設備,2026-06-20
6441,智慧電網,配電管理設施,2026-07-20
6441,能源元件,電池模組,2026-07-20
6441,電腦及週邊設備,工業電腦,2026-07-20
6442,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-24
6443,太陽能產業,太陽能電廠,2026-07-23
6443,太陽能產業,太陽能電池,2026-07-23
6443,太陽能產業,太陽能電池模組,2026-07-23
6446,製藥,原材料,2026-07-17
6449,被動元件,電容器,2026-07-22
6457,半導體,微控制器IC,2025-05-26
6461,再生醫療,幹細胞收集儲存,2026-07-22
6461,再生醫療,幹細胞開發,2026-07-22
6461,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-22
6461,製藥,中、西藥製劑,2026-07-22
6461,製藥,藥品代理銷售及通路,2026-07-22
6461,食品生技,保健食品代理銷售及通路,2026-07-22
6461,食品生技,加工製成品,2026-07-22
6461,食品生技,原料,2026-07-22
6462,半導體,消費性IC,2026-07-23
6462,資通訊安全,端點安全防護,2026-07-23
6462,資通訊安全,身分認證與訪問管理,2026-07-23
6462,軟體服務,應用/系統軟體設計開發,2026-07-23
6464,其他,其他,2026-07-24
6465,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-20
6467,製藥,中、西藥製劑,2026-07-24
6469,製藥,藥品代理銷售及通路,2026-07-23
6469,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-07-23
6469,食品生技,保健食品代理銷售及通路,2026-07-23
6470,通信網路,主/被動元件,2026-07-24
6470,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-24
6470,通信網路,其他零組件,2026-07-24
6470,通信網路,印刷電路板,2026-07-24
6470,通信網路,塑膠/金屬機殼,2026-07-24
6470,通信網路,微處理器,2026-07-24
6470,通信網路,有線通訊設備(如電話機、傳真機),2026-07-24
6470,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-24
6470,通信網路,網路IC,2026-07-24
6470,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-24
6470,通信網路,線材,2026-07-24
6470,通信網路,記憶體,2026-07-24
6470,通信網路,電信服務業,2026-07-24
6472,製藥,中、西藥製劑,2026-07-23
6472,製藥,藥品代理銷售及通路,2026-07-23
6473,文化創意業,數位內容產業,2026-07-22
6473,電子商務,一般零售,2026-07-22
6474,半導體,IC通路,2026-07-18
6477,太陽能產業,太陽能電廠,2026-07-20
6477,太陽能產業,太陽能電池模組,2026-07-20
6482,文化創意業,數位內容產業,2026-07-24
6483,製藥,中、西藥製劑,2026-07-23
6483,製藥,中藥材、西藥原料藥,2026-07-23
6485,半導體,記憶體控制IC,2026-07-23
6486,軟體服務,系統整合服務,2026-07-20
6486,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-07-20
6486,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-07-20
6486,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-07-20
6488,半導體,晶圓製造,2026-07-24
6491,醫療器材,隱型眼鏡、光學鏡片,2026-07-22
6492,製藥,原材料,2026-07-23
6493,醫療器材,醫療耗材,2026-07-22
6494,半導體,消費性IC,2026-07-23
6495,其他,其他,2025-04-17
6495,其他,其他電子產品及電子服務產業,2025-04-17
6495,其他,環保潔能服務產業,2025-04-17
6496,製藥,中、西藥製劑,2026-07-13
6496,製藥,中藥材、西藥原料藥,2026-07-13
6496,製藥,原材料,2026-07-13
6496,製藥,藥品代理銷售及通路,2026-07-13
6496,製藥,醫療院所,2026-07-13
