stock_id,industry,sub_industry,date
5321,印刷電路板,硬板、軟板、IC載板製造,2026-08-04
5321,電子商務,自有產品(服務)銷售,2026-08-04
5324,休閒娛樂,旅館服務業,2026-07-31
5324,建材營造,建設業,2026-07-31
5328,被動元件,電容器,2026-08-08
5340,印刷電路板,玻璃纖維/玻纖布,2026-08-04
5344,LED照明產業,燈具/應用,2026-08-01
5344,半導體,IC封裝測試,2026-08-01
5345,其他,其他電子產品及電子服務產業,2026-08-08
5347,半導體,晶圓製造,2026-08-08
5348,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-08
5348,運動科技,數位內容,2026-08-08
5348,運動科技,穿戴式裝置,2026-08-08
5348,運動科技,裝置/器材零組件,2026-08-08
5348,運動科技,軟體開發,2026-08-08
5348,運動科技,通訊服務,2026-08-08
5348,運動科技,運動服務/顧問,2026-08-08
5348,運動科技,運動用品,2026-08-08
5348,運動科技,運動行銷/媒體,2026-08-08
5351,人工智慧,系統整合,2026-08-01
5351,人工智慧,電腦視覺,2026-08-01
5351,人工智慧,領域解決方案,2026-08-01
5351,半導體,記憶體IC,2026-08-01
5351,體驗科技,AR Smart Glasses,2026-08-01
5351,體驗科技,CPU,2026-08-01
5351,體驗科技,GPU,2026-08-01
5351,體驗科技,HPU,2026-08-01
5351,體驗科技,IC,2026-08-01
5351,體驗科技,MR Headset & SG,2026-08-01
5351,體驗科技,SLAM,2026-08-01
5351,體驗科技,SoC,2026-08-01
5351,體驗科技,VR Headset,2026-08-01
5351,體驗科技,使用者感知,2026-08-01
5351,體驗科技,其他,2026-08-01
5351,體驗科技,感測器/模組,2026-08-01
5351,體驗科技,手勢/動作,2026-08-01
5351,體驗科技,深度感測,2026-08-01
5351,體驗科技,環境感知,2026-08-01
5351,體驗科技,處理器/IC,2026-08-01
5351,體驗科技,視覺,2026-08-01
5351,體驗科技,觸覺,2026-08-01
5351,體驗科技,語音,2026-08-01
5351,體驗科技,頭顯裝置品牌廠,2026-08-01
5353,通信網路,有線通訊設備(如電話機、傳真機),2026-08-08
5353,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-08
5353,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-08
5353,電腦及週邊設備,工業電腦,2026-08-08
5355,印刷電路板,基板組裝加工及相關製造,2026-08-08
5355,印刷電路板,硬板、軟板、IC載板製造,2026-08-08
5356,平面顯示器,電視,2026-08-08
5356,汽車,其他,2026-08-08
5356,石化及塑橡膠,塑膠製品,2026-08-08
5356,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-08
5356,醫療器材,塑化材料,2026-08-08
5356,醫療器材,金屬零件,2026-08-08
5356,醫療器材,電子零組件、塑膠零件、五金零件,2026-08-08
5356,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-08
5356,電腦及週邊設備,安全監控系統,2026-08-08
5364,休閒娛樂,旅館服務業,2026-08-04
5371,人工智慧,系統整合,2026-08-01
5371,人工智慧,領域解決方案,2026-08-01
5371,平面顯示器,背光模組,2026-08-01
5371,自動化,整體解決方案,2026-08-01
5371,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-01
5371,體驗科技,LCoS,2026-08-01
5371,體驗科技,Micro LED,2026-08-01
5371,體驗科技,ODM/OEM,2026-08-01
5371,體驗科技,OLED,2026-08-01
5371,體驗科技,光學元件/模組,2026-08-01
5371,體驗科技,其他,2026-08-01
5371,體驗科技,垂直應用方案,2026-08-01
5371,體驗科技,安防,2026-08-01
5371,體驗科技,微型顯示器/光機引擎(Light Engine),2026-08-01
5371,體驗科技,物流,2026-08-01
5371,體驗科技,製造,2026-08-01
5371,體驗科技,近眼顯示(Dear-Eye Display),2026-08-01
5371,體驗科技,醫療,2026-08-01
5371,體驗科技,重工業,2026-08-01
5371,體驗科技,顯示技術,2026-08-01
5381,印刷電路板,印刷電路板,2026-08-01
5381,印刷電路板,基板組裝加工及相關製造,2026-08-01
5381,印刷電路板,硬板、軟板、IC載板製造,2026-08-01
5381,印刷電路板,銅箔基板,2026-08-01
5381,智慧電網,高/低壓輸電設施,2026-08-01
5381,電機機械,電控元件,2026-08-01
5386,平面顯示器,顯示器模組,2026-08-08
5386,觸控面板,工業用設備,2026-08-08
5386,觸控面板,電子觸控白板,2026-08-08
5386,電腦及週邊設備,主機板,2026-08-08
5386,電腦及週邊設備,記憶體,2026-08-08
5386,電腦及週邊設備,顯示卡,2026-08-08
5388,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-04
5392,電腦及週邊設備,機殼,2026-08-01
5398,製藥,藥品代理銷售及通路,2026-08-08
5398,連接器,連接器設計、組裝及製造,2026-08-08
5398,醫療器材,醫療器材代理,2026-08-08
5398,醫療器材,醫療器材代理銷售及通路,2026-08-08
5398,醫療器材,醫療耗材,2026-08-08
5398,醫療器材,醫療院所、醫療器材專賣店、藥局等通路,2026-08-08
5398,食品生技,保健食品代理銷售及通路,2026-08-08
5403,軟體服務,應用/系統軟體設計開發,2026-08-03
5403,軟體服務,系統整合服務,2026-08-03
5410,軟體服務,應用/系統軟體設計開發,2026-08-01
5410,軟體服務,系統整合服務,2026-08-01
5425,半導體,其他IC/二極體製造,2026-08-08
5426,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-08
5432,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-08
5432,平面顯示器,顯示器模組,2026-08-08
5434,LED照明產業,封裝/模組,2026-08-08
5434,LED照明產業,生產製程、檢測設備及原物料,2026-08-08
5434,半導體,化學品,2026-08-08
5434,半導體,生產製程及檢測設備,2026-08-08
5434,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-08
5434,太陽能產業,太陽能電池模組,2026-08-08
5434,太陽能產業,材料,2026-08-08
5434,被動元件,電感器,2026-08-08
5434,被動元件,電阻器材料(氧化鋁陶瓷基板、導電漿墨),2026-08-08
5434,貿易百貨,貿易商、代理商、經銷商,2026-08-08
5438,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-08
5439,印刷電路板,硬板、軟板、IC載板製造,2026-08-01
5439,通信網路,印刷電路板,2026-08-01
5439,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-01
5443,平面顯示器,生產製程及檢測設備,2026-08-03
5450,紡織,成衣及其它家居紡織類品,2026-07-21
5452,其他,其他電子產品及電子服務產業,2026-08-08
5455,建材營造,建設業,2026-08-04
5457,太空衛星科技,天線/射頻基頻,2026-08-03
5457,太空衛星科技,太陽能板/電池,2026-08-03
5457,太空衛星科技,微電子,2026-08-03
5457,太空衛星科技,感測器,2026-08-03
5457,太空衛星科技,金屬/燃料,2026-08-03
5457,太空衛星科技,零組件/材料,2026-08-03
5457,智慧電網,低壓AMI,2026-08-03
5457,智慧電網,高壓AMI,2026-08-03
5457,通信網路,塑膠/金屬機殼,2026-08-03
5457,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-03
5457,通信網路,線材,2026-08-03
5457,連接器,連接器設計、組裝及製造,2026-08-03
5457,運動科技,穿戴式裝置,2026-08-03
5457,醫療器材,人工關節,2026-08-03
5457,醫療器材,其他,2026-08-03
5457,醫療器材,生物檢測,2026-08-03
5457,醫療器材,衛生用品,2026-08-03
5457,醫療器材,醫療器材研發、設計、製造,2026-08-03
5457,醫療器材,醫療耗材,2026-08-03
5457,醫療器材,隱型眼鏡、光學鏡片,2026-08-03
5457,醫療器材,顯示器,2026-08-03
5457,醫療器材,體溫計、血壓計,2026-08-03
5457,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-03
5457,電動車輛產業,電動汽車、電動機車、電動自行車,2026-08-03
5457,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-03
5457,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-08-03
5457,電腦及週邊設備,機殼,2026-08-03
5457,電腦及週邊設備,連接線,2026-08-03
5457,電腦及週邊設備,金屬、塑膠模具,2026-08-03
5460,LED照明產業,燈具/應用,2026-08-08
5460,通信網路,其他零組件,2026-08-08
5460,通信網路,塑膠/金屬機殼,2026-08-08
5460,連接器,連接器設計、組裝及製造,2026-08-08
5460,醫療器材,金屬零件,2026-08-08
5460,電腦及週邊設備,金屬、塑膠模具,2026-08-08
5464,休閒娛樂,旅館服務業,2026-08-08
5464,印刷電路板,硬板、軟板、IC載板製造,2026-08-08
5465,電腦及週邊設備,機殼,2026-07-30
5468,半導體,光通訊IC,2026-08-08
5469,印刷電路板,硬板、軟板、IC載板製造,2026-08-01
5471,半導體,微控制器IC,2026-08-08
5474,人工智慧,機器學習,2026-08-08
5474,人工智慧,系統整合,2026-08-08
5474,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-08
5474,電腦及週邊設備,多功能視訊卡,2026-08-08
5474,電腦及週邊設備,安全監控系統,2026-08-08
5475,印刷電路板,玻璃纖維/玻纖布,2026-08-08
5478,休閒娛樂,營運發行,2026-08-03
5478,休閒娛樂,線上遊戲業,2026-08-03
5478,休閒娛樂,設計開發,2026-08-03
5478,文化創意業,數位內容產業,2026-08-03
5478,金融科技,支付,2026-08-03
5478,電子商務,自有產品(服務)銷售,2026-08-03
5478,電子商務,資訊系統建置服務,2026-08-03
5478,電子商務,金流串接處理服務,2026-08-03
5481,文化創意業,其他,2026-08-01
5483,半導體,化學品,2026-08-08
5483,半導體,晶圓製造,2026-08-08
5483,太陽能產業,太陽能電池,2026-08-08
5483,太陽能產業,太陽能電池模組,2026-08-08
5483,太陽能產業,矽晶圓/矽晶片,2026-08-08
5483,智慧電網,能源管理服務,2026-08-08
5483,智慧電網,電力零售業,2026-08-08
5483,電機機械,車用機械傳動設備及零配件,2026-08-08
5484,電腦及週邊設備,安全監控系統,2026-08-08
5487,半導體,微控制器IC,2026-08-08
5487,半導體,消費性IC,2026-08-08
5488,電腦及週邊設備,連接線,2026-08-08
5489,平面顯示器,生產製程及檢測設備,2026-08-04
5489,電腦及週邊設備,安全監控系統,2026-08-04
5490,觸控面板,工業用設備,2026-08-08
5490,電腦及週邊設備,工業電腦,2026-08-08
5493,半導體,生產製程及檢測設備,2026-08-01
5493,平面顯示器,監視器/顯示器,2026-08-01
5493,觸控面板,工業用設備,2026-08-01
5493,軟體服務,應用/系統軟體設計開發,2026-08-01
5493,軟體服務,系統整合服務,2026-08-01
5493,軟體服務,資料處理服務,2026-08-01
5493,軟體服務,通路經銷,2026-08-01
5493,運動科技,感測裝置,2026-08-01
5498,印刷電路板,基板組裝加工及相關製造,2026-07-30
5498,印刷電路板,銅箔基板,2026-07-30
5508,建材營造,建設業,2026-08-08
5511,建材營造,營造業,2026-08-08
5512,建材營造,建設業,2026-08-08
5514,建材營造,建設業,2026-07-31
5515,建材營造,建材原料,2026-08-01
5515,建材營造,營造業,2026-08-01
5516,建材營造,營造業,2026-08-04
5519,建材營造,建設業,2026-08-08
5519,建材營造,營造業,2026-08-08
5520,水泥,預拌混凝土,2026-08-08
5521,建材營造,營造業,2026-08-04
5522,建材營造,建設業,2026-08-08
5523,建材營造,建設業,2026-08-04
5525,建材營造,建設業,2026-07-31
5529,建材營造,建設業,2026-08-08
5530,其他,其他,2026-08-03
5530,建材營造,建設業,2026-08-03
5531,建材營造,建設業,2026-08-01
5533,建材營造,建設業,2026-08-08
5534,建材營造,建材原料,2026-08-08
5536,LED照明產業,生產製程、檢測設備及原物料,2026-08-08
5536,其他,其他電子產品及電子服務產業,2026-08-08
5536,印刷電路板,生產製程及檢測設備,2026-08-08
5536,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-08
5536,建材營造,工程承攬,2026-08-08
5536,建材營造,工程設計,2026-08-08
5536,建材營造,機電工程,2026-08-08
5536,雲端運算,冷卻設備,2026-08-08
5536,雲端運算,系統整合,2026-08-08
5536,雲端運算,設備安裝服務,2026-08-08
5536,雲端運算,電力設備,2026-08-08
5536,雲端運算,顧問諮詢,2026-08-08
5536,電機機械,冷凍空調設備及零件,2026-08-08
5536,電機機械,機電系統工程,2026-08-08
5538,鋼鐵,螺絲螺帽,2026-08-08
5543,建材營造,建材原料,2026-08-01
5543,能源元件,電池模組,2026-08-01
5543,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-01
5543,電動車輛產業,電動汽車、電動機車、電動自行車,2026-08-01
5547,建材營造,營造業,2026-07-23
5548,建材營造,營造業,2026-08-08
5601,交通運輸及航運,貨櫃運輸集散及倉儲,2026-08-08
5603,交通運輸及航運,貨櫃運輸集散及倉儲,2026-08-08
5604,其他,其他,2026-08-01
5607,交通運輸及航運,貨櫃運輸集散及倉儲,2026-08-08
5608,交通運輸及航運,散裝航運,2026-08-04
5609,交通運輸及航運,海陸空貨運承攬,2026-08-08
5701,休閒娛樂,娛樂服務業,2026-08-08
5701,休閒娛樂,旅館服務業,2026-08-08
5703,休閒娛樂,旅館服務業,2026-08-08
5704,休閒娛樂,旅館服務業,2026-08-04
5706,休閒娛樂,旅遊服務業,2026-08-08
5859,金融,金控業/銀行業/保險業,2026-08-08
5863,金融,金控業/銀行業/保險業,2026-08-03
5864,金融,證券業,2026-08-08
5871,太陽能產業,太陽能電廠,2026-08-08
5871,金融,租賃業,2026-08-08
5871A,太陽能產業,太陽能電廠,2026-08-04
5871A,金融,租賃業,2026-08-04
5876,金融,金控業/銀行業/保險業,2026-08-08
5878,金融,金控業/銀行業/保險業,2026-08-08
5880,金融,金控業/銀行業/保險業,2026-08-08
5902,貿易百貨,貿易商、代理商、經銷商,2026-08-01
5903,貿易百貨,零售通路,2026-07-24
5904,貿易百貨,零售通路,2026-07-25
5905,休閒娛樂,旅館服務業,2026-08-08
5905,貿易百貨,零售通路,2026-08-08
5906,貿易百貨,貿易商、代理商、經銷商,2026-07-30
5907,貿易百貨,零售通路,2026-08-04
6005,金融,證券業,2026-08-08
6015,金融,證券業,2026-08-08
6016,金融,證券業,2026-08-08
6020,金融,證券業,2026-07-30
6021,金融,證券業,2026-08-04
6023,金融,期貨業,2026-08-08
6024,金融,期貨業,2026-08-08
6026,金融,證券業,2026-08-08
6027,金融,證券業,2026-07-25
6028,金融,金控業/銀行業/保險業,2026-08-01
6035,金融,金控業/銀行業/保險業,2026-08-04
6101,文化創意業,流行音樂及文化內容產業,2026-08-01
6103,半導體,消費性IC,2026-08-03
6104,半導體,輸出入介面IC,2026-08-04
6108,印刷電路板,硬板、軟板、IC載板製造,2026-08-08
6109,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-01
6109,電腦及週邊設備,電源供應器,2026-08-01
6111,休閒娛樂,營運發行,2026-08-08
6111,休閒娛樂,設計開發,2026-08-08
6111,文化創意業,數位內容產業,2026-08-08
6112,人工智慧,機器學習,2026-08-08
6112,人工智慧,自然語言處理,2026-08-08
6112,人工智慧,資料處理,2026-08-08
6112,人工智慧,運算設備,2026-08-08
6112,人工智慧,電腦視覺,2026-08-08
6112,大數據,儲存處理,2026-08-08
6112,大數據,分析工具,2026-08-08
6112,大數據,應用軟體,2026-08-08
6112,大數據,系統整合,2026-08-08
6112,大數據,資料庫,2026-08-08
6112,大數據,運算元件與設備,2026-08-08
6112,大數據,雲端平台,2026-08-08
6112,大數據,領域解決方案,2026-08-08
6112,大數據,顧問諮詢,2026-08-08
6112,資通訊安全,安全營運與事件回應,2026-08-08
6112,資通訊安全,物聯網安全,2026-08-08
6112,資通訊安全,端點安全防護,2026-08-08
6112,資通訊安全,網路基礎設施,2026-08-08
6112,資通訊安全,網路安全防護,2026-08-08
6112,資通訊安全,網頁內容安全,2026-08-08
6112,資通訊安全,行動安全,2026-08-08
6112,資通訊安全,資安治理,2026-08-08
6112,資通訊安全,資安營運管理服務,2026-08-08
6112,資通訊安全,資安防護能力分析與鑑識服務,2026-08-08
6112,資通訊安全,資安顧問服務,2026-08-08
6112,資通訊安全,資料安全,2026-08-08
6112,資通訊安全,身分認證與訪問管理,2026-08-08
6112,資通訊安全,雲端安全,2026-08-08
6112,軟體服務,應用/系統軟體設計開發,2026-08-08
6112,軟體服務,系統整合服務,2026-08-08
6112,軟體服務,資料處理服務,2026-08-08
6112,軟體服務,通路經銷,2026-08-08
6112,雲端運算,IaaS,2026-08-08
6112,雲端運算,PaaS,2026-08-08
6112,雲端運算,SaaS,2026-08-08
6112,雲端運算,伺服器,2026-08-08
6112,雲端運算,儲存,2026-08-08
6112,雲端運算,營運管理軟體,2026-08-08
6112,雲端運算,網路,2026-08-08
6112,雲端運算,虛擬化軟體,2026-08-08
6112,雲端運算,設備安裝服務,2026-08-08
6112,雲端運算,設備管理軟體,2026-08-08
6112,雲端運算,資安防護軟體,2026-08-08
6112,雲端運算,雲端作業系統,2026-08-08
6112,雲端運算,雲端應用服務,2026-08-08
6112,雲端運算,電腦設備,2026-08-08
6113,半導體,IC通路,2026-08-08
6114,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-08
6115,連接器,連接器設計、組裝及製造,2026-08-08
6115,電腦及週邊設備,連接線,2026-08-08
6116,平面顯示器,面板,2026-08-04
6116,平面顯示器,顯示器模組,2026-08-04
6117,電腦及週邊設備,機殼,2026-08-01
6117,電腦及週邊設備,電源供應器,2026-08-01
6118,其他,其他電子產品及電子服務產業,2026-08-08
6120,平面顯示器,其他零組件,2026-08-04
6120,平面顯示器,塑膠框,2026-08-04
6120,平面顯示器,擴散膜、增亮膜、導光板,2026-08-04
6120,平面顯示器,監視器/顯示器,2026-08-04
6120,平面顯示器,背光模組,2026-08-04
6120,平面顯示器,顯示器模組,2026-08-04
6121,能源元件,電池模組,2026-08-08
6121,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-08
6121,電腦及週邊設備,電池,2026-08-08
6122,建材營造,工程承攬,2026-08-08
6122,建材營造,機電工程,2026-08-08
6122,電機機械,機電系統工程,2026-08-08
6123,軟體服務,系統整合服務,2026-08-08
6123,軟體服務,通路經銷,2026-08-08
6123,雲端運算,IaaS,2026-08-08
6123,雲端運算,PaaS,2026-08-08
6123,雲端運算,SaaS,2026-08-08
6123,雲端運算,營運管理軟體,2026-08-08
6123,雲端運算,系統整合,2026-08-08
6123,雲端運算,虛擬化軟體,2026-08-08
6123,雲端運算,設備安裝服務,2026-08-08
6123,雲端運算,資安防護軟體,2026-08-08
6123,雲端運算,雲端作業系統,2026-08-08
6123,雲端運算,雲端應用服務,2026-08-08
6123,雲端運算,顧問諮詢,2026-08-08
6124,LED照明產業,燈具/應用,2026-08-08
6124,電腦及週邊設備,散熱片、風扇馬達、散熱模組,2026-08-08
6125,太陽能產業,太陽能發電設備/系統及系統工程,2026-08-08
6125,平面顯示器,生產製程及檢測設備,2026-08-08
6125,自動化,整體解決方案,2026-08-08
6125,電機機械,機電系統工程,2026-08-08
6125,電機機械,輸送機械及零配件,2026-08-08
6126,連接器,連接器設計、組裝及製造,2026-08-04
6127,被動元件,電阻器材料(氧化鋁陶瓷基板、導電漿墨),2026-08-04
6128,休閒娛樂,旅館服務業,2026-08-04
6128,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-04
6129,半導體,LED驅動IC,2026-08-04
6129,半導體,平面顯示器控制IC,2026-08-04
6129,半導體,平面顯示器驅動IC,2026-08-04
6129,半導體,微控制器IC,2026-08-04
6129,半導體,消費性IC,2026-08-04
6129,半導體,電源管理IC,2026-08-04
6130,半導體,電源管理IC,2026-08-08
6130,太陽能產業,太陽能電廠,2026-08-08
6130,製藥,藥品代理銷售及通路,2026-08-08
6130,醫療器材,醫療器材代理,2026-08-08
6131,電腦及週邊設備,安全監控系統,2026-08-04
6133,連接器,連接器設計、組裝及製造,2026-07-31
6134,電腦及週邊設備,連接線,2026-08-08
6136,通信網路,電信服務業,2026-08-08
6138,半導體,LED驅動IC,2026-08-04
6138,半導體,網路通訊IC,2026-08-04
6138,半導體,電源管理IC,2026-08-04
6138,電動車輛產業,大功率鋰電池芯/模組、電池管理系統、動力馬達等零組件,2026-08-04
6139,其他,其他電子產品及電子服務產業,2026-08-08
6140,人工智慧,運算設備,2026-08-03
6140,軟體服務,應用/系統軟體設計開發,2026-08-03
6140,軟體服務,系統整合服務,2026-08-03
6140,軟體服務,通路經銷,2026-08-03
6140,通信網路,有線通訊設備(如電話機、傳真機),2026-08-03
6140,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-03
6140,雲端運算,營運管理軟體,2026-08-03
6140,雲端運算,系統整合,2026-08-03
6140,雲端運算,虛擬化軟體,2026-08-03
6140,雲端運算,設備安裝服務,2026-08-03
6140,雲端運算,設備管理軟體,2026-08-03
6140,雲端運算,資安防護軟體,2026-08-03
6140,雲端運算,顧問諮詢,2026-08-03
6140,電腦及週邊設備,伺服器,2026-08-03
6140,電腦及週邊設備,其他電腦及週邊設備,2026-08-03
6140,電腦及週邊設備,桌上型電腦,2026-08-03
6140,電腦及週邊設備,筆記型電腦,2026-08-03
6141,印刷電路板,硬板、軟板、IC載板製造,2026-08-08
6142,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-08
6143,平面顯示器,電子書,2026-08-08
6143,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-08-08
6143,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-08
6143,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-08
6143,電腦及週邊設備,工業電腦,2026-08-08
6143,電腦及週邊設備,網路卡,2026-08-08
6144,其他,其他,2026-08-01
6144,文化創意業,廣播電視/電影產業,2026-08-01
6146,其他,其他電子產品及電子服務產業,2026-08-04
6147,半導體,IC封裝測試,2026-08-08
6147,平面顯示器,驅動IC,2026-08-08
6148,大數據,系統整合,2026-08-04
6148,軟體服務,系統整合服務,2026-08-04
6150,區塊鏈,元件裝置,2026-08-08
6150,電腦及週邊設備,顯示卡,2026-08-08
6151,連接器,塑膠材料,2026-08-08
6151,醫療器材,塑化材料,2026-08-08
6152,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-01
6152,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-01
6153,印刷電路板,硬板、軟板、IC載板製造,2026-08-08
6154,其他,其他電子產品及電子服務產業,2026-08-01
6154,貿易百貨,零售通路,2026-08-01
6154,軟體服務,通路經銷,2026-08-01
6154,電腦及週邊設備,伺服器,2026-08-01
6154,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-08-01
6154,電腦及週邊設備,印表機、傳真機、掃瞄器、多功能事務機、投影機,2026-08-01
6154,電腦及週邊設備,安全監控系統,2026-08-01
6154,電腦及週邊設備,工業電腦,2026-08-01
6154,電腦及週邊設備,桌上型電腦,2026-08-01
6154,電腦及週邊設備,筆記型電腦,2026-08-01
6154,電腦及週邊設備,精簡型電腦,2026-08-01
6155,被動元件,濾波器、振盪器,2026-08-08
6155,被動元件,電感器,2026-08-08
6155,被動元件,電感器材料(如鐵氧體、導電漿墨),2026-08-08
6156,印刷電路板,硬板、軟板、IC載板製造,2026-08-03
6156,被動元件,電感器,2026-08-03
6158,連接器,連接器設計、組裝及製造,2026-08-08
6160,電腦及週邊設備,工業電腦,2026-08-08
6161,電腦及週邊設備,主機板,2026-08-08
6161,電腦及週邊設備,顯示卡,2026-08-08
6163,人工智慧,智慧設備,2026-08-01
6163,人工智慧,機器學習,2026-08-01
6163,人工智慧,系統整合,2026-08-01
6163,人工智慧,資料處理,2026-08-01
6163,人工智慧,電腦視覺,2026-08-01
6163,人工智慧,領域解決方案,2026-08-01
6163,智慧電網,系統整合服務,2026-08-01
6163,智慧電網,能源管理服務,2026-08-01
6163,資通訊安全,物聯網安全,2026-08-01
6163,資通訊安全,端點安全防護,2026-08-01
6163,資通訊安全,網路基礎設施,2026-08-01
6163,資通訊安全,網路安全防護,2026-08-01
6163,資通訊安全,網頁內容安全,2026-08-01
6163,資通訊安全,資安治理,2026-08-01
6163,資通訊安全,資安防護能力分析與鑑識服務,2026-08-01
6163,資通訊安全,資安顧問服務,2026-08-01
6163,資通訊安全,雲端安全,2026-08-01
6163,軟體服務,應用/系統軟體設計開發,2026-08-01
6163,通信網路,光通訊設備(如光纖電纜、光傳輸設備),2026-08-01
6163,通信網路,無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒),2026-08-01
6163,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-01
6164,LED照明產業,封裝/模組,2026-08-08
6164,LED照明產業,燈具/應用,2026-08-08
6165,連接器,連接器設計、組裝及製造,2026-08-01
6166,電腦及週邊設備,工業電腦,2026-08-08
6167,平面顯示器,顯示器模組,2026-08-04
6167,電腦及週邊設備,面板,2026-08-04
6168,LED照明產業,封裝/模組,2026-08-08
6168,平面顯示器,背光源(發光二極體、冷陰極管),2026-08-08
6169,休閒娛樂,營運發行,2026-08-08
6169,休閒娛樂,線上遊戲業,2026-08-08
6169,休閒娛樂,設計開發,2026-08-08
6169,文化創意業,數位內容產業,2026-08-08
6170,通信網路,電信服務業,2026-07-24
6171,建材營造,建設業,2026-08-08
6172,通信網路,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),2026-08-01
6172,電腦及週邊設備,網路卡,2026-08-01
6172,電腦及週邊設備,輸出入模組/介面卡,2026-08-01
6172,電腦及週邊設備,隨身碟、記憶卡讀卡機,2026-08-01
6173,被動元件,電容器,2026-07-31
6173,被動元件,電容器材料(如電蝕／化成鋁箔、介面瓷粉),2026-07-31
6173,被動元件,電感器,2026-07-31
6173,被動元件,電阻器,2026-07-31
6174,被動元件,濾波器、振盪器,2026-08-08
6175,被動元件,電容器材料(如電蝕／化成鋁箔、介面瓷粉),2026-08-08
6176,平面顯示器,背光模組,2026-08-01
6177,建材營造,建設業,2026-08-08
6179,建材營造,工程承攬,2026-08-08
6180,休閒娛樂,營運發行,2026-08-01
6180,休閒娛樂,設計開發,2026-08-01
6180,文化創意業,數位內容產業,2026-08-01
6182,半導體,晶圓製造,2026-08-08
6183,大數據,儲存處理,2026-08-08
6183,大數據,分析工具,2026-08-08
6183,大數據,應用軟體,2026-08-08
6183,大數據,系統整合,2026-08-08
6183,大數據,資料庫,2026-08-08
6183,大數據,運算元件與設備,2026-08-08
6183,大數據,雲端平台,2026-08-08
6183,大數據,領域解決方案,2026-08-08
6183,大數據,顧問諮詢,2026-08-08
6183,資通訊安全,安全營運與事件回應,2026-08-08
6183,資通訊安全,物聯網安全,2026-08-08
6183,資通訊安全,端點安全防護,2026-08-08
6183,資通訊安全,網路基礎設施,2026-08-08
6183,資通訊安全,網路安全防護,2026-08-08
6183,資通訊安全,網頁內容安全,2026-08-08
6183,資通訊安全,行動安全,2026-08-08
6183,資通訊安全,資安治理,2026-08-08
6183,資通訊安全,資安營運管理服務,2026-08-08
6183,資通訊安全,資安防護能力分析與鑑識服務,2026-08-08
6183,資通訊安全,資安顧問服務,2026-08-08
6183,資通訊安全,資料安全,2026-08-08
6183,資通訊安全,身分認證與訪問管理,2026-08-08
6183,資通訊安全,雲端安全,2026-08-08
6183,軟體服務,應用/系統軟體設計開發,2026-08-08
6183,軟體服務,系統整合服務,2026-08-08
6183,軟體服務,資料處理服務,2026-08-08
6183,電子商務,資料分析處理服務,2026-08-08
6183,電子商務,資訊系統建置服務,2026-08-08
6183,電子商務,金流串接處理服務,2026-08-08
6184,文化創意業,廣播電視/電影產業,2026-08-08
